8061e4fa38730b404b650bc3c8272fd41a48332e5df02a97bdd6d7e02bb5794d,712c4651b4d24df1c81e0f2c8cd291a5c3a7da55463089fd7bd8bfeadd0820bc,766ea79fb0f8c5890a1354dcc579fc2f36e35518704275c568e95e6f79c12621,2061cf16515e0abee65a9f41791ca8d7ae856c2d482b3dad983fc402a7076c84,c18fdb80308e978d6dea2f93adbfabba1f3d8170e8b71a6aec87e486f330fdbe,dc87398ff5d57d33c8823f7852be332863faa993b96761c6f465a291efe07b77
"切嚕嚕衝擊","101","1","特別講座發表報告","13","12"
"克蘿依明察秋毫","102","1","特別講座發表報告","14","13"
"消失吧學姐架子","103","1","特別講座發表報告","22","14"
"秋乃的領導力","201","2","墨丘利財團活動日誌","23","22"
"燃燒吧鯛魚燒之魂","202","2","墨丘利財團活動日誌","24","23"
"麥酒沒有不可能","203","2","墨丘利財團活動日誌","25","24"
"美冬的1日說教課程","204","2","墨丘利財團活動日誌","32","25"
"起泡與生菓子的哲學","301","3","優妮的筆記本","33","32"
"不入虎穴","302","3","優妮的筆記本","34","33"
"動作測試與破滅的誘惑","303","3","優妮的筆記本","0","34"
