712c4651b4d24df1c81e0f2c8cd291a5c3a7da55463089fd7bd8bfeadd0820bc,c18fdb80308e978d6dea2f93adbfabba1f3d8170e8b71a6aec87e486f330fdbe,766ea79fb0f8c5890a1354dcc579fc2f36e35518704275c568e95e6f79c12621,8061e4fa38730b404b650bc3c8272fd41a48332e5df02a97bdd6d7e02bb5794d,2061cf16515e0abee65a9f41791ca8d7ae856c2d482b3dad983fc402a7076c84,dc87398ff5d57d33c8823f7852be332863faa993b96761c6f465a291efe07b77
"101","13","1","切嚕嚕衝擊","特別講座發表報告","12"
"102","14","1","克蘿依明察秋毫","特別講座發表報告","13"
"103","22","1","消失吧學姐架子","特別講座發表報告","14"
"201","23","2","秋乃的領導力","墨丘利財團活動日誌","22"
"202","24","2","燃燒吧鯛魚燒之魂","墨丘利財團活動日誌","23"
"203","25","2","麥酒沒有不可能","墨丘利財團活動日誌","24"
"204","32","2","美冬的1日說教課程","墨丘利財團活動日誌","25"
"301","33","3","起泡與生菓子的哲學","優妮的筆記本","32"
"302","34","3","不入虎穴","優妮的筆記本","33"
"303","0","3","動作測試與破滅的誘惑","優妮的筆記本","34"
