ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50
"92407120","92407110","0","1","924072101","1","90","924073101","1","92407","924071100","500000000"
"92407130","92407120","92407110","1","924072102","2","90","924073102","2","92407","924071200","1000000000"
"92407140","92407130","92407120","1","924072103","3","90","924073103","3","92407","924071300","1500000000"
"0","92407140","92407130","1","924072104","3","90","924073104","4","92407","924071400","0"
"92407220","92407210","0","1","924072201","1","90","924073201","1","92407","924072100","500000000"
"92407230","92407220","92407210","1","924072202","2","90","924073202","2","92407","924072200","1000000000"
"92407240","92407230","92407220","1","924072203","3","90","924073203","3","92407","924072300","1500000000"
"0","92407240","92407230","1","924072204","3","90","924073204","4","92407","924072400","0"
"92407320","92407310","0","1","924072301","1","90","924073301","1","92407","924073100","500000000"
"92407330","92407320","92407310","1","924072302","2","90","924073302","2","92407","924073200","1000000000"
"92407340","92407330","92407320","1","924072303","3","90","924073303","3","92407","924073300","1500000000"
"0","92407340","92407330","1","924072304","3","90","924073304","4","92407","924073400","0"
"92408120","92408110","0","1","924082101","1","90","924083101","1","92408","924081100","500000000"
"92408130","92408120","92408110","1","924082102","2","90","924083102","2","92408","924081200","1000000000"
"92408140","92408130","92408120","1","924082103","3","90","924083103","3","92408","924081300","1500000000"
"0","92408140","92408130","1","924082104","3","90","924083104","4","92408","924081400","0"
"92408220","92408210","0","1","924082201","1","90","924083201","1","92408","924082100","500000000"
"92408230","92408220","92408210","1","924082202","2","90","924083202","2","92408","924082200","1000000000"
