ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7
"92407120","0","500000000","924071100","1","90","924073101","1","924072101","92407110","92407","1"
"92407130","92407110","1000000000","924071200","2","90","924073102","2","924072102","92407120","92407","1"
"92407140","92407120","1500000000","924071300","3","90","924073103","3","924072103","92407130","92407","1"
"0","92407130","0","924071400","3","90","924073104","4","924072104","92407140","92407","1"
"92407220","0","500000000","924072100","1","90","924073201","1","924072201","92407210","92407","1"
"92407230","92407210","1000000000","924072200","2","90","924073202","2","924072202","92407220","92407","1"
"92407240","92407220","1500000000","924072300","3","90","924073203","3","924072203","92407230","92407","1"
"0","92407230","0","924072400","3","90","924073204","4","924072204","92407240","92407","1"
"92407320","0","500000000","924073100","1","90","924073301","1","924072301","92407310","92407","1"
"92407330","92407310","1000000000","924073200","2","90","924073302","2","924072302","92407320","92407","1"
"92407340","92407320","1500000000","924073300","3","90","924073303","3","924072303","92407330","92407","1"
"0","92407330","0","924073400","3","90","924073304","4","924072304","92407340","92407","1"
"92408120","0","500000000","924081100","1","90","924083101","1","924082101","92408110","92408","1"
"92408130","92408110","1000000000","924081200","2","90","924083102","2","924082102","92408120","92408","1"
"92408140","92408120","1500000000","924081300","3","90","924083103","3","924082103","92408130","92408","1"
"0","92408130","0","924081400","3","90","924083104","4","924082104","92408140","92408","1"
"92408220","0","500000000","924082100","1","90","924083201","1","924082201","92408210","92408","1"
"92408230","92408210","1000000000","924082200","2","90","924083202","2","924082202","92408220","92408","1"
"92408240","92408220","1500000000","924082300","3","90","924083203","3","924082203","92408230","92408","1"
"0","92408230","0","924082400","3","90","924083204","4","924082204","92408240","92408","1"
"92408320","0","500000000","924083100","1","90","924083301","1","924082301","92408310","92408","1"
"92408330","92408310","1000000000","924083200","2","90","924083302","2","924082302","92408320","92408","1"
"92408340","92408320","1500000000","924083300","3","90","924083303","3","924082303","92408330","92408","1"
"0","92408330","0","924083400","3","90","924083304","4","924082304","92408340","92408","1"
"92409120","0","500000000","924091100","1","90","924093101","1","924092101","92409110","92409","1"
"92409130","92409110","1000000000","924091200","2","90","924093102","2","924092102","92409120","92409","1"
"92409140","92409120","1500000000","924091300","3","90","924093103","3","924092103","92409130","92409","1"
"0","92409130","0","924091400","4","90","924093104","4","924092104","92409140","92409","1"
"92409220","0","500000000","924092100","1","90","924093201","1","924092201","92409210","92409","1"
"92409230","92409210","1000000000","924092200","2","90","924093202","2","924092202","92409220","92409","1"
"92409240","92409220","1500000000","924092300","3","90","924093203","3","924092203","92409230","92409","1"
"0","92409230","0","924092400","4","90","924093204","4","924092204","92409240","92409","1"
"92409320","0","500000000","924093100","1","90","924093301","1","924092301","92409310","92409","1"
"92409330","92409310","1000000000","924093200","2","90","924093302","2","924092302","92409320","92409","1"
"92409340","92409320","1500000000","924093300","3","90","924093303","3","924092303","92409330","92409","1"
"0","92409330","0","924093400","4","90","924093304","4","924092304","92409340","92409","1"
"92410120","0","500000000","924101100","1","90","924103101","1","924102101","92410110","92410","1"
"92410130","92410110","1000000000","924101200","2","90","924103102","2","924102102","92410120","92410","1"
"92410140","92410120","1500000000","924101300","3","90","924103103","3","924102103","92410130","92410","1"
"0","92410130","0","924101400","4","90","924103104","4","924102104","92410140","92410","1"
"92410220","0","500000000","924102100","1","90","924103201","1","924102201","92410210","92410","1"
"92410230","92410210","1000000000","924102200","2","90","924103202","2","924102202","92410220","92410","1"
"92410240","92410220","1500000000","924102300","3","90","924103203","3","924102203","92410230","92410","1"
"0","92410230","0","924102400","4","90","924103204","4","924102204","92410240","92410","1"
"92410320","0","500000000","924103100","1","90","924103301","1","924102301","92410310","92410","1"
"92410330","92410310","1000000000","924103200","2","90","924103302","2","924102302","92410320","92410","1"
"92410340","92410320","1500000000","924103300","3","90","924103303","3","924102303","92410330","92410","1"
"0","92410330","0","924103400","4","90","924103304","4","924102304","92410340","92410","1"
"92411120","0","500000000","924111100","1","90","924113101","1","924112101","92411110","92411","1"
"92411130","92411110","1000000000","924111200","2","90","924113102","2","924112102","92411120","92411","1"
"92411140","92411120","1500000000","924111300","3","90","924113103","3","924112103","92411130","92411","1"
"0","92411130","0","924111400","4","90","924113104","4","924112104","92411140","92411","1"
"92411220","0","500000000","924112100","1","90","924113201","1","924112201","92411210","92411","1"
"92411230","92411210","1000000000","924112200","2","90","924113202","2","924112202","92411220","92411","1"
"92411240","92411220","1500000000","924112300","3","90","924113203","3","924112203","92411230","92411","1"
"0","92411230","0","924112400","4","90","924113204","4","924112204","92411240","92411","1"
"92411320","0","500000000","924113100","1","90","924113301","1","924112301","92411310","92411","1"
"92411330","92411310","1000000000","924113200","2","90","924113302","2","924112302","92411320","92411","1"
"92411340","92411320","1500000000","924113300","3","90","924113303","3","924112303","92411330","92411","1"
"0","92411330","0","924113400","4","90","924113304","4","924112304","92411340","92411","1"
"92412120","0","500000000","924121100","1","90","924123101","1","924122101","92412110","92412","1"
"92412130","92412110","1000000000","924121200","2","90","924123102","2","924122102","92412120","92412","1"
"92412140","92412120","1500000000","924121300","3","90","924123103","3","924122103","92412130","92412","1"
"0","92412130","0","924121400","4","90","924123104","4","924122104","92412140","92412","1"
"92412220","0","500000000","924122100","1","90","924123201","1","924122201","92412210","92412","1"
"92412230","92412210","1000000000","924122200","2","90","924123202","2","924122202","92412220","92412","1"
"92412240","92412220","1500000000","924122300","3","90","924123203","3","924122203","92412230","92412","1"
"0","92412230","0","924122400","4","90","924123204","4","924122204","92412240","92412","1"
"92412320","0","500000000","924123100","1","90","924123301","1","924122301","92412310","92412","1"
"92412330","92412310","1000000000","924123200","2","90","924123302","2","924122302","92412320","92412","1"
"92412340","92412320","1500000000","924123300","3","90","924123303","3","924122303","92412330","92412","1"
"0","92412330","0","924123400","4","90","924123304","4","924122304","92412340","92412","1"
"92414120","0","500000000","924141100","1","90","924143101","1","924142101","92414110","92414","1"
"92414130","92414110","1000000000","924141200","2","90","924143102","2","924142102","92414120","92414","1"
"92414140","92414120","1500000000","924141300","3","90","924143103","3","924142103","92414130","92414","1"
"0","92414130","0","924141400","4","90","924143104","4","924142104","92414140","92414","1"
"92414220","0","500000000","924142100","1","90","924143201","1","924142201","92414210","92414","1"
"92414230","92414210","1000000000","924142200","2","90","924143202","2","924142202","92414220","92414","1"
"92414240","92414220","1500000000","924142300","3","90","924143203","3","924142203","92414230","92414","1"
"0","92414230","0","924142400","4","90","924143204","4","924142204","92414240","92414","1"
"92414320","0","500000000","924143100","1","90","924143301","1","924142301","92414310","92414","1"
"92414330","92414310","1000000000","924143200","2","90","924143302","2","924142302","92414320","92414","1"
"92414340","92414320","1500000000","924143300","3","90","924143303","3","924142303","92414330","92414","1"
"0","92414330","0","924143400","4","90","924143304","4","924142304","92414340","92414","1"
"92415120","0","500000000","924151100","1","90","924153101","1","924152101","92415110","92415","1"
"92415130","92415110","1000000000","924151200","2","90","924153102","2","924152102","92415120","92415","1"
"92415140","92415120","1500000000","924151300","3","90","924153103","3","924152103","92415130","92415","1"
"0","92415130","0","924151400","4","90","924153104","4","924152104","92415140","92415","1"
"92415220","0","500000000","924152100","1","90","924153201","1","924152201","92415210","92415","1"
"92415230","92415210","1000000000","924152200","2","90","924153202","2","924152202","92415220","92415","1"
"92415240","92415220","1500000000","924152300","3","90","924153203","3","924152203","92415230","92415","1"
"0","92415230","0","924152400","4","90","924153204","4","924152204","92415240","92415","1"
"92415320","0","500000000","924153100","1","90","924153301","1","924152301","92415310","92415","1"
"92415330","92415310","1000000000","924153200","2","90","924153302","2","924152302","92415320","92415","1"
"92415340","92415320","1500000000","924153300","3","90","924153303","3","924152303","92415330","92415","1"
"0","92415330","0","924153400","4","90","924153304","4","924152304","92415340","92415","1"
"92416120","0","500000000","924161100","1","90","924163101","1","924162101","92416110","92416","1"
"92416130","92416110","1000000000","924161200","2","90","924163102","2","924162102","92416120","92416","1"
"92416140","92416120","1500000000","924161300","3","90","924163103","3","924162103","92416130","92416","1"
"0","92416130","0","924161400","4","90","924163104","4","924162104","92416140","92416","1"
"92416220","0","500000000","924162100","1","90","924163201","1","924162201","92416210","92416","1"
"92416230","92416210","1000000000","924162200","2","90","924163202","2","924162202","92416220","92416","1"
"92416240","92416220","1500000000","924162300","3","90","924163203","3","924162203","92416230","92416","1"
"0","92416230","0","924162400","4","90","924163204","4","924162204","92416240","92416","1"
"92416320","0","500000000","924163100","1","90","924163301","1","924162301","92416310","92416","1"
"92416330","92416310","1000000000","924163200","2","90","924163302","2","924162302","92416320","92416","1"
"92416340","92416320","1500000000","924163300","3","90","924163303","3","924162303","92416330","92416","1"
"0","92416330","0","924163400","4","90","924163304","4","924162304","92416340","92416","1"
"92417120","0","500000000","924171100","1","90","924173101","1","924172101","92417110","92417","1"
"92417130","92417110","1000000000","924171200","2","90","924173102","2","924172102","92417120","92417","1"
"92417140","92417120","1500000000","924171300","3","90","924173103","3","924172103","92417130","92417","1"
"0","92417130","0","924171400","4","90","924173104","4","924172104","92417140","92417","1"
"92417220","0","500000000","924172100","1","90","924173201","1","924172201","92417210","92417","1"
"92417230","92417210","1000000000","924172200","2","90","924173202","2","924172202","92417220","92417","1"
"92417240","92417220","1500000000","924172300","3","90","924173203","3","924172203","92417230","92417","1"
"0","92417230","0","924172400","4","90","924173204","4","924172204","92417240","92417","1"
"92417320","0","500000000","924173100","1","90","924173301","1","924172301","92417310","92417","1"
"92417330","92417310","1000000000","924173200","2","90","924173302","2","924172302","92417320","92417","1"
"92417340","92417320","1500000000","924173300","3","90","924173303","3","924172303","92417330","92417","1"
"0","92417330","0","924173400","4","90","924173304","4","924172304","92417340","92417","1"
"92418120","0","500000000","924181100","1","90","924183101","1","924182101","92418110","92418","1"
"92418130","92418110","1000000000","924181200","2","90","924183102","2","924182102","92418120","92418","1"
"92418140","92418120","1500000000","924181300","3","90","924183103","3","924182103","92418130","92418","1"
"0","92418130","0","924181400","4","90","924183104","4","924182104","92418140","92418","1"
"92418220","0","500000000","924182100","1","90","924183201","1","924182201","92418210","92418","1"
"92418230","92418210","1000000000","924182200","2","90","924183202","2","924182202","92418220","92418","1"
"92418240","92418220","1500000000","924182300","3","90","924183203","3","924182203","92418230","92418","1"
"0","92418230","0","924182400","4","90","924183204","4","924182204","92418240","92418","1"
"92418320","0","500000000","924183100","1","90","924183301","1","924182301","92418310","92418","1"
"92418330","92418310","1000000000","924183200","2","90","924183302","2","924182302","92418320","92418","1"
"92418340","92418320","1500000000","924183300","3","90","924183303","3","924182303","92418330","92418","1"
"0","92418330","0","924183400","4","90","924183304","4","924182304","92418340","92418","1"
"92419120","0","500000000","924191100","1","90","924193101","1","924192101","92419110","92419","1"
"92419130","92419110","1000000000","924191200","2","90","924193102","2","924192102","92419120","92419","1"
"92419140","92419120","1500000000","924191300","3","90","924193103","3","924192103","92419130","92419","1"
"0","92419130","0","924191400","4","90","924193104","4","924192104","92419140","92419","1"
"92419220","0","500000000","924192100","1","90","924193201","1","924192201","92419210","92419","1"
"92419230","92419210","1000000000","924192200","2","90","924193202","2","924192202","92419220","92419","1"
"92419240","92419220","1500000000","924192300","3","90","924193203","3","924192203","92419230","92419","1"
"0","92419230","0","924192400","4","90","924193204","4","924192204","92419240","92419","1"
"92419320","0","500000000","924193100","1","90","924193301","1","924192301","92419310","92419","1"
"92419330","92419310","1000000000","924193200","2","90","924193302","2","924192302","92419320","92419","1"
"92419340","92419320","1500000000","924193300","3","90","924193303","3","924192303","92419330","92419","1"
"0","92419330","0","924193400","4","90","924193304","4","924192304","92419340","92419","1"
"92420120","0","500000000","924201100","1","90","924203101","1","924202101","92420110","92420","1"
"92420130","92420110","1000000000","924201200","2","90","924203102","2","924202102","92420120","92420","1"
"92420140","92420120","1500000000","924201300","3","90","924203103","3","924202103","92420130","92420","1"
"0","92420130","0","924201400","4","90","924203104","4","924202104","92420140","92420","1"
"92420220","0","500000000","924202100","1","90","924203201","1","924202201","92420210","92420","1"
"92420230","92420210","1000000000","924202200","2","90","924203202","2","924202202","92420220","92420","1"
"92420240","92420220","1500000000","924202300","3","90","924203203","3","924202203","92420230","92420","1"
"0","92420230","0","924202400","4","90","924203204","4","924202204","92420240","92420","1"
"92420320","0","500000000","924203100","1","90","924203301","1","924202301","92420310","92420","1"
"92420330","92420310","1000000000","924203200","2","90","924203302","2","924202302","92420320","92420","1"
"92420340","92420320","1500000000","924203300","3","90","924203303","3","924202303","92420330","92420","1"
"0","92420330","0","924203400","4","90","924203304","4","924202304","92420340","92420","1"
"92421120","0","500000000","924211100","1","90","924213101","1","924212101","92421110","92421","1"
"92421130","92421110","1000000000","924211200","2","90","924213102","2","924212102","92421120","92421","1"
"92421140","92421120","1500000000","924211300","3","90","924213103","3","924212103","92421130","92421","1"
"0","92421130","0","924211400","4","90","924213104","4","924212104","92421140","92421","1"
"92421220","0","500000000","924212100","1","90","924213201","1","924212201","92421210","92421","1"
"92421230","92421210","1000000000","924212200","2","90","924213202","2","924212202","92421220","92421","1"
"92421240","92421220","1500000000","924212300","3","90","924213203","3","924212203","92421230","92421","1"
"0","92421230","0","924212400","4","90","924213204","4","924212204","92421240","92421","1"
"92421320","0","500000000","924213100","1","90","924213301","1","924212301","92421310","92421","1"
"92421330","92421310","1000000000","924213200","2","90","924213302","2","924212302","92421320","92421","1"
"92421340","92421320","1500000000","924213300","3","90","924213303","3","924212303","92421330","92421","1"
"0","92421330","0","924213400","4","90","924213304","4","924212304","92421340","92421","1"
"92422120","0","500000000","924221100","1","90","924223101","1","924222101","92422110","92422","1"
"92422130","92422110","1000000000","924221200","2","90","924223102","2","924222102","92422120","92422","1"
"92422140","92422120","1500000000","924221300","3","90","924223103","3","924222103","92422130","92422","1"
"0","92422130","0","924221400","4","90","924223104","4","924222104","92422140","92422","1"
"92422220","0","500000000","924222100","1","90","924223201","1","924222201","92422210","92422","1"
"92422230","92422210","1000000000","924222200","2","90","924223202","2","924222202","92422220","92422","1"
"92422240","92422220","1500000000","924222300","3","90","924223203","3","924222203","92422230","92422","1"
"0","92422230","0","924222400","4","90","924223204","4","924222204","92422240","92422","1"
"92422320","0","500000000","924223100","1","90","924223301","1","924222301","92422310","92422","1"
"92422330","92422310","1000000000","924223200","2","90","924223302","2","924222302","92422320","92422","1"
"92422340","92422320","1500000000","924223300","3","90","924223303","3","924222303","92422330","92422","1"
"0","92422330","0","924223400","4","90","924223304","4","924222304","92422340","92422","1"
"92423120","0","500000000","924231100","1","90","924233101","1","924232101","92423110","92423","1"
"92423130","92423110","1000000000","924231200","2","90","924233102","2","924232102","92423120","92423","1"
"92423140","92423120","1500000000","924231300","3","90","924233103","3","924232103","92423130","92423","1"
"0","92423130","0","924231400","4","90","924233104","4","924232104","92423140","92423","1"
"92423220","0","500000000","924232100","1","90","924233201","1","924232201","92423210","92423","1"
"92423230","92423210","1000000000","924232200","2","90","924233202","2","924232202","92423220","92423","1"
"92423240","92423220","1500000000","924232300","3","90","924233203","3","924232203","92423230","92423","1"
"0","92423230","0","924232400","4","90","924233204","4","924232204","92423240","92423","1"
"92423320","0","500000000","924233100","1","90","924233301","1","924232301","92423310","92423","1"
"92423330","92423310","1000000000","924233200","2","90","924233302","2","924232302","92423320","92423","1"
"92423340","92423320","1500000000","924233300","3","90","924233303","3","924232303","92423330","92423","1"
"0","92423330","0","924233400","4","90","924233304","4","924232304","92423340","92423","1"
"92424120","0","500000000","924241100","1","90","924243101","1","924242101","92424110","92424","1"
"92424130","92424110","1000000000","924241200","2","90","924243102","2","924242102","92424120","92424","1"
"92424140","92424120","1500000000","924241300","3","90","924243103","3","924242103","92424130","92424","1"
"0","92424130","0","924241400","4","90","924243104","4","924242104","92424140","92424","1"
"92424220","0","500000000","924242100","1","90","924243201","1","924242201","92424210","92424","1"
"92424230","92424210","1000000000","924242200","2","90","924243202","2","924242202","92424220","92424","1"
"92424240","92424220","1500000000","924242300","3","90","924243203","3","924242203","92424230","92424","1"
"0","92424230","0","924242400","4","90","924243204","4","924242204","92424240","92424","1"
"92424320","0","500000000","924243100","1","90","924243301","1","924242301","92424310","92424","1"
"92424330","92424310","1000000000","924243200","2","90","924243302","2","924242302","92424320","92424","1"
"92424340","92424320","1500000000","924243300","3","90","924243303","3","924242303","92424330","92424","1"
"0","92424330","0","924243400","4","90","924243304","4","924242304","92424340","92424","1"
"92425120","0","500000000","924251100","1","90","924253101","1","924252101","92425110","92425","1"
"92425130","92425110","1000000000","924251200","2","90","924253102","2","924252102","92425120","92425","1"
"92425140","92425120","1500000000","924251300","3","90","924253103","3","924252103","92425130","92425","1"
"0","92425130","0","924251400","4","90","924253104","4","924252104","92425140","92425","1"
"92425220","0","500000000","924252100","1","90","924253201","1","924252201","92425210","92425","1"
"92425230","92425210","1000000000","924252200","2","90","924253202","2","924252202","92425220","92425","1"
"92425240","92425220","1500000000","924252300","3","90","924253203","3","924252203","92425230","92425","1"
"0","92425230","0","924252400","4","90","924253204","4","924252204","92425240","92425","1"
"92425320","0","500000000","924253100","1","90","924253301","1","924252301","92425310","92425","1"
"92425330","92425310","1000000000","924253200","2","90","924253302","2","924252302","92425320","92425","1"
"92425340","92425320","1500000000","924253300","3","90","924253303","3","924252303","92425330","92425","1"
"0","92425330","0","924253400","4","90","924253304","4","924252304","92425340","92425","1"
"92426120","0","500000000","924261100","1","90","924263101","1","924262101","92426110","92426","1"
"92426130","92426110","1000000000","924261200","2","90","924263102","2","924262102","92426120","92426","1"
"92426140","92426120","1500000000","924261300","3","90","924263103","3","924262103","92426130","92426","1"
"0","92426130","0","924261400","4","90","924263104","4","924262104","92426140","92426","1"
"92426220","0","500000000","924262100","1","90","924263201","1","924262201","92426210","92426","1"
"92426230","92426210","1000000000","924262200","2","90","924263202","2","924262202","92426220","92426","1"
"92426240","92426220","1500000000","924262300","3","90","924263203","3","924262203","92426230","92426","1"
"0","92426230","0","924262400","4","90","924263204","4","924262204","92426240","92426","1"
"92426320","0","500000000","924263100","1","90","924263301","1","924262301","92426310","92426","1"
"92426330","92426310","1000000000","924263200","2","90","924263302","2","924262302","92426320","92426","1"
"92426340","92426320","1500000000","924263300","3","90","924263303","3","924262303","92426330","92426","1"
"0","92426330","0","924263400","4","90","924263304","4","924262304","92426340","92426","1"
"92427120","0","500000000","924271100","1","90","924273101","1","924272101","92427110","92427","1"
"92427130","92427110","1000000000","924271200","2","90","924273102","2","924272102","92427120","92427","1"
"92427140","92427120","1500000000","924271300","3","90","924273103","3","924272103","92427130","92427","1"
"0","92427130","0","924271400","4","90","924273104","4","924272104","92427140","92427","1"
"92427220","0","500000000","924272100","1","90","924273201","1","924272201","92427210","92427","1"
"92427230","92427210","1000000000","924272200","2","90","924273202","2","924272202","92427220","92427","1"
"92427240","92427220","1500000000","924272300","3","90","924273203","3","924272203","92427230","92427","1"
"0","92427230","0","924272400","4","90","924273204","4","924272204","92427240","92427","1"
"92427320","0","500000000","924273100","1","90","924273301","1","924272301","92427310","92427","1"
"92427330","92427310","1000000000","924273200","2","90","924273302","2","924272302","92427320","92427","1"
"92427340","92427320","1500000000","924273300","3","90","924273303","3","924272303","92427330","92427","1"
"0","92427330","0","924273400","4","90","924273304","4","924272304","92427340","92427","1"
"92501120","0","500000000","925011100","1","90","925013101","1","925012101","92501110","92413","1"
"92501130","92501110","1000000000","925011200","2","90","925013102","2","925012102","92501120","92413","1"
"92501140","92501120","1500000000","925011300","3","90","925013103","3","925012103","92501130","92413","1"
"0","92501130","0","925011400","4","90","925013104","4","925012104","92501140","92413","1"
"92501220","0","500000000","925012100","1","90","925013201","1","925012201","92501210","92413","1"
"92501230","92501210","1000000000","925012200","2","90","925013202","2","925012202","92501220","92413","1"
"92501240","92501220","1500000000","925012300","3","90","925013203","3","925012203","92501230","92413","1"
"0","92501230","0","925012400","4","90","925013204","4","925012204","92501240","92413","1"
"92501320","0","500000000","925013100","1","90","925013301","1","925012301","92501310","92413","1"
"92501330","92501310","1000000000","925013200","2","90","925013302","2","925012302","92501320","92413","1"
"92501340","92501320","1500000000","925013300","3","90","925013303","3","925012303","92501330","92413","1"
"0","92501330","0","925013400","4","90","925013304","4","925012304","92501340","92413","1"
