c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7
"92407","92407110","924072101","500000000","0","1","1","924073101","924071100","90","92407120","1"
"92407","92407120","924072102","1000000000","92407110","2","2","924073102","924071200","90","92407130","1"
"92407","92407130","924072103","1500000000","92407120","3","3","924073103","924071300","90","92407140","1"
"92407","92407140","924072104","0","92407130","4","3","924073104","924071400","90","0","1"
"92407","92407210","924072201","500000000","0","1","1","924073201","924072100","90","92407220","1"
"92407","92407220","924072202","1000000000","92407210","2","2","924073202","924072200","90","92407230","1"
"92407","92407230","924072203","1500000000","92407220","3","3","924073203","924072300","90","92407240","1"
"92407","92407240","924072204","0","92407230","4","3","924073204","924072400","90","0","1"
"92407","92407310","924072301","500000000","0","1","1","924073301","924073100","90","92407320","1"
"92407","92407320","924072302","1000000000","92407310","2","2","924073302","924073200","90","92407330","1"
"92407","92407330","924072303","1500000000","92407320","3","3","924073303","924073300","90","92407340","1"
"92407","92407340","924072304","0","92407330","4","3","924073304","924073400","90","0","1"
"92408","92408110","924082101","500000000","0","1","1","924083101","924081100","90","92408120","1"
"92408","92408120","924082102","1000000000","92408110","2","2","924083102","924081200","90","92408130","1"
"92408","92408130","924082103","1500000000","92408120","3","3","924083103","924081300","90","92408140","1"
"92408","92408140","924082104","0","92408130","4","3","924083104","924081400","90","0","1"
"92408","92408210","924082201","500000000","0","1","1","924083201","924082100","90","92408220","1"
"92408","92408220","924082202","1000000000","92408210","2","2","924083202","924082200","90","92408230","1"
"92408","92408230","924082203","1500000000","92408220","3","3","924083203","924082300","90","92408240","1"
"92408","92408240","924082204","0","92408230","4","3","924083204","924082400","90","0","1"
"92408","92408310","924082301","500000000","0","1","1","924083301","924083100","90","92408320","1"
"92408","92408320","924082302","1000000000","92408310","2","2","924083302","924083200","90","92408330","1"
"92408","92408330","924082303","1500000000","92408320","3","3","924083303","924083300","90","92408340","1"
"92408","92408340","924082304","0","92408330","4","3","924083304","924083400","90","0","1"
"92409","92409110","924092101","500000000","0","1","1","924093101","924091100","90","92409120","1"
"92409","92409120","924092102","1000000000","92409110","2","2","924093102","924091200","90","92409130","1"
"92409","92409130","924092103","1500000000","92409120","3","3","924093103","924091300","90","92409140","1"
"92409","92409140","924092104","0","92409130","4","4","924093104","924091400","90","0","1"
"92409","92409210","924092201","500000000","0","1","1","924093201","924092100","90","92409220","1"
"92409","92409220","924092202","1000000000","92409210","2","2","924093202","924092200","90","92409230","1"
"92409","92409230","924092203","1500000000","92409220","3","3","924093203","924092300","90","92409240","1"
"92409","92409240","924092204","0","92409230","4","4","924093204","924092400","90","0","1"
"92409","92409310","924092301","500000000","0","1","1","924093301","924093100","90","92409320","1"
"92409","92409320","924092302","1000000000","92409310","2","2","924093302","924093200","90","92409330","1"
"92409","92409330","924092303","1500000000","92409320","3","3","924093303","924093300","90","92409340","1"
"92409","92409340","924092304","0","92409330","4","4","924093304","924093400","90","0","1"
"92410","92410110","924102101","500000000","0","1","1","924103101","924101100","90","92410120","1"
"92410","92410120","924102102","1000000000","92410110","2","2","924103102","924101200","90","92410130","1"
"92410","92410130","924102103","1500000000","92410120","3","3","924103103","924101300","90","92410140","1"
