654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"1","92407120","924073101","1","90","924071100","0","500000000","1","924072101","92407","92407110"
"2","92407130","924073102","1","90","924071200","92407110","1000000000","2","924072102","92407","92407120"
"3","92407140","924073103","1","90","924071300","92407120","1500000000","3","924072103","92407","92407130"
"3","0","924073104","1","90","924071400","92407130","0","4","924072104","92407","92407140"
"1","92407220","924073201","1","90","924072100","0","500000000","1","924072201","92407","92407210"
"2","92407230","924073202","1","90","924072200","92407210","1000000000","2","924072202","92407","92407220"
"3","92407240","924073203","1","90","924072300","92407220","1500000000","3","924072203","92407","92407230"
"3","0","924073204","1","90","924072400","92407230","0","4","924072204","92407","92407240"
"1","92407320","924073301","1","90","924073100","0","500000000","1","924072301","92407","92407310"
"2","92407330","924073302","1","90","924073200","92407310","1000000000","2","924072302","92407","92407320"
"3","92407340","924073303","1","90","924073300","92407320","1500000000","3","924072303","92407","92407330"
"3","0","924073304","1","90","924073400","92407330","0","4","924072304","92407","92407340"
"1","92408120","924083101","1","90","924081100","0","500000000","1","924082101","92408","92408110"
"2","92408130","924083102","1","90","924081200","92408110","1000000000","2","924082102","92408","92408120"
"3","92408140","924083103","1","90","924081300","92408120","1500000000","3","924082103","92408","92408130"
"3","0","924083104","1","90","924081400","92408130","0","4","924082104","92408","92408140"
"1","92408220","924083201","1","90","924082100","0","500000000","1","924082201","92408","92408210"
"2","92408230","924083202","1","90","924082200","92408210","1000000000","2","924082202","92408","92408220"
"3","92408240","924083203","1","90","924082300","92408220","1500000000","3","924082203","92408","92408230"
"3","0","924083204","1","90","924082400","92408230","0","4","924082204","92408","92408240"
"1","92408320","924083301","1","90","924083100","0","500000000","1","924082301","92408","92408310"
"2","92408330","924083302","1","90","924083200","92408310","1000000000","2","924082302","92408","92408320"
"3","92408340","924083303","1","90","924083300","92408320","1500000000","3","924082303","92408","92408330"
"3","0","924083304","1","90","924083400","92408330","0","4","924082304","92408","92408340"
"1","92409120","924093101","1","90","924091100","0","500000000","1","924092101","92409","92409110"
"2","92409130","924093102","1","90","924091200","92409110","1000000000","2","924092102","92409","92409120"
"3","92409140","924093103","1","90","924091300","92409120","1500000000","3","924092103","92409","92409130"
"4","0","924093104","1","90","924091400","92409130","0","4","924092104","92409","92409140"
"1","92409220","924093201","1","90","924092100","0","500000000","1","924092201","92409","92409210"
"2","92409230","924093202","1","90","924092200","92409210","1000000000","2","924092202","92409","92409220"
"3","92409240","924093203","1","90","924092300","92409220","1500000000","3","924092203","92409","92409230"
"4","0","924093204","1","90","924092400","92409230","0","4","924092204","92409","92409240"
"1","92409320","924093301","1","90","924093100","0","500000000","1","924092301","92409","92409310"
"2","92409330","924093302","1","90","924093200","92409310","1000000000","2","924092302","92409","92409320"
"3","92409340","924093303","1","90","924093300","92409320","1500000000","3","924092303","92409","92409330"
"4","0","924093304","1","90","924093400","92409330","0","4","924092304","92409","92409340"
"1","92410120","924103101","1","90","924101100","0","500000000","1","924102101","92410","92410110"
"2","92410130","924103102","1","90","924101200","92410110","1000000000","2","924102102","92410","92410120"
"3","92410140","924103103","1","90","924101300","92410120","1500000000","3","924102103","92410","92410130"
"4","0","924103104","1","90","924101400","92410130","0","4","924102104","92410","92410140"
"1","92410220","924103201","1","90","924102100","0","500000000","1","924102201","92410","92410210"
"2","92410230","924103202","1","90","924102200","92410210","1000000000","2","924102202","92410","92410220"
"3","92410240","924103203","1","90","924102300","92410220","1500000000","3","924102203","92410","92410230"
"4","0","924103204","1","90","924102400","92410230","0","4","924102204","92410","92410240"
"1","92410320","924103301","1","90","924103100","0","500000000","1","924102301","92410","92410310"
"2","92410330","924103302","1","90","924103200","92410310","1000000000","2","924102302","92410","92410320"
"3","92410340","924103303","1","90","924103300","92410320","1500000000","3","924102303","92410","92410330"
"4","0","924103304","1","90","924103400","92410330","0","4","924102304","92410","92410340"
"1","92411120","924113101","1","90","924111100","0","500000000","1","924112101","92411","92411110"
"2","92411130","924113102","1","90","924111200","92411110","1000000000","2","924112102","92411","92411120"
"3","92411140","924113103","1","90","924111300","92411120","1500000000","3","924112103","92411","92411130"
"4","0","924113104","1","90","924111400","92411130","0","4","924112104","92411","92411140"
"1","92411220","924113201","1","90","924112100","0","500000000","1","924112201","92411","92411210"
"2","92411230","924113202","1","90","924112200","92411210","1000000000","2","924112202","92411","92411220"
"3","92411240","924113203","1","90","924112300","92411220","1500000000","3","924112203","92411","92411230"
"4","0","924113204","1","90","924112400","92411230","0","4","924112204","92411","92411240"
"1","92411320","924113301","1","90","924113100","0","500000000","1","924112301","92411","92411310"
"2","92411330","924113302","1","90","924113200","92411310","1000000000","2","924112302","92411","92411320"
"3","92411340","924113303","1","90","924113300","92411320","1500000000","3","924112303","92411","92411330"
"4","0","924113304","1","90","924113400","92411330","0","4","924112304","92411","92411340"
"1","92412120","924123101","1","90","924121100","0","500000000","1","924122101","92412","92412110"
"2","92412130","924123102","1","90","924121200","92412110","1000000000","2","924122102","92412","92412120"
"3","92412140","924123103","1","90","924121300","92412120","1500000000","3","924122103","92412","92412130"
"4","0","924123104","1","90","924121400","92412130","0","4","924122104","92412","92412140"
"1","92412220","924123201","1","90","924122100","0","500000000","1","924122201","92412","92412210"
"2","92412230","924123202","1","90","924122200","92412210","1000000000","2","924122202","92412","92412220"
"3","92412240","924123203","1","90","924122300","92412220","1500000000","3","924122203","92412","92412230"
"4","0","924123204","1","90","924122400","92412230","0","4","924122204","92412","92412240"
"1","92412320","924123301","1","90","924123100","0","500000000","1","924122301","92412","92412310"
"2","92412330","924123302","1","90","924123200","92412310","1000000000","2","924122302","92412","92412320"
"3","92412340","924123303","1","90","924123300","92412320","1500000000","3","924122303","92412","92412330"
"4","0","924123304","1","90","924123400","92412330","0","4","924122304","92412","92412340"
"1","92414120","924143101","1","90","924141100","0","500000000","1","924142101","92414","92414110"
"2","92414130","924143102","1","90","924141200","92414110","1000000000","2","924142102","92414","92414120"
"3","92414140","924143103","1","90","924141300","92414120","1500000000","3","924142103","92414","92414130"
"4","0","924143104","1","90","924141400","92414130","0","4","924142104","92414","92414140"
"1","92414220","924143201","1","90","924142100","0","500000000","1","924142201","92414","92414210"
"2","92414230","924143202","1","90","924142200","92414210","1000000000","2","924142202","92414","92414220"
"3","92414240","924143203","1","90","924142300","92414220","1500000000","3","924142203","92414","92414230"
"4","0","924143204","1","90","924142400","92414230","0","4","924142204","92414","92414240"
"1","92414320","924143301","1","90","924143100","0","500000000","1","924142301","92414","92414310"
"2","92414330","924143302","1","90","924143200","92414310","1000000000","2","924142302","92414","92414320"
"3","92414340","924143303","1","90","924143300","92414320","1500000000","3","924142303","92414","92414330"
"4","0","924143304","1","90","924143400","92414330","0","4","924142304","92414","92414340"
"1","92415120","924153101","1","90","924151100","0","500000000","1","924152101","92415","92415110"
"2","92415130","924153102","1","90","924151200","92415110","1000000000","2","924152102","92415","92415120"
"3","92415140","924153103","1","90","924151300","92415120","1500000000","3","924152103","92415","92415130"
"4","0","924153104","1","90","924151400","92415130","0","4","924152104","92415","92415140"
"1","92415220","924153201","1","90","924152100","0","500000000","1","924152201","92415","92415210"
"2","92415230","924153202","1","90","924152200","92415210","1000000000","2","924152202","92415","92415220"
"3","92415240","924153203","1","90","924152300","92415220","1500000000","3","924152203","92415","92415230"
"4","0","924153204","1","90","924152400","92415230","0","4","924152204","92415","92415240"
"1","92415320","924153301","1","90","924153100","0","500000000","1","924152301","92415","92415310"
"2","92415330","924153302","1","90","924153200","92415310","1000000000","2","924152302","92415","92415320"
"3","92415340","924153303","1","90","924153300","92415320","1500000000","3","924152303","92415","92415330"
"4","0","924153304","1","90","924153400","92415330","0","4","924152304","92415","92415340"
"1","92416120","924163101","1","90","924161100","0","500000000","1","924162101","92416","92416110"
"2","92416130","924163102","1","90","924161200","92416110","1000000000","2","924162102","92416","92416120"
"3","92416140","924163103","1","90","924161300","92416120","1500000000","3","924162103","92416","92416130"
"4","0","924163104","1","90","924161400","92416130","0","4","924162104","92416","92416140"
"1","92416220","924163201","1","90","924162100","0","500000000","1","924162201","92416","92416210"
"2","92416230","924163202","1","90","924162200","92416210","1000000000","2","924162202","92416","92416220"
"3","92416240","924163203","1","90","924162300","92416220","1500000000","3","924162203","92416","92416230"
"4","0","924163204","1","90","924162400","92416230","0","4","924162204","92416","92416240"
"1","92416320","924163301","1","90","924163100","0","500000000","1","924162301","92416","92416310"
"2","92416330","924163302","1","90","924163200","92416310","1000000000","2","924162302","92416","92416320"
"3","92416340","924163303","1","90","924163300","92416320","1500000000","3","924162303","92416","92416330"
