2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"924073101","1","500000000","1","90","0","1","92407110","924071100","924072101","92407120","92407"
"924073102","1","1000000000","2","90","92407110","2","92407120","924071200","924072102","92407130","92407"
"924073103","1","1500000000","3","90","92407120","3","92407130","924071300","924072103","92407140","92407"
"924073104","1","0","3","90","92407130","4","92407140","924071400","924072104","0","92407"
"924073201","1","500000000","1","90","0","1","92407210","924072100","924072201","92407220","92407"
"924073202","1","1000000000","2","90","92407210","2","92407220","924072200","924072202","92407230","92407"
"924073203","1","1500000000","3","90","92407220","3","92407230","924072300","924072203","92407240","92407"
"924073204","1","0","3","90","92407230","4","92407240","924072400","924072204","0","92407"
"924073301","1","500000000","1","90","0","1","92407310","924073100","924072301","92407320","92407"
"924073302","1","1000000000","2","90","92407310","2","92407320","924073200","924072302","92407330","92407"
"924073303","1","1500000000","3","90","92407320","3","92407330","924073300","924072303","92407340","92407"
"924073304","1","0","3","90","92407330","4","92407340","924073400","924072304","0","92407"
"924083101","1","500000000","1","90","0","1","92408110","924081100","924082101","92408120","92408"
"924083102","1","1000000000","2","90","92408110","2","92408120","924081200","924082102","92408130","92408"
"924083103","1","1500000000","3","90","92408120","3","92408130","924081300","924082103","92408140","92408"
"924083104","1","0","3","90","92408130","4","92408140","924081400","924082104","0","92408"
"924083201","1","500000000","1","90","0","1","92408210","924082100","924082201","92408220","92408"
"924083202","1","1000000000","2","90","92408210","2","92408220","924082200","924082202","92408230","92408"
"924083203","1","1500000000","3","90","92408220","3","92408230","924082300","924082203","92408240","92408"
"924083204","1","0","3","90","92408230","4","92408240","924082400","924082204","0","92408"
"924083301","1","500000000","1","90","0","1","92408310","924083100","924082301","92408320","92408"
"924083302","1","1000000000","2","90","92408310","2","92408320","924083200","924082302","92408330","92408"
