dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2
"1","924071100","500000000","1","92407","1","92407120","90","92407110","924073101","924072101","0"
"1","924071200","1000000000","2","92407","2","92407130","90","92407120","924073102","924072102","92407110"
"1","924071300","1500000000","3","92407","3","92407140","90","92407130","924073103","924072103","92407120"
"1","924071400","0","3","92407","4","0","90","92407140","924073104","924072104","92407130"
"1","924072100","500000000","1","92407","1","92407220","90","92407210","924073201","924072201","0"
"1","924072200","1000000000","2","92407","2","92407230","90","92407220","924073202","924072202","92407210"
"1","924072300","1500000000","3","92407","3","92407240","90","92407230","924073203","924072203","92407220"
"1","924072400","0","3","92407","4","0","90","92407240","924073204","924072204","92407230"
"1","924073100","500000000","1","92407","1","92407320","90","92407310","924073301","924072301","0"
"1","924073200","1000000000","2","92407","2","92407330","90","92407320","924073302","924072302","92407310"
"1","924073300","1500000000","3","92407","3","92407340","90","92407330","924073303","924072303","92407320"
"1","924073400","0","3","92407","4","0","90","92407340","924073304","924072304","92407330"
"1","924081100","500000000","1","92408","1","92408120","90","92408110","924083101","924082101","0"
"1","924081200","1000000000","2","92408","2","92408130","90","92408120","924083102","924082102","92408110"
"1","924081300","1500000000","3","92408","3","92408140","90","92408130","924083103","924082103","92408120"
"1","924081400","0","3","92408","4","0","90","92408140","924083104","924082104","92408130"
"1","924082100","500000000","1","92408","1","92408220","90","92408210","924083201","924082201","0"
"1","924082200","1000000000","2","92408","2","92408230","90","92408220","924083202","924082202","92408210"
"1","924082300","1500000000","3","92408","3","92408240","90","92408230","924083203","924082203","92408220"
"1","924082400","0","3","92408","4","0","90","92408240","924083204","924082204","92408230"
"1","924083100","500000000","1","92408","1","92408320","90","92408310","924083301","924082301","0"
"1","924083200","1000000000","2","92408","2","92408330","90","92408320","924083302","924082302","92408310"
"1","924083300","1500000000","3","92408","3","92408340","90","92408330","924083303","924082303","92408320"
"1","924083400","0","3","92408","4","0","90","92408340","924083304","924082304","92408330"
"1","924091100","500000000","1","92409","1","92409120","90","92409110","924093101","924092101","0"
"1","924091200","1000000000","2","92409","2","92409130","90","92409120","924093102","924092102","92409110"
"1","924091300","1500000000","3","92409","3","92409140","90","92409130","924093103","924092103","92409120"
"1","924091400","0","4","92409","4","0","90","92409140","924093104","924092104","92409130"
"1","924092100","500000000","1","92409","1","92409220","90","92409210","924093201","924092201","0"
"1","924092200","1000000000","2","92409","2","92409230","90","92409220","924093202","924092202","92409210"
"1","924092300","1500000000","3","92409","3","92409240","90","92409230","924093203","924092203","92409220"
"1","924092400","0","4","92409","4","0","90","92409240","924093204","924092204","92409230"
"1","924093100","500000000","1","92409","1","92409320","90","92409310","924093301","924092301","0"
"1","924093200","1000000000","2","92409","2","92409330","90","92409320","924093302","924092302","92409310"
"1","924093300","1500000000","3","92409","3","92409340","90","92409330","924093303","924092303","92409320"
"1","924093400","0","4","92409","4","0","90","92409340","924093304","924092304","92409330"
"1","924101100","500000000","1","92410","1","92410120","90","92410110","924103101","924102101","0"
"1","924101200","1000000000","2","92410","2","92410130","90","92410120","924103102","924102102","92410110"
"1","924101300","1500000000","3","92410","3","92410140","90","92410130","924103103","924102103","92410120"
"1","924101400","0","4","92410","4","0","90","92410140","924103104","924102104","92410130"
"1","924102100","500000000","1","92410","1","92410220","90","92410210","924103201","924102201","0"
"1","924102200","1000000000","2","92410","2","92410230","90","92410220","924103202","924102202","92410210"
"1","924102300","1500000000","3","92410","3","92410240","90","92410230","924103203","924102203","92410220"
"1","924102400","0","4","92410","4","0","90","92410240","924103204","924102204","92410230"
"1","924103100","500000000","1","92410","1","92410320","90","92410310","924103301","924102301","0"
"1","924103200","1000000000","2","92410","2","92410330","90","92410320","924103302","924102302","92410310"
"1","924103300","1500000000","3","92410","3","92410340","90","92410330","924103303","924102303","92410320"
"1","924103400","0","4","92410","4","0","90","92410340","924103304","924102304","92410330"
"1","924111100","500000000","1","92411","1","92411120","90","92411110","924113101","924112101","0"
"1","924111200","1000000000","2","92411","2","92411130","90","92411120","924113102","924112102","92411110"
"1","924111300","1500000000","3","92411","3","92411140","90","92411130","924113103","924112103","92411120"
"1","924111400","0","4","92411","4","0","90","92411140","924113104","924112104","92411130"
"1","924112100","500000000","1","92411","1","92411220","90","92411210","924113201","924112201","0"
"1","924112200","1000000000","2","92411","2","92411230","90","92411220","924113202","924112202","92411210"
"1","924112300","1500000000","3","92411","3","92411240","90","92411230","924113203","924112203","92411220"
"1","924112400","0","4","92411","4","0","90","92411240","924113204","924112204","92411230"
"1","924113100","500000000","1","92411","1","92411320","90","92411310","924113301","924112301","0"
"1","924113200","1000000000","2","92411","2","92411330","90","92411320","924113302","924112302","92411310"
"1","924113300","1500000000","3","92411","3","92411340","90","92411330","924113303","924112303","92411320"
