6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e
"92407110","924071100","1","500000000","924072101","924073101","92407","92407120","90","1","0","1"
"92407120","924071200","1","1000000000","924072102","924073102","92407","92407130","90","2","92407110","2"
"92407130","924071300","1","1500000000","924072103","924073103","92407","92407140","90","3","92407120","3"
"92407140","924071400","1","0","924072104","924073104","92407","0","90","4","92407130","3"
"92407210","924072100","1","500000000","924072201","924073201","92407","92407220","90","1","0","1"
"92407220","924072200","1","1000000000","924072202","924073202","92407","92407230","90","2","92407210","2"
"92407230","924072300","1","1500000000","924072203","924073203","92407","92407240","90","3","92407220","3"
"92407240","924072400","1","0","924072204","924073204","92407","0","90","4","92407230","3"
"92407310","924073100","1","500000000","924072301","924073301","92407","92407320","90","1","0","1"
"92407320","924073200","1","1000000000","924072302","924073302","92407","92407330","90","2","92407310","2"
"92407330","924073300","1","1500000000","924072303","924073303","92407","92407340","90","3","92407320","3"
"92407340","924073400","1","0","924072304","924073304","92407","0","90","4","92407330","3"
"92408110","924081100","1","500000000","924082101","924083101","92408","92408120","90","1","0","1"
"92408120","924081200","1","1000000000","924082102","924083102","92408","92408130","90","2","92408110","2"
"92408130","924081300","1","1500000000","924082103","924083103","92408","92408140","90","3","92408120","3"
"92408140","924081400","1","0","924082104","924083104","92408","0","90","4","92408130","3"
"92408210","924082100","1","500000000","924082201","924083201","92408","92408220","90","1","0","1"
"92408220","924082200","1","1000000000","924082202","924083202","92408","92408230","90","2","92408210","2"
"92408230","924082300","1","1500000000","924082203","924083203","92408","92408240","90","3","92408220","3"
"92408240","924082400","1","0","924082204","924083204","92408","0","90","4","92408230","3"
"92408310","924083100","1","500000000","924082301","924083301","92408","92408320","90","1","0","1"
"92408320","924083200","1","1000000000","924082302","924083302","92408","92408330","90","2","92408310","2"
"92408330","924083300","1","1500000000","924082303","924083303","92408","92408340","90","3","92408320","3"
"92408340","924083400","1","0","924082304","924083304","92408","0","90","4","92408330","3"
"92409110","924091100","1","500000000","924092101","924093101","92409","92409120","90","1","0","1"
"92409120","924091200","1","1000000000","924092102","924093102","92409","92409130","90","2","92409110","2"
"92409130","924091300","1","1500000000","924092103","924093103","92409","92409140","90","3","92409120","3"
"92409140","924091400","1","0","924092104","924093104","92409","0","90","4","92409130","4"
"92409210","924092100","1","500000000","924092201","924093201","92409","92409220","90","1","0","1"
"92409220","924092200","1","1000000000","924092202","924093202","92409","92409230","90","2","92409210","2"
"92409230","924092300","1","1500000000","924092203","924093203","92409","92409240","90","3","92409220","3"
"92409240","924092400","1","0","924092204","924093204","92409","0","90","4","92409230","4"
"92409310","924093100","1","500000000","924092301","924093301","92409","92409320","90","1","0","1"
"92409320","924093200","1","1000000000","924092302","924093302","92409","92409330","90","2","92409310","2"
"92409330","924093300","1","1500000000","924092303","924093303","92409","92409340","90","3","92409320","3"
"92409340","924093400","1","0","924092304","924093304","92409","0","90","4","92409330","4"
"92410110","924101100","1","500000000","924102101","924103101","92410","92410120","90","1","0","1"
"92410120","924101200","1","1000000000","924102102","924103102","92410","92410130","90","2","92410110","2"
"92410130","924101300","1","1500000000","924102103","924103103","92410","92410140","90","3","92410120","3"
"92410140","924101400","1","0","924102104","924103104","92410","0","90","4","92410130","4"
"92410210","924102100","1","500000000","924102201","924103201","92410","92410220","90","1","0","1"
"92410220","924102200","1","1000000000","924102202","924103202","92410","92410230","90","2","92410210","2"
"92410230","924102300","1","1500000000","924102203","924103203","92410","92410240","90","3","92410220","3"
"92410240","924102400","1","0","924102204","924103204","92410","0","90","4","92410230","4"
"92410310","924103100","1","500000000","924102301","924103301","92410","92410320","90","1","0","1"
"92410320","924103200","1","1000000000","924102302","924103302","92410","92410330","90","2","92410310","2"
"92410330","924103300","1","1500000000","924102303","924103303","92410","92410340","90","3","92410320","3"
"92410340","924103400","1","0","924102304","924103304","92410","0","90","4","92410330","4"
