2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4
"924073101","1","1","92407110","90","500000000","1","92407120","924071100","92407","0","924072101"
"924073102","1","2","92407120","90","1000000000","2","92407130","924071200","92407","92407110","924072102"
"924073103","1","3","92407130","90","1500000000","3","92407140","924071300","92407","92407120","924072103"
"924073104","1","4","92407140","90","0","3","0","924071400","92407","92407130","924072104"
"924073201","1","1","92407210","90","500000000","1","92407220","924072100","92407","0","924072201"
"924073202","1","2","92407220","90","1000000000","2","92407230","924072200","92407","92407210","924072202"
"924073203","1","3","92407230","90","1500000000","3","92407240","924072300","92407","92407220","924072203"
"924073204","1","4","92407240","90","0","3","0","924072400","92407","92407230","924072204"
"924073301","1","1","92407310","90","500000000","1","92407320","924073100","92407","0","924072301"
"924073302","1","2","92407320","90","1000000000","2","92407330","924073200","92407","92407310","924072302"
"924073303","1","3","92407330","90","1500000000","3","92407340","924073300","92407","92407320","924072303"
"924073304","1","4","92407340","90","0","3","0","924073400","92407","92407330","924072304"
"924083101","1","1","92408110","90","500000000","1","92408120","924081100","92408","0","924082101"
"924083102","1","2","92408120","90","1000000000","2","92408130","924081200","92408","92408110","924082102"
"924083103","1","3","92408130","90","1500000000","3","92408140","924081300","92408","92408120","924082103"
"924083104","1","4","92408140","90","0","3","0","924081400","92408","92408130","924082104"
"924083201","1","1","92408210","90","500000000","1","92408220","924082100","92408","0","924082201"
"924083202","1","2","92408220","90","1000000000","2","92408230","924082200","92408","92408210","924082202"
"924083203","1","3","92408230","90","1500000000","3","92408240","924082300","92408","92408220","924082203"
"924083204","1","4","92408240","90","0","3","0","924082400","92408","92408230","924082204"
"924083301","1","1","92408310","90","500000000","1","92408320","924083100","92408","0","924082301"
"924083302","1","2","92408320","90","1000000000","2","92408330","924083200","92408","92408310","924082302"
"924083303","1","3","92408330","90","1500000000","3","92408340","924083300","92408","92408320","924082303"
"924083304","1","4","92408340","90","0","3","0","924083400","92408","92408330","924082304"
"924093101","1","1","92409110","90","500000000","1","92409120","924091100","92409","0","924092101"
"924093102","1","2","92409120","90","1000000000","2","92409130","924091200","92409","92409110","924092102"
"924093103","1","3","92409130","90","1500000000","3","92409140","924091300","92409","92409120","924092103"
"924093104","1","4","92409140","90","0","4","0","924091400","92409","92409130","924092104"
"924093201","1","1","92409210","90","500000000","1","92409220","924092100","92409","0","924092201"
