6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e
"1","924073101","924071100","924072101","92407","92407110","0","1","500000000","1","92407120","90"
"2","924073102","924071200","924072102","92407","92407120","92407110","2","1000000000","1","92407130","90"
"3","924073103","924071300","924072103","92407","92407130","92407120","3","1500000000","1","92407140","90"
"4","924073104","924071400","924072104","92407","92407140","92407130","3","0","1","0","90"
"1","924073201","924072100","924072201","92407","92407210","0","1","500000000","1","92407220","90"
"2","924073202","924072200","924072202","92407","92407220","92407210","2","1000000000","1","92407230","90"
"3","924073203","924072300","924072203","92407","92407230","92407220","3","1500000000","1","92407240","90"
"4","924073204","924072400","924072204","92407","92407240","92407230","3","0","1","0","90"
"1","924073301","924073100","924072301","92407","92407310","0","1","500000000","1","92407320","90"
"2","924073302","924073200","924072302","92407","92407320","92407310","2","1000000000","1","92407330","90"
"3","924073303","924073300","924072303","92407","92407330","92407320","3","1500000000","1","92407340","90"
"4","924073304","924073400","924072304","92407","92407340","92407330","3","0","1","0","90"
"1","924083101","924081100","924082101","92408","92408110","0","1","500000000","1","92408120","90"
"2","924083102","924081200","924082102","92408","92408120","92408110","2","1000000000","1","92408130","90"
"3","924083103","924081300","924082103","92408","92408130","92408120","3","1500000000","1","92408140","90"
"4","924083104","924081400","924082104","92408","92408140","92408130","3","0","1","0","90"
"1","924083201","924082100","924082201","92408","92408210","0","1","500000000","1","92408220","90"
"2","924083202","924082200","924082202","92408","92408220","92408210","2","1000000000","1","92408230","90"
"3","924083203","924082300","924082203","92408","92408230","92408220","3","1500000000","1","92408240","90"
"4","924083204","924082400","924082204","92408","92408240","92408230","3","0","1","0","90"
"1","924083301","924083100","924082301","92408","92408310","0","1","500000000","1","92408320","90"
"2","924083302","924083200","924082302","92408","92408320","92408310","2","1000000000","1","92408330","90"
"3","924083303","924083300","924082303","92408","92408330","92408320","3","1500000000","1","92408340","90"
"4","924083304","924083400","924082304","92408","92408340","92408330","3","0","1","0","90"
"1","924093101","924091100","924092101","92409","92409110","0","1","500000000","1","92409120","90"
"2","924093102","924091200","924092102","92409","92409120","92409110","2","1000000000","1","92409130","90"
"3","924093103","924091300","924092103","92409","92409130","92409120","3","1500000000","1","92409140","90"
"4","924093104","924091400","924092104","92409","92409140","92409130","4","0","1","0","90"
"1","924093201","924092100","924092201","92409","92409210","0","1","500000000","1","92409220","90"
"2","924093202","924092200","924092202","92409","92409220","92409210","2","1000000000","1","92409230","90"
"3","924093203","924092300","924092203","92409","92409230","92409220","3","1500000000","1","92409240","90"
"4","924093204","924092400","924092204","92409","92409240","92409230","4","0","1","0","90"
"1","924093301","924093100","924092301","92409","92409310","0","1","500000000","1","92409320","90"
"2","924093302","924093200","924092302","92409","92409320","92409310","2","1000000000","1","92409330","90"
"3","924093303","924093300","924092303","92409","92409330","92409320","3","1500000000","1","92409340","90"
"4","924093304","924093400","924092304","92409","92409340","92409330","4","0","1","0","90"
"1","924103101","924101100","924102101","92410","92410110","0","1","500000000","1","92410120","90"
"2","924103102","924101200","924102102","92410","92410120","92410110","2","1000000000","1","92410130","90"
"3","924103103","924101300","924102103","92410","92410130","92410120","3","1500000000","1","92410140","90"
"4","924103104","924101400","924102104","92410","92410140","92410130","4","0","1","0","90"
"1","924103201","924102100","924102201","92410","92410210","0","1","500000000","1","92410220","90"
"2","924103202","924102200","924102202","92410","92410220","92410210","2","1000000000","1","92410230","90"
"3","924103203","924102300","924102203","92410","92410230","92410220","3","1500000000","1","92410240","90"
"4","924103204","924102400","924102204","92410","92410240","92410230","4","0","1","0","90"
"1","924103301","924103100","924102301","92410","92410310","0","1","500000000","1","92410320","90"
"2","924103302","924103200","924102302","92410","92410320","92410310","2","1000000000","1","92410330","90"
"3","924103303","924103300","924102303","92410","92410330","92410320","3","1500000000","1","92410340","90"
"4","924103304","924103400","924102304","92410","92410340","92410330","4","0","1","0","90"
"1","924113101","924111100","924112101","92411","92411110","0","1","500000000","1","92411120","90"
"2","924113102","924111200","924112102","92411","92411120","92411110","2","1000000000","1","92411130","90"
"3","924113103","924111300","924112103","92411","92411130","92411120","3","1500000000","1","92411140","90"
"4","924113104","924111400","924112104","92411","92411140","92411130","4","0","1","0","90"
"1","924113201","924112100","924112201","92411","92411210","0","1","500000000","1","92411220","90"
"2","924113202","924112200","924112202","92411","92411220","92411210","2","1000000000","1","92411230","90"
"3","924113203","924112300","924112203","92411","92411230","92411220","3","1500000000","1","92411240","90"
"4","924113204","924112400","924112204","92411","92411240","92411230","4","0","1","0","90"
"1","924113301","924113100","924112301","92411","92411310","0","1","500000000","1","92411320","90"
"2","924113302","924113200","924112302","92411","92411320","92411310","2","1000000000","1","92411330","90"
"3","924113303","924113300","924112303","92411","92411330","92411320","3","1500000000","1","92411340","90"
"4","924113304","924113400","924112304","92411","92411340","92411330","4","0","1","0","90"
"1","924123101","924121100","924122101","92412","92412110","0","1","500000000","1","92412120","90"
"2","924123102","924121200","924122102","92412","92412120","92412110","2","1000000000","1","92412130","90"
"3","924123103","924121300","924122103","92412","92412130","92412120","3","1500000000","1","92412140","90"
"4","924123104","924121400","924122104","92412","92412140","92412130","4","0","1","0","90"
"1","924123201","924122100","924122201","92412","92412210","0","1","500000000","1","92412220","90"
"2","924123202","924122200","924122202","92412","92412220","92412210","2","1000000000","1","92412230","90"
"3","924123203","924122300","924122203","92412","92412230","92412220","3","1500000000","1","92412240","90"
"4","924123204","924122400","924122204","92412","92412240","92412230","4","0","1","0","90"
"1","924123301","924123100","924122301","92412","92412310","0","1","500000000","1","92412320","90"
"2","924123302","924123200","924122302","92412","92412320","92412310","2","1000000000","1","92412330","90"
"3","924123303","924123300","924122303","92412","92412330","92412320","3","1500000000","1","92412340","90"
"4","924123304","924123400","924122304","92412","92412340","92412330","4","0","1","0","90"
"1","924143101","924141100","924142101","92414","92414110","0","1","500000000","1","92414120","90"
"2","924143102","924141200","924142102","92414","92414120","92414110","2","1000000000","1","92414130","90"
"3","924143103","924141300","924142103","92414","92414130","92414120","3","1500000000","1","92414140","90"
"4","924143104","924141400","924142104","92414","92414140","92414130","4","0","1","0","90"
"1","924143201","924142100","924142201","92414","92414210","0","1","500000000","1","92414220","90"
"2","924143202","924142200","924142202","92414","92414220","92414210","2","1000000000","1","92414230","90"
"3","924143203","924142300","924142203","92414","92414230","92414220","3","1500000000","1","92414240","90"
"4","924143204","924142400","924142204","92414","92414240","92414230","4","0","1","0","90"
"1","924143301","924143100","924142301","92414","92414310","0","1","500000000","1","92414320","90"
"2","924143302","924143200","924142302","92414","92414320","92414310","2","1000000000","1","92414330","90"
"3","924143303","924143300","924142303","92414","92414330","92414320","3","1500000000","1","92414340","90"
"4","924143304","924143400","924142304","92414","92414340","92414330","4","0","1","0","90"
"1","924153101","924151100","924152101","92415","92415110","0","1","500000000","1","92415120","90"
"2","924153102","924151200","924152102","92415","92415120","92415110","2","1000000000","1","92415130","90"
"3","924153103","924151300","924152103","92415","92415130","92415120","3","1500000000","1","92415140","90"
"4","924153104","924151400","924152104","92415","92415140","92415130","4","0","1","0","90"
"1","924153201","924152100","924152201","92415","92415210","0","1","500000000","1","92415220","90"
"2","924153202","924152200","924152202","92415","92415220","92415210","2","1000000000","1","92415230","90"
"3","924153203","924152300","924152203","92415","92415230","92415220","3","1500000000","1","92415240","90"
"4","924153204","924152400","924152204","92415","92415240","92415230","4","0","1","0","90"
"1","924153301","924153100","924152301","92415","92415310","0","1","500000000","1","92415320","90"
"2","924153302","924153200","924152302","92415","92415320","92415310","2","1000000000","1","92415330","90"
"3","924153303","924153300","924152303","92415","92415330","92415320","3","1500000000","1","92415340","90"
"4","924153304","924153400","924152304","92415","92415340","92415330","4","0","1","0","90"
"1","924163101","924161100","924162101","92416","92416110","0","1","500000000","1","92416120","90"
"2","924163102","924161200","924162102","92416","92416120","92416110","2","1000000000","1","92416130","90"
"3","924163103","924161300","924162103","92416","92416130","92416120","3","1500000000","1","92416140","90"
"4","924163104","924161400","924162104","92416","92416140","92416130","4","0","1","0","90"
"1","924163201","924162100","924162201","92416","92416210","0","1","500000000","1","92416220","90"
"2","924163202","924162200","924162202","92416","92416220","92416210","2","1000000000","1","92416230","90"
"3","924163203","924162300","924162203","92416","92416230","92416220","3","1500000000","1","92416240","90"
"4","924163204","924162400","924162204","92416","92416240","92416230","4","0","1","0","90"
"1","924163301","924163100","924162301","92416","92416310","0","1","500000000","1","92416320","90"
"2","924163302","924163200","924162302","92416","92416320","92416310","2","1000000000","1","92416330","90"
"3","924163303","924163300","924162303","92416","92416330","92416320","3","1500000000","1","92416340","90"
"4","924163304","924163400","924162304","92416","92416340","92416330","4","0","1","0","90"
"1","924173101","924171100","924172101","92417","92417110","0","1","500000000","1","92417120","90"
"2","924173102","924171200","924172102","92417","92417120","92417110","2","1000000000","1","92417130","90"
"3","924173103","924171300","924172103","92417","92417130","92417120","3","1500000000","1","92417140","90"
"4","924173104","924171400","924172104","92417","92417140","92417130","4","0","1","0","90"
"1","924173201","924172100","924172201","92417","92417210","0","1","500000000","1","92417220","90"
"2","924173202","924172200","924172202","92417","92417220","92417210","2","1000000000","1","92417230","90"
"3","924173203","924172300","924172203","92417","92417230","92417220","3","1500000000","1","92417240","90"
"4","924173204","924172400","924172204","92417","92417240","92417230","4","0","1","0","90"
"1","924173301","924173100","924172301","92417","92417310","0","1","500000000","1","92417320","90"
"2","924173302","924173200","924172302","92417","92417320","92417310","2","1000000000","1","92417330","90"
"3","924173303","924173300","924172303","92417","92417330","92417320","3","1500000000","1","92417340","90"
"4","924173304","924173400","924172304","92417","92417340","92417330","4","0","1","0","90"
"1","924183101","924181100","924182101","92418","92418110","0","1","500000000","1","92418120","90"
"2","924183102","924181200","924182102","92418","92418120","92418110","2","1000000000","1","92418130","90"
"3","924183103","924181300","924182103","92418","92418130","92418120","3","1500000000","1","92418140","90"
"4","924183104","924181400","924182104","92418","92418140","92418130","4","0","1","0","90"
"1","924183201","924182100","924182201","92418","92418210","0","1","500000000","1","92418220","90"
"2","924183202","924182200","924182202","92418","92418220","92418210","2","1000000000","1","92418230","90"
"3","924183203","924182300","924182203","92418","92418230","92418220","3","1500000000","1","92418240","90"
"4","924183204","924182400","924182204","92418","92418240","92418230","4","0","1","0","90"
"1","924183301","924183100","924182301","92418","92418310","0","1","500000000","1","92418320","90"
"2","924183302","924183200","924182302","92418","92418320","92418310","2","1000000000","1","92418330","90"
"3","924183303","924183300","924182303","92418","92418330","92418320","3","1500000000","1","92418340","90"
"4","924183304","924183400","924182304","92418","92418340","92418330","4","0","1","0","90"
"1","924193101","924191100","924192101","92419","92419110","0","1","500000000","1","92419120","90"
"2","924193102","924191200","924192102","92419","92419120","92419110","2","1000000000","1","92419130","90"
"3","924193103","924191300","924192103","92419","92419130","92419120","3","1500000000","1","92419140","90"
"4","924193104","924191400","924192104","92419","92419140","92419130","4","0","1","0","90"
"1","924193201","924192100","924192201","92419","92419210","0","1","500000000","1","92419220","90"
"2","924193202","924192200","924192202","92419","92419220","92419210","2","1000000000","1","92419230","90"
"3","924193203","924192300","924192203","92419","92419230","92419220","3","1500000000","1","92419240","90"
"4","924193204","924192400","924192204","92419","92419240","92419230","4","0","1","0","90"
"1","924193301","924193100","924192301","92419","92419310","0","1","500000000","1","92419320","90"
"2","924193302","924193200","924192302","92419","92419320","92419310","2","1000000000","1","92419330","90"
"3","924193303","924193300","924192303","92419","92419330","92419320","3","1500000000","1","92419340","90"
"4","924193304","924193400","924192304","92419","92419340","92419330","4","0","1","0","90"
"1","924203101","924201100","924202101","92420","92420110","0","1","500000000","1","92420120","90"
"2","924203102","924201200","924202102","92420","92420120","92420110","2","1000000000","1","92420130","90"
"3","924203103","924201300","924202103","92420","92420130","92420120","3","1500000000","1","92420140","90"
"4","924203104","924201400","924202104","92420","92420140","92420130","4","0","1","0","90"
"1","924203201","924202100","924202201","92420","92420210","0","1","500000000","1","92420220","90"
"2","924203202","924202200","924202202","92420","92420220","92420210","2","1000000000","1","92420230","90"
"3","924203203","924202300","924202203","92420","92420230","92420220","3","1500000000","1","92420240","90"
"4","924203204","924202400","924202204","92420","92420240","92420230","4","0","1","0","90"
"1","924203301","924203100","924202301","92420","92420310","0","1","500000000","1","92420320","90"
"2","924203302","924203200","924202302","92420","92420320","92420310","2","1000000000","1","92420330","90"
"3","924203303","924203300","924202303","92420","92420330","92420320","3","1500000000","1","92420340","90"
"4","924203304","924203400","924202304","92420","92420340","92420330","4","0","1","0","90"
"1","924213101","924211100","924212101","92421","92421110","0","1","500000000","1","92421120","90"
"2","924213102","924211200","924212102","92421","92421120","92421110","2","1000000000","1","92421130","90"
"3","924213103","924211300","924212103","92421","92421130","92421120","3","1500000000","1","92421140","90"
"4","924213104","924211400","924212104","92421","92421140","92421130","4","0","1","0","90"
"1","924213201","924212100","924212201","92421","92421210","0","1","500000000","1","92421220","90"
"2","924213202","924212200","924212202","92421","92421220","92421210","2","1000000000","1","92421230","90"
"3","924213203","924212300","924212203","92421","92421230","92421220","3","1500000000","1","92421240","90"
"4","924213204","924212400","924212204","92421","92421240","92421230","4","0","1","0","90"
"1","924213301","924213100","924212301","92421","92421310","0","1","500000000","1","92421320","90"
"2","924213302","924213200","924212302","92421","92421320","92421310","2","1000000000","1","92421330","90"
"3","924213303","924213300","924212303","92421","92421330","92421320","3","1500000000","1","92421340","90"
"4","924213304","924213400","924212304","92421","92421340","92421330","4","0","1","0","90"
"1","924223101","924221100","924222101","92422","92422110","0","1","500000000","1","92422120","90"
"2","924223102","924221200","924222102","92422","92422120","92422110","2","1000000000","1","92422130","90"
"3","924223103","924221300","924222103","92422","92422130","92422120","3","1500000000","1","92422140","90"
"4","924223104","924221400","924222104","92422","92422140","92422130","4","0","1","0","90"
"1","924223201","924222100","924222201","92422","92422210","0","1","500000000","1","92422220","90"
"2","924223202","924222200","924222202","92422","92422220","92422210","2","1000000000","1","92422230","90"
"3","924223203","924222300","924222203","92422","92422230","92422220","3","1500000000","1","92422240","90"
"4","924223204","924222400","924222204","92422","92422240","92422230","4","0","1","0","90"
"1","924223301","924223100","924222301","92422","92422310","0","1","500000000","1","92422320","90"
"2","924223302","924223200","924222302","92422","92422320","92422310","2","1000000000","1","92422330","90"
