9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50
"90","924071100","1","924072101","924073101","92407110","92407120","1","0","1","92407","500000000"
"90","924071200","1","924072102","924073102","92407120","92407130","2","92407110","2","92407","1000000000"
"90","924071300","1","924072103","924073103","92407130","92407140","3","92407120","3","92407","1500000000"
"90","924071400","1","924072104","924073104","92407140","0","4","92407130","3","92407","0"
"90","924072100","1","924072201","924073201","92407210","92407220","1","0","1","92407","500000000"
"90","924072200","1","924072202","924073202","92407220","92407230","2","92407210","2","92407","1000000000"
"90","924072300","1","924072203","924073203","92407230","92407240","3","92407220","3","92407","1500000000"
"90","924072400","1","924072204","924073204","92407240","0","4","92407230","3","92407","0"
"90","924073100","1","924072301","924073301","92407310","92407320","1","0","1","92407","500000000"
"90","924073200","1","924072302","924073302","92407320","92407330","2","92407310","2","92407","1000000000"
"90","924073300","1","924072303","924073303","92407330","92407340","3","92407320","3","92407","1500000000"
"90","924073400","1","924072304","924073304","92407340","0","4","92407330","3","92407","0"
"90","924081100","1","924082101","924083101","92408110","92408120","1","0","1","92408","500000000"
"90","924081200","1","924082102","924083102","92408120","92408130","2","92408110","2","92408","1000000000"
"90","924081300","1","924082103","924083103","92408130","92408140","3","92408120","3","92408","1500000000"
"90","924081400","1","924082104","924083104","92408140","0","4","92408130","3","92408","0"
"90","924082100","1","924082201","924083201","92408210","92408220","1","0","1","92408","500000000"
"90","924082200","1","924082202","924083202","92408220","92408230","2","92408210","2","92408","1000000000"
"90","924082300","1","924082203","924083203","92408230","92408240","3","92408220","3","92408","1500000000"
"90","924082400","1","924082204","924083204","92408240","0","4","92408230","3","92408","0"
"90","924083100","1","924082301","924083301","92408310","92408320","1","0","1","92408","500000000"
"90","924083200","1","924082302","924083302","92408320","92408330","2","92408310","2","92408","1000000000"
"90","924083300","1","924082303","924083303","92408330","92408340","3","92408320","3","92408","1500000000"
"90","924083400","1","924082304","924083304","92408340","0","4","92408330","3","92408","0"
"90","924091100","1","924092101","924093101","92409110","92409120","1","0","1","92409","500000000"
"90","924091200","1","924092102","924093102","92409120","92409130","2","92409110","2","92409","1000000000"
"90","924091300","1","924092103","924093103","92409130","92409140","3","92409120","3","92409","1500000000"
"90","924091400","1","924092104","924093104","92409140","0","4","92409130","4","92409","0"
"90","924092100","1","924092201","924093201","92409210","92409220","1","0","1","92409","500000000"
"90","924092200","1","924092202","924093202","92409220","92409230","2","92409210","2","92409","1000000000"
"90","924092300","1","924092203","924093203","92409230","92409240","3","92409220","3","92409","1500000000"
"90","924092400","1","924092204","924093204","92409240","0","4","92409230","4","92409","0"
"90","924093100","1","924092301","924093301","92409310","92409320","1","0","1","92409","500000000"
"90","924093200","1","924092302","924093302","92409320","92409330","2","92409310","2","92409","1000000000"
"90","924093300","1","924092303","924093303","92409330","92409340","3","92409320","3","92409","1500000000"
"90","924093400","1","924092304","924093304","92409340","0","4","92409330","4","92409","0"
"90","924101100","1","924102101","924103101","92410110","92410120","1","0","1","92410","500000000"
"90","924101200","1","924102102","924103102","92410120","92410130","2","92410110","2","92410","1000000000"
"90","924101300","1","924102103","924103103","92410130","92410140","3","92410120","3","92410","1500000000"
"90","924101400","1","924102104","924103104","92410140","0","4","92410130","4","92410","0"
"90","924102100","1","924102201","924103201","92410210","92410220","1","0","1","92410","500000000"
"90","924102200","1","924102202","924103202","92410220","92410230","2","92410210","2","92410","1000000000"
"90","924102300","1","924102203","924103203","92410230","92410240","3","92410220","3","92410","1500000000"
"90","924102400","1","924102204","924103204","92410240","0","4","92410230","4","92410","0"
"90","924103100","1","924102301","924103301","92410310","92410320","1","0","1","92410","500000000"
"90","924103200","1","924102302","924103302","92410320","92410330","2","92410310","2","92410","1000000000"
"90","924103300","1","924102303","924103303","92410330","92410340","3","92410320","3","92410","1500000000"
"90","924103400","1","924102304","924103304","92410340","0","4","92410330","4","92410","0"
"90","924111100","1","924112101","924113101","92411110","92411120","1","0","1","92411","500000000"
"90","924111200","1","924112102","924113102","92411120","92411130","2","92411110","2","92411","1000000000"
"90","924111300","1","924112103","924113103","92411130","92411140","3","92411120","3","92411","1500000000"
"90","924111400","1","924112104","924113104","92411140","0","4","92411130","4","92411","0"
"90","924112100","1","924112201","924113201","92411210","92411220","1","0","1","92411","500000000"
"90","924112200","1","924112202","924113202","92411220","92411230","2","92411210","2","92411","1000000000"
"90","924112300","1","924112203","924113203","92411230","92411240","3","92411220","3","92411","1500000000"
"90","924112400","1","924112204","924113204","92411240","0","4","92411230","4","92411","0"
"90","924113100","1","924112301","924113301","92411310","92411320","1","0","1","92411","500000000"
"90","924113200","1","924112302","924113302","92411320","92411330","2","92411310","2","92411","1000000000"
"90","924113300","1","924112303","924113303","92411330","92411340","3","92411320","3","92411","1500000000"
"90","924113400","1","924112304","924113304","92411340","0","4","92411330","4","92411","0"
"90","924121100","1","924122101","924123101","92412110","92412120","1","0","1","92412","500000000"
"90","924121200","1","924122102","924123102","92412120","92412130","2","92412110","2","92412","1000000000"
"90","924121300","1","924122103","924123103","92412130","92412140","3","92412120","3","92412","1500000000"
"90","924121400","1","924122104","924123104","92412140","0","4","92412130","4","92412","0"
"90","924122100","1","924122201","924123201","92412210","92412220","1","0","1","92412","500000000"
"90","924122200","1","924122202","924123202","92412220","92412230","2","92412210","2","92412","1000000000"
"90","924122300","1","924122203","924123203","92412230","92412240","3","92412220","3","92412","1500000000"
"90","924122400","1","924122204","924123204","92412240","0","4","92412230","4","92412","0"
"90","924123100","1","924122301","924123301","92412310","92412320","1","0","1","92412","500000000"
"90","924123200","1","924122302","924123302","92412320","92412330","2","92412310","2","92412","1000000000"
"90","924123300","1","924122303","924123303","92412330","92412340","3","92412320","3","92412","1500000000"
"90","924123400","1","924122304","924123304","92412340","0","4","92412330","4","92412","0"
"90","924141100","1","924142101","924143101","92414110","92414120","1","0","1","92414","500000000"
"90","924141200","1","924142102","924143102","92414120","92414130","2","92414110","2","92414","1000000000"
"90","924141300","1","924142103","924143103","92414130","92414140","3","92414120","3","92414","1500000000"
"90","924141400","1","924142104","924143104","92414140","0","4","92414130","4","92414","0"
"90","924142100","1","924142201","924143201","92414210","92414220","1","0","1","92414","500000000"
"90","924142200","1","924142202","924143202","92414220","92414230","2","92414210","2","92414","1000000000"
"90","924142300","1","924142203","924143203","92414230","92414240","3","92414220","3","92414","1500000000"
"90","924142400","1","924142204","924143204","92414240","0","4","92414230","4","92414","0"
"90","924143100","1","924142301","924143301","92414310","92414320","1","0","1","92414","500000000"
"90","924143200","1","924142302","924143302","92414320","92414330","2","92414310","2","92414","1000000000"
"90","924143300","1","924142303","924143303","92414330","92414340","3","92414320","3","92414","1500000000"
"90","924143400","1","924142304","924143304","92414340","0","4","92414330","4","92414","0"
"90","924151100","1","924152101","924153101","92415110","92415120","1","0","1","92415","500000000"
"90","924151200","1","924152102","924153102","92415120","92415130","2","92415110","2","92415","1000000000"
"90","924151300","1","924152103","924153103","92415130","92415140","3","92415120","3","92415","1500000000"
"90","924151400","1","924152104","924153104","92415140","0","4","92415130","4","92415","0"
"90","924152100","1","924152201","924153201","92415210","92415220","1","0","1","92415","500000000"
"90","924152200","1","924152202","924153202","92415220","92415230","2","92415210","2","92415","1000000000"
"90","924152300","1","924152203","924153203","92415230","92415240","3","92415220","3","92415","1500000000"
"90","924152400","1","924152204","924153204","92415240","0","4","92415230","4","92415","0"
"90","924153100","1","924152301","924153301","92415310","92415320","1","0","1","92415","500000000"
"90","924153200","1","924152302","924153302","92415320","92415330","2","92415310","2","92415","1000000000"
"90","924153300","1","924152303","924153303","92415330","92415340","3","92415320","3","92415","1500000000"
"90","924153400","1","924152304","924153304","92415340","0","4","92415330","4","92415","0"
"90","924161100","1","924162101","924163101","92416110","92416120","1","0","1","92416","500000000"
"90","924161200","1","924162102","924163102","92416120","92416130","2","92416110","2","92416","1000000000"
"90","924161300","1","924162103","924163103","92416130","92416140","3","92416120","3","92416","1500000000"
"90","924161400","1","924162104","924163104","92416140","0","4","92416130","4","92416","0"
"90","924162100","1","924162201","924163201","92416210","92416220","1","0","1","92416","500000000"
"90","924162200","1","924162202","924163202","92416220","92416230","2","92416210","2","92416","1000000000"
"90","924162300","1","924162203","924163203","92416230","92416240","3","92416220","3","92416","1500000000"
"90","924162400","1","924162204","924163204","92416240","0","4","92416230","4","92416","0"
"90","924163100","1","924162301","924163301","92416310","92416320","1","0","1","92416","500000000"
"90","924163200","1","924162302","924163302","92416320","92416330","2","92416310","2","92416","1000000000"
"90","924163300","1","924162303","924163303","92416330","92416340","3","92416320","3","92416","1500000000"
"90","924163400","1","924162304","924163304","92416340","0","4","92416330","4","92416","0"
"90","924171100","1","924172101","924173101","92417110","92417120","1","0","1","92417","500000000"
"90","924171200","1","924172102","924173102","92417120","92417130","2","92417110","2","92417","1000000000"
"90","924171300","1","924172103","924173103","92417130","92417140","3","92417120","3","92417","1500000000"
"90","924171400","1","924172104","924173104","92417140","0","4","92417130","4","92417","0"
"90","924172100","1","924172201","924173201","92417210","92417220","1","0","1","92417","500000000"
"90","924172200","1","924172202","924173202","92417220","92417230","2","92417210","2","92417","1000000000"
"90","924172300","1","924172203","924173203","92417230","92417240","3","92417220","3","92417","1500000000"
"90","924172400","1","924172204","924173204","92417240","0","4","92417230","4","92417","0"
"90","924173100","1","924172301","924173301","92417310","92417320","1","0","1","92417","500000000"
"90","924173200","1","924172302","924173302","92417320","92417330","2","92417310","2","92417","1000000000"
"90","924173300","1","924172303","924173303","92417330","92417340","3","92417320","3","92417","1500000000"
"90","924173400","1","924172304","924173304","92417340","0","4","92417330","4","92417","0"
"90","924181100","1","924182101","924183101","92418110","92418120","1","0","1","92418","500000000"
"90","924181200","1","924182102","924183102","92418120","92418130","2","92418110","2","92418","1000000000"
"90","924181300","1","924182103","924183103","92418130","92418140","3","92418120","3","92418","1500000000"
"90","924181400","1","924182104","924183104","92418140","0","4","92418130","4","92418","0"
"90","924182100","1","924182201","924183201","92418210","92418220","1","0","1","92418","500000000"
"90","924182200","1","924182202","924183202","92418220","92418230","2","92418210","2","92418","1000000000"
"90","924182300","1","924182203","924183203","92418230","92418240","3","92418220","3","92418","1500000000"
"90","924182400","1","924182204","924183204","92418240","0","4","92418230","4","92418","0"
"90","924183100","1","924182301","924183301","92418310","92418320","1","0","1","92418","500000000"
"90","924183200","1","924182302","924183302","92418320","92418330","2","92418310","2","92418","1000000000"
"90","924183300","1","924182303","924183303","92418330","92418340","3","92418320","3","92418","1500000000"
"90","924183400","1","924182304","924183304","92418340","0","4","92418330","4","92418","0"
"90","924191100","1","924192101","924193101","92419110","92419120","1","0","1","92419","500000000"
"90","924191200","1","924192102","924193102","92419120","92419130","2","92419110","2","92419","1000000000"
"90","924191300","1","924192103","924193103","92419130","92419140","3","92419120","3","92419","1500000000"
"90","924191400","1","924192104","924193104","92419140","0","4","92419130","4","92419","0"
"90","924192100","1","924192201","924193201","92419210","92419220","1","0","1","92419","500000000"
"90","924192200","1","924192202","924193202","92419220","92419230","2","92419210","2","92419","1000000000"
"90","924192300","1","924192203","924193203","92419230","92419240","3","92419220","3","92419","1500000000"
"90","924192400","1","924192204","924193204","92419240","0","4","92419230","4","92419","0"
"90","924193100","1","924192301","924193301","92419310","92419320","1","0","1","92419","500000000"
"90","924193200","1","924192302","924193302","92419320","92419330","2","92419310","2","92419","1000000000"
"90","924193300","1","924192303","924193303","92419330","92419340","3","92419320","3","92419","1500000000"
"90","924193400","1","924192304","924193304","92419340","0","4","92419330","4","92419","0"
"90","924201100","1","924202101","924203101","92420110","92420120","1","0","1","92420","500000000"
"90","924201200","1","924202102","924203102","92420120","92420130","2","92420110","2","92420","1000000000"
"90","924201300","1","924202103","924203103","92420130","92420140","3","92420120","3","92420","1500000000"
"90","924201400","1","924202104","924203104","92420140","0","4","92420130","4","92420","0"
"90","924202100","1","924202201","924203201","92420210","92420220","1","0","1","92420","500000000"
"90","924202200","1","924202202","924203202","92420220","92420230","2","92420210","2","92420","1000000000"
"90","924202300","1","924202203","924203203","92420230","92420240","3","92420220","3","92420","1500000000"
"90","924202400","1","924202204","924203204","92420240","0","4","92420230","4","92420","0"
"90","924203100","1","924202301","924203301","92420310","92420320","1","0","1","92420","500000000"
"90","924203200","1","924202302","924203302","92420320","92420330","2","92420310","2","92420","1000000000"
"90","924203300","1","924202303","924203303","92420330","92420340","3","92420320","3","92420","1500000000"
"90","924203400","1","924202304","924203304","92420340","0","4","92420330","4","92420","0"
"90","924211100","1","924212101","924213101","92421110","92421120","1","0","1","92421","500000000"
"90","924211200","1","924212102","924213102","92421120","92421130","2","92421110","2","92421","1000000000"
"90","924211300","1","924212103","924213103","92421130","92421140","3","92421120","3","92421","1500000000"
"90","924211400","1","924212104","924213104","92421140","0","4","92421130","4","92421","0"
"90","924212100","1","924212201","924213201","92421210","92421220","1","0","1","92421","500000000"
"90","924212200","1","924212202","924213202","92421220","92421230","2","92421210","2","92421","1000000000"
"90","924212300","1","924212203","924213203","92421230","92421240","3","92421220","3","92421","1500000000"
"90","924212400","1","924212204","924213204","92421240","0","4","92421230","4","92421","0"
"90","924213100","1","924212301","924213301","92421310","92421320","1","0","1","92421","500000000"
"90","924213200","1","924212302","924213302","92421320","92421330","2","92421310","2","92421","1000000000"
"90","924213300","1","924212303","924213303","92421330","92421340","3","92421320","3","92421","1500000000"
"90","924213400","1","924212304","924213304","92421340","0","4","92421330","4","92421","0"
"90","924221100","1","924222101","924223101","92422110","92422120","1","0","1","92422","500000000"
"90","924221200","1","924222102","924223102","92422120","92422130","2","92422110","2","92422","1000000000"
"90","924221300","1","924222103","924223103","92422130","92422140","3","92422120","3","92422","1500000000"
"90","924221400","1","924222104","924223104","92422140","0","4","92422130","4","92422","0"
"90","924222100","1","924222201","924223201","92422210","92422220","1","0","1","92422","500000000"
"90","924222200","1","924222202","924223202","92422220","92422230","2","92422210","2","92422","1000000000"
"90","924222300","1","924222203","924223203","92422230","92422240","3","92422220","3","92422","1500000000"
"90","924222400","1","924222204","924223204","92422240","0","4","92422230","4","92422","0"
"90","924223100","1","924222301","924223301","92422310","92422320","1","0","1","92422","500000000"
"90","924223200","1","924222302","924223302","92422320","92422330","2","92422310","2","92422","1000000000"
"90","924223300","1","924222303","924223303","92422330","92422340","3","92422320","3","92422","1500000000"
"90","924223400","1","924222304","924223304","92422340","0","4","92422330","4","92422","0"
"90","924231100","1","924232101","924233101","92423110","92423120","1","0","1","92423","500000000"
"90","924231200","1","924232102","924233102","92423120","92423130","2","92423110","2","92423","1000000000"
"90","924231300","1","924232103","924233103","92423130","92423140","3","92423120","3","92423","1500000000"
"90","924231400","1","924232104","924233104","92423140","0","4","92423130","4","92423","0"
"90","924232100","1","924232201","924233201","92423210","92423220","1","0","1","92423","500000000"
"90","924232200","1","924232202","924233202","92423220","92423230","2","92423210","2","92423","1000000000"
"90","924232300","1","924232203","924233203","92423230","92423240","3","92423220","3","92423","1500000000"
"90","924232400","1","924232204","924233204","92423240","0","4","92423230","4","92423","0"
"90","924233100","1","924232301","924233301","92423310","92423320","1","0","1","92423","500000000"
"90","924233200","1","924232302","924233302","92423320","92423330","2","92423310","2","92423","1000000000"
"90","924233300","1","924232303","924233303","92423330","92423340","3","92423320","3","92423","1500000000"
"90","924233400","1","924232304","924233304","92423340","0","4","92423330","4","92423","0"
"90","924241100","1","924242101","924243101","92424110","92424120","1","0","1","92424","500000000"
"90","924241200","1","924242102","924243102","92424120","92424130","2","92424110","2","92424","1000000000"
"90","924241300","1","924242103","924243103","92424130","92424140","3","92424120","3","92424","1500000000"
"90","924241400","1","924242104","924243104","92424140","0","4","92424130","4","92424","0"
"90","924242100","1","924242201","924243201","92424210","92424220","1","0","1","92424","500000000"
"90","924242200","1","924242202","924243202","92424220","92424230","2","92424210","2","92424","1000000000"
"90","924242300","1","924242203","924243203","92424230","92424240","3","92424220","3","92424","1500000000"
"90","924242400","1","924242204","924243204","92424240","0","4","92424230","4","92424","0"
"90","924243100","1","924242301","924243301","92424310","92424320","1","0","1","92424","500000000"
"90","924243200","1","924242302","924243302","92424320","92424330","2","92424310","2","92424","1000000000"
"90","924243300","1","924242303","924243303","92424330","92424340","3","92424320","3","92424","1500000000"
"90","924243400","1","924242304","924243304","92424340","0","4","92424330","4","92424","0"
"90","924251100","1","924252101","924253101","92425110","92425120","1","0","1","92425","500000000"
"90","924251200","1","924252102","924253102","92425120","92425130","2","92425110","2","92425","1000000000"
"90","924251300","1","924252103","924253103","92425130","92425140","3","92425120","3","92425","1500000000"
"90","924251400","1","924252104","924253104","92425140","0","4","92425130","4","92425","0"
"90","924252100","1","924252201","924253201","92425210","92425220","1","0","1","92425","500000000"
"90","924252200","1","924252202","924253202","92425220","92425230","2","92425210","2","92425","1000000000"
"90","924252300","1","924252203","924253203","92425230","92425240","3","92425220","3","92425","1500000000"
"90","924252400","1","924252204","924253204","92425240","0","4","92425230","4","92425","0"
"90","924253100","1","924252301","924253301","92425310","92425320","1","0","1","92425","500000000"
