1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4
"0","92407","90","924073101","92407120","1","92407110","1","1","500000000","924071100","924072101"
"92407110","92407","90","924073102","92407130","1","92407120","2","2","1000000000","924071200","924072102"
"92407120","92407","90","924073103","92407140","1","92407130","3","3","1500000000","924071300","924072103"
"92407130","92407","90","924073104","0","1","92407140","3","4","0","924071400","924072104"
"0","92407","90","924073201","92407220","1","92407210","1","1","500000000","924072100","924072201"
"92407210","92407","90","924073202","92407230","1","92407220","2","2","1000000000","924072200","924072202"
"92407220","92407","90","924073203","92407240","1","92407230","3","3","1500000000","924072300","924072203"
"92407230","92407","90","924073204","0","1","92407240","3","4","0","924072400","924072204"
"0","92407","90","924073301","92407320","1","92407310","1","1","500000000","924073100","924072301"
"92407310","92407","90","924073302","92407330","1","92407320","2","2","1000000000","924073200","924072302"
"92407320","92407","90","924073303","92407340","1","92407330","3","3","1500000000","924073300","924072303"
"92407330","92407","90","924073304","0","1","92407340","3","4","0","924073400","924072304"
"0","92408","90","924083101","92408120","1","92408110","1","1","500000000","924081100","924082101"
"92408110","92408","90","924083102","92408130","1","92408120","2","2","1000000000","924081200","924082102"
"92408120","92408","90","924083103","92408140","1","92408130","3","3","1500000000","924081300","924082103"
"92408130","92408","90","924083104","0","1","92408140","3","4","0","924081400","924082104"
"0","92408","90","924083201","92408220","1","92408210","1","1","500000000","924082100","924082201"
"92408210","92408","90","924083202","92408230","1","92408220","2","2","1000000000","924082200","924082202"
"92408220","92408","90","924083203","92408240","1","92408230","3","3","1500000000","924082300","924082203"
"92408230","92408","90","924083204","0","1","92408240","3","4","0","924082400","924082204"
"0","92408","90","924083301","92408320","1","92408310","1","1","500000000","924083100","924082301"
"92408310","92408","90","924083302","92408330","1","92408320","2","2","1000000000","924083200","924082302"
"92408320","92408","90","924083303","92408340","1","92408330","3","3","1500000000","924083300","924082303"
"92408330","92408","90","924083304","0","1","92408340","3","4","0","924083400","924082304"
"0","92409","90","924093101","92409120","1","92409110","1","1","500000000","924091100","924092101"
"92409110","92409","90","924093102","92409130","1","92409120","2","2","1000000000","924091200","924092102"
"92409120","92409","90","924093103","92409140","1","92409130","3","3","1500000000","924091300","924092103"
"92409130","92409","90","924093104","0","1","92409140","4","4","0","924091400","924092104"
"0","92409","90","924093201","92409220","1","92409210","1","1","500000000","924092100","924092201"
