c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4
"92407","1","1","924073101","0","92407110","500000000","1","924071100","92407120","90","924072101"
"92407","2","2","924073102","92407110","92407120","1000000000","1","924071200","92407130","90","924072102"
"92407","3","3","924073103","92407120","92407130","1500000000","1","924071300","92407140","90","924072103"
"92407","4","3","924073104","92407130","92407140","0","1","924071400","0","90","924072104"
"92407","1","1","924073201","0","92407210","500000000","1","924072100","92407220","90","924072201"
"92407","2","2","924073202","92407210","92407220","1000000000","1","924072200","92407230","90","924072202"
"92407","3","3","924073203","92407220","92407230","1500000000","1","924072300","92407240","90","924072203"
"92407","4","3","924073204","92407230","92407240","0","1","924072400","0","90","924072204"
"92407","1","1","924073301","0","92407310","500000000","1","924073100","92407320","90","924072301"
"92407","2","2","924073302","92407310","92407320","1000000000","1","924073200","92407330","90","924072302"
"92407","3","3","924073303","92407320","92407330","1500000000","1","924073300","92407340","90","924072303"
"92407","4","3","924073304","92407330","92407340","0","1","924073400","0","90","924072304"
"92408","1","1","924083101","0","92408110","500000000","1","924081100","92408120","90","924082101"
"92408","2","2","924083102","92408110","92408120","1000000000","1","924081200","92408130","90","924082102"
"92408","3","3","924083103","92408120","92408130","1500000000","1","924081300","92408140","90","924082103"
"92408","4","3","924083104","92408130","92408140","0","1","924081400","0","90","924082104"
"92408","1","1","924083201","0","92408210","500000000","1","924082100","92408220","90","924082201"
"92408","2","2","924083202","92408210","92408220","1000000000","1","924082200","92408230","90","924082202"
"92408","3","3","924083203","92408220","92408230","1500000000","1","924082300","92408240","90","924082203"
"92408","4","3","924083204","92408230","92408240","0","1","924082400","0","90","924082204"
"92408","1","1","924083301","0","92408310","500000000","1","924083100","92408320","90","924082301"
"92408","2","2","924083302","92408310","92408320","1000000000","1","924083200","92408330","90","924082302"
"92408","3","3","924083303","92408320","92408330","1500000000","1","924083300","92408340","90","924082303"
"92408","4","3","924083304","92408330","92408340","0","1","924083400","0","90","924082304"
"92409","1","1","924093101","0","92409110","500000000","1","924091100","92409120","90","924092101"
"92409","2","2","924093102","92409110","92409120","1000000000","1","924091200","92409130","90","924092102"
"92409","3","3","924093103","92409120","92409130","1500000000","1","924091300","92409140","90","924092103"
"92409","4","4","924093104","92409130","92409140","0","1","924091400","0","90","924092104"
"92409","1","1","924093201","0","92409210","500000000","1","924092100","92409220","90","924092201"
"92409","2","2","924093202","92409210","92409220","1000000000","1","924092200","92409230","90","924092202"
"92409","3","3","924093203","92409220","92409230","1500000000","1","924092300","92409240","90","924092203"
"92409","4","4","924093204","92409230","92409240","0","1","924092400","0","90","924092204"
"92409","1","1","924093301","0","92409310","500000000","1","924093100","92409320","90","924092301"
"92409","2","2","924093302","92409310","92409320","1000000000","1","924093200","92409330","90","924092302"
"92409","3","3","924093303","92409320","92409330","1500000000","1","924093300","92409340","90","924092303"
"92409","4","4","924093304","92409330","92409340","0","1","924093400","0","90","924092304"
"92410","1","1","924103101","0","92410110","500000000","1","924101100","92410120","90","924102101"
"92410","2","2","924103102","92410110","92410120","1000000000","1","924101200","92410130","90","924102102"
"92410","3","3","924103103","92410120","92410130","1500000000","1","924101300","92410140","90","924102103"
"92410","4","4","924103104","92410130","92410140","0","1","924101400","0","90","924102104"
"92410","1","1","924103201","0","92410210","500000000","1","924102100","92410220","90","924102201"
"92410","2","2","924103202","92410210","92410220","1000000000","1","924102200","92410230","90","924102202"
"92410","3","3","924103203","92410220","92410230","1500000000","1","924102300","92410240","90","924102203"
"92410","4","4","924103204","92410230","92410240","0","1","924102400","0","90","924102204"
"92410","1","1","924103301","0","92410310","500000000","1","924103100","92410320","90","924102301"
"92410","2","2","924103302","92410310","92410320","1000000000","1","924103200","92410330","90","924102302"
"92410","3","3","924103303","92410320","92410330","1500000000","1","924103300","92410340","90","924102303"
"92410","4","4","924103304","92410330","92410340","0","1","924103400","0","90","924102304"
"92411","1","1","924113101","0","92411110","500000000","1","924111100","92411120","90","924112101"
"92411","2","2","924113102","92411110","92411120","1000000000","1","924111200","92411130","90","924112102"
"92411","3","3","924113103","92411120","92411130","1500000000","1","924111300","92411140","90","924112103"
"92411","4","4","924113104","92411130","92411140","0","1","924111400","0","90","924112104"
"92411","1","1","924113201","0","92411210","500000000","1","924112100","92411220","90","924112201"
"92411","2","2","924113202","92411210","92411220","1000000000","1","924112200","92411230","90","924112202"
"92411","3","3","924113203","92411220","92411230","1500000000","1","924112300","92411240","90","924112203"
"92411","4","4","924113204","92411230","92411240","0","1","924112400","0","90","924112204"
"92411","1","1","924113301","0","92411310","500000000","1","924113100","92411320","90","924112301"
"92411","2","2","924113302","92411310","92411320","1000000000","1","924113200","92411330","90","924112302"
"92411","3","3","924113303","92411320","92411330","1500000000","1","924113300","92411340","90","924112303"
"92411","4","4","924113304","92411330","92411340","0","1","924113400","0","90","924112304"
"92412","1","1","924123101","0","92412110","500000000","1","924121100","92412120","90","924122101"
"92412","2","2","924123102","92412110","92412120","1000000000","1","924121200","92412130","90","924122102"
