e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e
"924072101","1","924071100","924073101","1","92407","500000000","1","0","92407120","92407110","90"
"924072102","1","924071200","924073102","2","92407","1000000000","2","92407110","92407130","92407120","90"
"924072103","1","924071300","924073103","3","92407","1500000000","3","92407120","92407140","92407130","90"
"924072104","1","924071400","924073104","4","92407","0","3","92407130","0","92407140","90"
"924072201","1","924072100","924073201","1","92407","500000000","1","0","92407220","92407210","90"
"924072202","1","924072200","924073202","2","92407","1000000000","2","92407210","92407230","92407220","90"
"924072203","1","924072300","924073203","3","92407","1500000000","3","92407220","92407240","92407230","90"
"924072204","1","924072400","924073204","4","92407","0","3","92407230","0","92407240","90"
"924072301","1","924073100","924073301","1","92407","500000000","1","0","92407320","92407310","90"
"924072302","1","924073200","924073302","2","92407","1000000000","2","92407310","92407330","92407320","90"
"924072303","1","924073300","924073303","3","92407","1500000000","3","92407320","92407340","92407330","90"
"924072304","1","924073400","924073304","4","92407","0","3","92407330","0","92407340","90"
"924082101","1","924081100","924083101","1","92408","500000000","1","0","92408120","92408110","90"
"924082102","1","924081200","924083102","2","92408","1000000000","2","92408110","92408130","92408120","90"
"924082103","1","924081300","924083103","3","92408","1500000000","3","92408120","92408140","92408130","90"
"924082104","1","924081400","924083104","4","92408","0","3","92408130","0","92408140","90"
"924082201","1","924082100","924083201","1","92408","500000000","1","0","92408220","92408210","90"
"924082202","1","924082200","924083202","2","92408","1000000000","2","92408210","92408230","92408220","90"
"924082203","1","924082300","924083203","3","92408","1500000000","3","92408220","92408240","92408230","90"
"924082204","1","924082400","924083204","4","92408","0","3","92408230","0","92408240","90"
"924082301","1","924083100","924083301","1","92408","500000000","1","0","92408320","92408310","90"
"924082302","1","924083200","924083302","2","92408","1000000000","2","92408310","92408330","92408320","90"
"924082303","1","924083300","924083303","3","92408","1500000000","3","92408320","92408340","92408330","90"
"924082304","1","924083400","924083304","4","92408","0","3","92408330","0","92408340","90"
"924092101","1","924091100","924093101","1","92409","500000000","1","0","92409120","92409110","90"
"924092102","1","924091200","924093102","2","92409","1000000000","2","92409110","92409130","92409120","90"
"924092103","1","924091300","924093103","3","92409","1500000000","3","92409120","92409140","92409130","90"
"924092104","1","924091400","924093104","4","92409","0","4","92409130","0","92409140","90"
"924092201","1","924092100","924093201","1","92409","500000000","1","0","92409220","92409210","90"
"924092202","1","924092200","924093202","2","92409","1000000000","2","92409210","92409230","92409220","90"
"924092203","1","924092300","924093203","3","92409","1500000000","3","92409220","92409240","92409230","90"
"924092204","1","924092400","924093204","4","92409","0","4","92409230","0","92409240","90"
"924092301","1","924093100","924093301","1","92409","500000000","1","0","92409320","92409310","90"
"924092302","1","924093200","924093302","2","92409","1000000000","2","92409310","92409330","92409320","90"
"924092303","1","924093300","924093303","3","92409","1500000000","3","92409320","92409340","92409330","90"
"924092304","1","924093400","924093304","4","92409","0","4","92409330","0","92409340","90"
"924102101","1","924101100","924103101","1","92410","500000000","1","0","92410120","92410110","90"
"924102102","1","924101200","924103102","2","92410","1000000000","2","92410110","92410130","92410120","90"
"924102103","1","924101300","924103103","3","92410","1500000000","3","92410120","92410140","92410130","90"
"924102104","1","924101400","924103104","4","92410","0","4","92410130","0","92410140","90"
"924102201","1","924102100","924103201","1","92410","500000000","1","0","92410220","92410210","90"
"924102202","1","924102200","924103202","2","92410","1000000000","2","92410210","92410230","92410220","90"
"924102203","1","924102300","924103203","3","92410","1500000000","3","92410220","92410240","92410230","90"
"924102204","1","924102400","924103204","4","92410","0","4","92410230","0","92410240","90"
"924102301","1","924103100","924103301","1","92410","500000000","1","0","92410320","92410310","90"
"924102302","1","924103200","924103302","2","92410","1000000000","2","92410310","92410330","92410320","90"
"924102303","1","924103300","924103303","3","92410","1500000000","3","92410320","92410340","92410330","90"
"924102304","1","924103400","924103304","4","92410","0","4","92410330","0","92410340","90"
"924112101","1","924111100","924113101","1","92411","500000000","1","0","92411120","92411110","90"
"924112102","1","924111200","924113102","2","92411","1000000000","2","92411110","92411130","92411120","90"
"924112103","1","924111300","924113103","3","92411","1500000000","3","92411120","92411140","92411130","90"
"924112104","1","924111400","924113104","4","92411","0","4","92411130","0","92411140","90"
"924112201","1","924112100","924113201","1","92411","500000000","1","0","92411220","92411210","90"
"924112202","1","924112200","924113202","2","92411","1000000000","2","92411210","92411230","92411220","90"
"924112203","1","924112300","924113203","3","92411","1500000000","3","92411220","92411240","92411230","90"
"924112204","1","924112400","924113204","4","92411","0","4","92411230","0","92411240","90"
"924112301","1","924113100","924113301","1","92411","500000000","1","0","92411320","92411310","90"
"924112302","1","924113200","924113302","2","92411","1000000000","2","92411310","92411330","92411320","90"
"924112303","1","924113300","924113303","3","92411","1500000000","3","92411320","92411340","92411330","90"
"924112304","1","924113400","924113304","4","92411","0","4","92411330","0","92411340","90"
"924122101","1","924121100","924123101","1","92412","500000000","1","0","92412120","92412110","90"
"924122102","1","924121200","924123102","2","92412","1000000000","2","92412110","92412130","92412120","90"
"924122103","1","924121300","924123103","3","92412","1500000000","3","92412120","92412140","92412130","90"
"924122104","1","924121400","924123104","4","92412","0","4","92412130","0","92412140","90"
"924122201","1","924122100","924123201","1","92412","500000000","1","0","92412220","92412210","90"
"924122202","1","924122200","924123202","2","92412","1000000000","2","92412210","92412230","92412220","90"
"924122203","1","924122300","924123203","3","92412","1500000000","3","92412220","92412240","92412230","90"
"924122204","1","924122400","924123204","4","92412","0","4","92412230","0","92412240","90"
"924122301","1","924123100","924123301","1","92412","500000000","1","0","92412320","92412310","90"
"924122302","1","924123200","924123302","2","92412","1000000000","2","92412310","92412330","92412320","90"
"924122303","1","924123300","924123303","3","92412","1500000000","3","92412320","92412340","92412330","90"
"924122304","1","924123400","924123304","4","92412","0","4","92412330","0","92412340","90"
"924142101","1","924141100","924143101","1","92414","500000000","1","0","92414120","92414110","90"
"924142102","1","924141200","924143102","2","92414","1000000000","2","92414110","92414130","92414120","90"
"924142103","1","924141300","924143103","3","92414","1500000000","3","92414120","92414140","92414130","90"
"924142104","1","924141400","924143104","4","92414","0","4","92414130","0","92414140","90"
"924142201","1","924142100","924143201","1","92414","500000000","1","0","92414220","92414210","90"
"924142202","1","924142200","924143202","2","92414","1000000000","2","92414210","92414230","92414220","90"
"924142203","1","924142300","924143203","3","92414","1500000000","3","92414220","92414240","92414230","90"
"924142204","1","924142400","924143204","4","92414","0","4","92414230","0","92414240","90"
"924142301","1","924143100","924143301","1","92414","500000000","1","0","92414320","92414310","90"
"924142302","1","924143200","924143302","2","92414","1000000000","2","92414310","92414330","92414320","90"
"924142303","1","924143300","924143303","3","92414","1500000000","3","92414320","92414340","92414330","90"
"924142304","1","924143400","924143304","4","92414","0","4","92414330","0","92414340","90"
"924152101","1","924151100","924153101","1","92415","500000000","1","0","92415120","92415110","90"
"924152102","1","924151200","924153102","2","92415","1000000000","2","92415110","92415130","92415120","90"
"924152103","1","924151300","924153103","3","92415","1500000000","3","92415120","92415140","92415130","90"
"924152104","1","924151400","924153104","4","92415","0","4","92415130","0","92415140","90"
"924152201","1","924152100","924153201","1","92415","500000000","1","0","92415220","92415210","90"
"924152202","1","924152200","924153202","2","92415","1000000000","2","92415210","92415230","92415220","90"
"924152203","1","924152300","924153203","3","92415","1500000000","3","92415220","92415240","92415230","90"
"924152204","1","924152400","924153204","4","92415","0","4","92415230","0","92415240","90"
"924152301","1","924153100","924153301","1","92415","500000000","1","0","92415320","92415310","90"
"924152302","1","924153200","924153302","2","92415","1000000000","2","92415310","92415330","92415320","90"
"924152303","1","924153300","924153303","3","92415","1500000000","3","92415320","92415340","92415330","90"
"924152304","1","924153400","924153304","4","92415","0","4","92415330","0","92415340","90"
"924162101","1","924161100","924163101","1","92416","500000000","1","0","92416120","92416110","90"
"924162102","1","924161200","924163102","2","92416","1000000000","2","92416110","92416130","92416120","90"
"924162103","1","924161300","924163103","3","92416","1500000000","3","92416120","92416140","92416130","90"
"924162104","1","924161400","924163104","4","92416","0","4","92416130","0","92416140","90"
"924162201","1","924162100","924163201","1","92416","500000000","1","0","92416220","92416210","90"
"924162202","1","924162200","924163202","2","92416","1000000000","2","92416210","92416230","92416220","90"
"924162203","1","924162300","924163203","3","92416","1500000000","3","92416220","92416240","92416230","90"
"924162204","1","924162400","924163204","4","92416","0","4","92416230","0","92416240","90"
"924162301","1","924163100","924163301","1","92416","500000000","1","0","92416320","92416310","90"
"924162302","1","924163200","924163302","2","92416","1000000000","2","92416310","92416330","92416320","90"
"924162303","1","924163300","924163303","3","92416","1500000000","3","92416320","92416340","92416330","90"
"924162304","1","924163400","924163304","4","92416","0","4","92416330","0","92416340","90"
"924172101","1","924171100","924173101","1","92417","500000000","1","0","92417120","92417110","90"
"924172102","1","924171200","924173102","2","92417","1000000000","2","92417110","92417130","92417120","90"
"924172103","1","924171300","924173103","3","92417","1500000000","3","92417120","92417140","92417130","90"
"924172104","1","924171400","924173104","4","92417","0","4","92417130","0","92417140","90"
"924172201","1","924172100","924173201","1","92417","500000000","1","0","92417220","92417210","90"
"924172202","1","924172200","924173202","2","92417","1000000000","2","92417210","92417230","92417220","90"
"924172203","1","924172300","924173203","3","92417","1500000000","3","92417220","92417240","92417230","90"
"924172204","1","924172400","924173204","4","92417","0","4","92417230","0","92417240","90"
"924172301","1","924173100","924173301","1","92417","500000000","1","0","92417320","92417310","90"
"924172302","1","924173200","924173302","2","92417","1000000000","2","92417310","92417330","92417320","90"
"924172303","1","924173300","924173303","3","92417","1500000000","3","92417320","92417340","92417330","90"
"924172304","1","924173400","924173304","4","92417","0","4","92417330","0","92417340","90"
"924182101","1","924181100","924183101","1","92418","500000000","1","0","92418120","92418110","90"
"924182102","1","924181200","924183102","2","92418","1000000000","2","92418110","92418130","92418120","90"
"924182103","1","924181300","924183103","3","92418","1500000000","3","92418120","92418140","92418130","90"
"924182104","1","924181400","924183104","4","92418","0","4","92418130","0","92418140","90"
"924182201","1","924182100","924183201","1","92418","500000000","1","0","92418220","92418210","90"
"924182202","1","924182200","924183202","2","92418","1000000000","2","92418210","92418230","92418220","90"
"924182203","1","924182300","924183203","3","92418","1500000000","3","92418220","92418240","92418230","90"
"924182204","1","924182400","924183204","4","92418","0","4","92418230","0","92418240","90"
"924182301","1","924183100","924183301","1","92418","500000000","1","0","92418320","92418310","90"
"924182302","1","924183200","924183302","2","92418","1000000000","2","92418310","92418330","92418320","90"
"924182303","1","924183300","924183303","3","92418","1500000000","3","92418320","92418340","92418330","90"
"924182304","1","924183400","924183304","4","92418","0","4","92418330","0","92418340","90"
"924192101","1","924191100","924193101","1","92419","500000000","1","0","92419120","92419110","90"
"924192102","1","924191200","924193102","2","92419","1000000000","2","92419110","92419130","92419120","90"
"924192103","1","924191300","924193103","3","92419","1500000000","3","92419120","92419140","92419130","90"
"924192104","1","924191400","924193104","4","92419","0","4","92419130","0","92419140","90"
"924192201","1","924192100","924193201","1","92419","500000000","1","0","92419220","92419210","90"
"924192202","1","924192200","924193202","2","92419","1000000000","2","92419210","92419230","92419220","90"
"924192203","1","924192300","924193203","3","92419","1500000000","3","92419220","92419240","92419230","90"
