412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"924071100","90","0","924072101","1","1","924073101","1","92407","92407120","500000000","92407110"
"924071200","90","92407110","924072102","2","1","924073102","2","92407","92407130","1000000000","92407120"
"924071300","90","92407120","924072103","3","1","924073103","3","92407","92407140","1500000000","92407130"
"924071400","90","92407130","924072104","3","1","924073104","4","92407","0","0","92407140"
"924072100","90","0","924072201","1","1","924073201","1","92407","92407220","500000000","92407210"
"924072200","90","92407210","924072202","2","1","924073202","2","92407","92407230","1000000000","92407220"
"924072300","90","92407220","924072203","3","1","924073203","3","92407","92407240","1500000000","92407230"
"924072400","90","92407230","924072204","3","1","924073204","4","92407","0","0","92407240"
"924073100","90","0","924072301","1","1","924073301","1","92407","92407320","500000000","92407310"
"924073200","90","92407310","924072302","2","1","924073302","2","92407","92407330","1000000000","92407320"
"924073300","90","92407320","924072303","3","1","924073303","3","92407","92407340","1500000000","92407330"
"924073400","90","92407330","924072304","3","1","924073304","4","92407","0","0","92407340"
"924081100","90","0","924082101","1","1","924083101","1","92408","92408120","500000000","92408110"
"924081200","90","92408110","924082102","2","1","924083102","2","92408","92408130","1000000000","92408120"
"924081300","90","92408120","924082103","3","1","924083103","3","92408","92408140","1500000000","92408130"
"924081400","90","92408130","924082104","3","1","924083104","4","92408","0","0","92408140"
"924082100","90","0","924082201","1","1","924083201","1","92408","92408220","500000000","92408210"
"924082200","90","92408210","924082202","2","1","924083202","2","92408","92408230","1000000000","92408220"
"924082300","90","92408220","924082203","3","1","924083203","3","92408","92408240","1500000000","92408230"
"924082400","90","92408230","924082204","3","1","924083204","4","92408","0","0","92408240"
"924083100","90","0","924082301","1","1","924083301","1","92408","92408320","500000000","92408310"
"924083200","90","92408310","924082302","2","1","924083302","2","92408","92408330","1000000000","92408320"
"924083300","90","92408320","924082303","3","1","924083303","3","92408","92408340","1500000000","92408330"
"924083400","90","92408330","924082304","3","1","924083304","4","92408","0","0","92408340"
"924091100","90","0","924092101","1","1","924093101","1","92409","92409120","500000000","92409110"
"924091200","90","92409110","924092102","2","1","924093102","2","92409","92409130","1000000000","92409120"
"924091300","90","92409120","924092103","3","1","924093103","3","92409","92409140","1500000000","92409130"
"924091400","90","92409130","924092104","4","1","924093104","4","92409","0","0","92409140"
"924092100","90","0","924092201","1","1","924093201","1","92409","92409220","500000000","92409210"
"924092200","90","92409210","924092202","2","1","924093202","2","92409","92409230","1000000000","92409220"
"924092300","90","92409220","924092203","3","1","924093203","3","92409","92409240","1500000000","92409230"
"924092400","90","92409230","924092204","4","1","924093204","4","92409","0","0","92409240"
"924093100","90","0","924092301","1","1","924093301","1","92409","92409320","500000000","92409310"
"924093200","90","92409310","924092302","2","1","924093302","2","92409","92409330","1000000000","92409320"
"924093300","90","92409320","924092303","3","1","924093303","3","92409","92409340","1500000000","92409330"
"924093400","90","92409330","924092304","4","1","924093304","4","92409","0","0","92409340"
"924101100","90","0","924102101","1","1","924103101","1","92410","92410120","500000000","92410110"
"924101200","90","92410110","924102102","2","1","924103102","2","92410","92410130","1000000000","92410120"
"924101300","90","92410120","924102103","3","1","924103103","3","92410","92410140","1500000000","92410130"
"924101400","90","92410130","924102104","4","1","924103104","4","92410","0","0","92410140"
"924102100","90","0","924102201","1","1","924103201","1","92410","92410220","500000000","92410210"
"924102200","90","92410210","924102202","2","1","924103202","2","92410","92410230","1000000000","92410220"
"924102300","90","92410220","924102203","3","1","924103203","3","92410","92410240","1500000000","92410230"
"924102400","90","92410230","924102204","4","1","924103204","4","92410","0","0","92410240"
"924103100","90","0","924102301","1","1","924103301","1","92410","92410320","500000000","92410310"
"924103200","90","92410310","924102302","2","1","924103302","2","92410","92410330","1000000000","92410320"
"924103300","90","92410320","924102303","3","1","924103303","3","92410","92410340","1500000000","92410330"
"924103400","90","92410330","924102304","4","1","924103304","4","92410","0","0","92410340"
"924111100","90","0","924112101","1","1","924113101","1","92411","92411120","500000000","92411110"
"924111200","90","92411110","924112102","2","1","924113102","2","92411","92411130","1000000000","92411120"
"924111300","90","92411120","924112103","3","1","924113103","3","92411","92411140","1500000000","92411130"
"924111400","90","92411130","924112104","4","1","924113104","4","92411","0","0","92411140"
"924112100","90","0","924112201","1","1","924113201","1","92411","92411220","500000000","92411210"
"924112200","90","92411210","924112202","2","1","924113202","2","92411","92411230","1000000000","92411220"
"924112300","90","92411220","924112203","3","1","924113203","3","92411","92411240","1500000000","92411230"
"924112400","90","92411230","924112204","4","1","924113204","4","92411","0","0","92411240"
"924113100","90","0","924112301","1","1","924113301","1","92411","92411320","500000000","92411310"
"924113200","90","92411310","924112302","2","1","924113302","2","92411","92411330","1000000000","92411320"
"924113300","90","92411320","924112303","3","1","924113303","3","92411","92411340","1500000000","92411330"
"924113400","90","92411330","924112304","4","1","924113304","4","92411","0","0","92411340"
"924121100","90","0","924122101","1","1","924123101","1","92412","92412120","500000000","92412110"
"924121200","90","92412110","924122102","2","1","924123102","2","92412","92412130","1000000000","92412120"
"924121300","90","92412120","924122103","3","1","924123103","3","92412","92412140","1500000000","92412130"
"924121400","90","92412130","924122104","4","1","924123104","4","92412","0","0","92412140"
"924122100","90","0","924122201","1","1","924123201","1","92412","92412220","500000000","92412210"
"924122200","90","92412210","924122202","2","1","924123202","2","92412","92412230","1000000000","92412220"
"924122300","90","92412220","924122203","3","1","924123203","3","92412","92412240","1500000000","92412230"
"924122400","90","92412230","924122204","4","1","924123204","4","92412","0","0","92412240"
"924123100","90","0","924122301","1","1","924123301","1","92412","92412320","500000000","92412310"
"924123200","90","92412310","924122302","2","1","924123302","2","92412","92412330","1000000000","92412320"
"924123300","90","92412320","924122303","3","1","924123303","3","92412","92412340","1500000000","92412330"
"924123400","90","92412330","924122304","4","1","924123304","4","92412","0","0","92412340"
"924141100","90","0","924142101","1","1","924143101","1","92414","92414120","500000000","92414110"
"924141200","90","92414110","924142102","2","1","924143102","2","92414","92414130","1000000000","92414120"
"924141300","90","92414120","924142103","3","1","924143103","3","92414","92414140","1500000000","92414130"
"924141400","90","92414130","924142104","4","1","924143104","4","92414","0","0","92414140"
"924142100","90","0","924142201","1","1","924143201","1","92414","92414220","500000000","92414210"
"924142200","90","92414210","924142202","2","1","924143202","2","92414","92414230","1000000000","92414220"
"924142300","90","92414220","924142203","3","1","924143203","3","92414","92414240","1500000000","92414230"
"924142400","90","92414230","924142204","4","1","924143204","4","92414","0","0","92414240"
"924143100","90","0","924142301","1","1","924143301","1","92414","92414320","500000000","92414310"
"924143200","90","92414310","924142302","2","1","924143302","2","92414","92414330","1000000000","92414320"
"924143300","90","92414320","924142303","3","1","924143303","3","92414","92414340","1500000000","92414330"
"924143400","90","92414330","924142304","4","1","924143304","4","92414","0","0","92414340"
"924151100","90","0","924152101","1","1","924153101","1","92415","92415120","500000000","92415110"
"924151200","90","92415110","924152102","2","1","924153102","2","92415","92415130","1000000000","92415120"
"924151300","90","92415120","924152103","3","1","924153103","3","92415","92415140","1500000000","92415130"
"924151400","90","92415130","924152104","4","1","924153104","4","92415","0","0","92415140"
"924152100","90","0","924152201","1","1","924153201","1","92415","92415220","500000000","92415210"
"924152200","90","92415210","924152202","2","1","924153202","2","92415","92415230","1000000000","92415220"
"924152300","90","92415220","924152203","3","1","924153203","3","92415","92415240","1500000000","92415230"
"924152400","90","92415230","924152204","4","1","924153204","4","92415","0","0","92415240"
"924153100","90","0","924152301","1","1","924153301","1","92415","92415320","500000000","92415310"
"924153200","90","92415310","924152302","2","1","924153302","2","92415","92415330","1000000000","92415320"
"924153300","90","92415320","924152303","3","1","924153303","3","92415","92415340","1500000000","92415330"
"924153400","90","92415330","924152304","4","1","924153304","4","92415","0","0","92415340"
"924161100","90","0","924162101","1","1","924163101","1","92416","92416120","500000000","92416110"
"924161200","90","92416110","924162102","2","1","924163102","2","92416","92416130","1000000000","92416120"
"924161300","90","92416120","924162103","3","1","924163103","3","92416","92416140","1500000000","92416130"
"924161400","90","92416130","924162104","4","1","924163104","4","92416","0","0","92416140"
"924162100","90","0","924162201","1","1","924163201","1","92416","92416220","500000000","92416210"
"924162200","90","92416210","924162202","2","1","924163202","2","92416","92416230","1000000000","92416220"
"924162300","90","92416220","924162203","3","1","924163203","3","92416","92416240","1500000000","92416230"
"924162400","90","92416230","924162204","4","1","924163204","4","92416","0","0","92416240"
"924163100","90","0","924162301","1","1","924163301","1","92416","92416320","500000000","92416310"
"924163200","90","92416310","924162302","2","1","924163302","2","92416","92416330","1000000000","92416320"
"924163300","90","92416320","924162303","3","1","924163303","3","92416","92416340","1500000000","92416330"
"924163400","90","92416330","924162304","4","1","924163304","4","92416","0","0","92416340"
"924171100","90","0","924172101","1","1","924173101","1","92417","92417120","500000000","92417110"
"924171200","90","92417110","924172102","2","1","924173102","2","92417","92417130","1000000000","92417120"
"924171300","90","92417120","924172103","3","1","924173103","3","92417","92417140","1500000000","92417130"
"924171400","90","92417130","924172104","4","1","924173104","4","92417","0","0","92417140"
"924172100","90","0","924172201","1","1","924173201","1","92417","92417220","500000000","92417210"
"924172200","90","92417210","924172202","2","1","924173202","2","92417","92417230","1000000000","92417220"
"924172300","90","92417220","924172203","3","1","924173203","3","92417","92417240","1500000000","92417230"
"924172400","90","92417230","924172204","4","1","924173204","4","92417","0","0","92417240"
"924173100","90","0","924172301","1","1","924173301","1","92417","92417320","500000000","92417310"
"924173200","90","92417310","924172302","2","1","924173302","2","92417","92417330","1000000000","92417320"
"924173300","90","92417320","924172303","3","1","924173303","3","92417","92417340","1500000000","92417330"
"924173400","90","92417330","924172304","4","1","924173304","4","92417","0","0","92417340"
"924181100","90","0","924182101","1","1","924183101","1","92418","92418120","500000000","92418110"
"924181200","90","92418110","924182102","2","1","924183102","2","92418","92418130","1000000000","92418120"
"924181300","90","92418120","924182103","3","1","924183103","3","92418","92418140","1500000000","92418130"
"924181400","90","92418130","924182104","4","1","924183104","4","92418","0","0","92418140"
"924182100","90","0","924182201","1","1","924183201","1","92418","92418220","500000000","92418210"
"924182200","90","92418210","924182202","2","1","924183202","2","92418","92418230","1000000000","92418220"
"924182300","90","92418220","924182203","3","1","924183203","3","92418","92418240","1500000000","92418230"
"924182400","90","92418230","924182204","4","1","924183204","4","92418","0","0","92418240"
"924183100","90","0","924182301","1","1","924183301","1","92418","92418320","500000000","92418310"
"924183200","90","92418310","924182302","2","1","924183302","2","92418","92418330","1000000000","92418320"
"924183300","90","92418320","924182303","3","1","924183303","3","92418","92418340","1500000000","92418330"
"924183400","90","92418330","924182304","4","1","924183304","4","92418","0","0","92418340"
"924191100","90","0","924192101","1","1","924193101","1","92419","92419120","500000000","92419110"
"924191200","90","92419110","924192102","2","1","924193102","2","92419","92419130","1000000000","92419120"
"924191300","90","92419120","924192103","3","1","924193103","3","92419","92419140","1500000000","92419130"
"924191400","90","92419130","924192104","4","1","924193104","4","92419","0","0","92419140"
"924192100","90","0","924192201","1","1","924193201","1","92419","92419220","500000000","92419210"
"924192200","90","92419210","924192202","2","1","924193202","2","92419","92419230","1000000000","92419220"
"924192300","90","92419220","924192203","3","1","924193203","3","92419","92419240","1500000000","92419230"
"924192400","90","92419230","924192204","4","1","924193204","4","92419","0","0","92419240"
"924193100","90","0","924192301","1","1","924193301","1","92419","92419320","500000000","92419310"
"924193200","90","92419310","924192302","2","1","924193302","2","92419","92419330","1000000000","92419320"
"924193300","90","92419320","924192303","3","1","924193303","3","92419","92419340","1500000000","92419330"
"924193400","90","92419330","924192304","4","1","924193304","4","92419","0","0","92419340"
"924201100","90","0","924202101","1","1","924203101","1","92420","92420120","500000000","92420110"
"924201200","90","92420110","924202102","2","1","924203102","2","92420","92420130","1000000000","92420120"
"924201300","90","92420120","924202103","3","1","924203103","3","92420","92420140","1500000000","92420130"
"924201400","90","92420130","924202104","4","1","924203104","4","92420","0","0","92420140"
"924202100","90","0","924202201","1","1","924203201","1","92420","92420220","500000000","92420210"
"924202200","90","92420210","924202202","2","1","924203202","2","92420","92420230","1000000000","92420220"
"924202300","90","92420220","924202203","3","1","924203203","3","92420","92420240","1500000000","92420230"
"924202400","90","92420230","924202204","4","1","924203204","4","92420","0","0","92420240"
"924203100","90","0","924202301","1","1","924203301","1","92420","92420320","500000000","92420310"
"924203200","90","92420310","924202302","2","1","924203302","2","92420","92420330","1000000000","92420320"
