9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"90","924072101","500000000","924071100","1","92407110","924073101","1","92407120","0","1","92407"
"90","924072102","1000000000","924071200","2","92407120","924073102","1","92407130","92407110","2","92407"
"90","924072103","1500000000","924071300","3","92407130","924073103","1","92407140","92407120","3","92407"
"90","924072104","0","924071400","4","92407140","924073104","1","0","92407130","3","92407"
"90","924072201","500000000","924072100","1","92407210","924073201","1","92407220","0","1","92407"
"90","924072202","1000000000","924072200","2","92407220","924073202","1","92407230","92407210","2","92407"
"90","924072203","1500000000","924072300","3","92407230","924073203","1","92407240","92407220","3","92407"
"90","924072204","0","924072400","4","92407240","924073204","1","0","92407230","3","92407"
"90","924072301","500000000","924073100","1","92407310","924073301","1","92407320","0","1","92407"
"90","924072302","1000000000","924073200","2","92407320","924073302","1","92407330","92407310","2","92407"
"90","924072303","1500000000","924073300","3","92407330","924073303","1","92407340","92407320","3","92407"
"90","924072304","0","924073400","4","92407340","924073304","1","0","92407330","3","92407"
"90","924082101","500000000","924081100","1","92408110","924083101","1","92408120","0","1","92408"
"90","924082102","1000000000","924081200","2","92408120","924083102","1","92408130","92408110","2","92408"
"90","924082103","1500000000","924081300","3","92408130","924083103","1","92408140","92408120","3","92408"
"90","924082104","0","924081400","4","92408140","924083104","1","0","92408130","3","92408"
"90","924082201","500000000","924082100","1","92408210","924083201","1","92408220","0","1","92408"
"90","924082202","1000000000","924082200","2","92408220","924083202","1","92408230","92408210","2","92408"
"90","924082203","1500000000","924082300","3","92408230","924083203","1","92408240","92408220","3","92408"
"90","924082204","0","924082400","4","92408240","924083204","1","0","92408230","3","92408"
"90","924082301","500000000","924083100","1","92408310","924083301","1","92408320","0","1","92408"
"90","924082302","1000000000","924083200","2","92408320","924083302","1","92408330","92408310","2","92408"
"90","924082303","1500000000","924083300","3","92408330","924083303","1","92408340","92408320","3","92408"
"90","924082304","0","924083400","4","92408340","924083304","1","0","92408330","3","92408"
"90","924092101","500000000","924091100","1","92409110","924093101","1","92409120","0","1","92409"
"90","924092102","1000000000","924091200","2","92409120","924093102","1","92409130","92409110","2","92409"
"90","924092103","1500000000","924091300","3","92409130","924093103","1","92409140","92409120","3","92409"
"90","924092104","0","924091400","4","92409140","924093104","1","0","92409130","4","92409"
"90","924092201","500000000","924092100","1","92409210","924093201","1","92409220","0","1","92409"
"90","924092202","1000000000","924092200","2","92409220","924093202","1","92409230","92409210","2","92409"
"90","924092203","1500000000","924092300","3","92409230","924093203","1","92409240","92409220","3","92409"
"90","924092204","0","924092400","4","92409240","924093204","1","0","92409230","4","92409"
"90","924092301","500000000","924093100","1","92409310","924093301","1","92409320","0","1","92409"
"90","924092302","1000000000","924093200","2","92409320","924093302","1","92409330","92409310","2","92409"
"90","924092303","1500000000","924093300","3","92409330","924093303","1","92409340","92409320","3","92409"
"90","924092304","0","924093400","4","92409340","924093304","1","0","92409330","4","92409"
"90","924102101","500000000","924101100","1","92410110","924103101","1","92410120","0","1","92410"
"90","924102102","1000000000","924101200","2","92410120","924103102","1","92410130","92410110","2","92410"
"90","924102103","1500000000","924101300","3","92410130","924103103","1","92410140","92410120","3","92410"
"90","924102104","0","924101400","4","92410140","924103104","1","0","92410130","4","92410"
"90","924102201","500000000","924102100","1","92410210","924103201","1","92410220","0","1","92410"
"90","924102202","1000000000","924102200","2","92410220","924103202","1","92410230","92410210","2","92410"
"90","924102203","1500000000","924102300","3","92410230","924103203","1","92410240","92410220","3","92410"
"90","924102204","0","924102400","4","92410240","924103204","1","0","92410230","4","92410"
"90","924102301","500000000","924103100","1","92410310","924103301","1","92410320","0","1","92410"
"90","924102302","1000000000","924103200","2","92410320","924103302","1","92410330","92410310","2","92410"
"90","924102303","1500000000","924103300","3","92410330","924103303","1","92410340","92410320","3","92410"
"90","924102304","0","924103400","4","92410340","924103304","1","0","92410330","4","92410"
"90","924112101","500000000","924111100","1","92411110","924113101","1","92411120","0","1","92411"
"90","924112102","1000000000","924111200","2","92411120","924113102","1","92411130","92411110","2","92411"
"90","924112103","1500000000","924111300","3","92411130","924113103","1","92411140","92411120","3","92411"
"90","924112104","0","924111400","4","92411140","924113104","1","0","92411130","4","92411"
"90","924112201","500000000","924112100","1","92411210","924113201","1","92411220","0","1","92411"
"90","924112202","1000000000","924112200","2","92411220","924113202","1","92411230","92411210","2","92411"
"90","924112203","1500000000","924112300","3","92411230","924113203","1","92411240","92411220","3","92411"
"90","924112204","0","924112400","4","92411240","924113204","1","0","92411230","4","92411"
"90","924112301","500000000","924113100","1","92411310","924113301","1","92411320","0","1","92411"
"90","924112302","1000000000","924113200","2","92411320","924113302","1","92411330","92411310","2","92411"
"90","924112303","1500000000","924113300","3","92411330","924113303","1","92411340","92411320","3","92411"
"90","924112304","0","924113400","4","92411340","924113304","1","0","92411330","4","92411"
"90","924122101","500000000","924121100","1","92412110","924123101","1","92412120","0","1","92412"
"90","924122102","1000000000","924121200","2","92412120","924123102","1","92412130","92412110","2","92412"
"90","924122103","1500000000","924121300","3","92412130","924123103","1","92412140","92412120","3","92412"
"90","924122104","0","924121400","4","92412140","924123104","1","0","92412130","4","92412"
"90","924122201","500000000","924122100","1","92412210","924123201","1","92412220","0","1","92412"
"90","924122202","1000000000","924122200","2","92412220","924123202","1","92412230","92412210","2","92412"
"90","924122203","1500000000","924122300","3","92412230","924123203","1","92412240","92412220","3","92412"
"90","924122204","0","924122400","4","92412240","924123204","1","0","92412230","4","92412"
"90","924122301","500000000","924123100","1","92412310","924123301","1","92412320","0","1","92412"
"90","924122302","1000000000","924123200","2","92412320","924123302","1","92412330","92412310","2","92412"
"90","924122303","1500000000","924123300","3","92412330","924123303","1","92412340","92412320","3","92412"
"90","924122304","0","924123400","4","92412340","924123304","1","0","92412330","4","92412"
"90","924142101","500000000","924141100","1","92414110","924143101","1","92414120","0","1","92414"
"90","924142102","1000000000","924141200","2","92414120","924143102","1","92414130","92414110","2","92414"
