6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"92407110","924071100","0","1","92407120","924073101","1","90","1","924072101","500000000","92407"
"92407120","924071200","92407110","2","92407130","924073102","1","90","2","924072102","1000000000","92407"
"92407130","924071300","92407120","3","92407140","924073103","1","90","3","924072103","1500000000","92407"
"92407140","924071400","92407130","4","0","924073104","1","90","3","924072104","0","92407"
"92407210","924072100","0","1","92407220","924073201","1","90","1","924072201","500000000","92407"
"92407220","924072200","92407210","2","92407230","924073202","1","90","2","924072202","1000000000","92407"
"92407230","924072300","92407220","3","92407240","924073203","1","90","3","924072203","1500000000","92407"
"92407240","924072400","92407230","4","0","924073204","1","90","3","924072204","0","92407"
"92407310","924073100","0","1","92407320","924073301","1","90","1","924072301","500000000","92407"
"92407320","924073200","92407310","2","92407330","924073302","1","90","2","924072302","1000000000","92407"
"92407330","924073300","92407320","3","92407340","924073303","1","90","3","924072303","1500000000","92407"
"92407340","924073400","92407330","4","0","924073304","1","90","3","924072304","0","92407"
"92408110","924081100","0","1","92408120","924083101","1","90","1","924082101","500000000","92408"
"92408120","924081200","92408110","2","92408130","924083102","1","90","2","924082102","1000000000","92408"
"92408130","924081300","92408120","3","92408140","924083103","1","90","3","924082103","1500000000","92408"
"92408140","924081400","92408130","4","0","924083104","1","90","3","924082104","0","92408"
"92408210","924082100","0","1","92408220","924083201","1","90","1","924082201","500000000","92408"
"92408220","924082200","92408210","2","92408230","924083202","1","90","2","924082202","1000000000","92408"
"92408230","924082300","92408220","3","92408240","924083203","1","90","3","924082203","1500000000","92408"
"92408240","924082400","92408230","4","0","924083204","1","90","3","924082204","0","92408"
"92408310","924083100","0","1","92408320","924083301","1","90","1","924082301","500000000","92408"
"92408320","924083200","92408310","2","92408330","924083302","1","90","2","924082302","1000000000","92408"
"92408330","924083300","92408320","3","92408340","924083303","1","90","3","924082303","1500000000","92408"
"92408340","924083400","92408330","4","0","924083304","1","90","3","924082304","0","92408"
"92409110","924091100","0","1","92409120","924093101","1","90","1","924092101","500000000","92409"
"92409120","924091200","92409110","2","92409130","924093102","1","90","2","924092102","1000000000","92409"
"92409130","924091300","92409120","3","92409140","924093103","1","90","3","924092103","1500000000","92409"
"92409140","924091400","92409130","4","0","924093104","1","90","4","924092104","0","92409"
"92409210","924092100","0","1","92409220","924093201","1","90","1","924092201","500000000","92409"
"92409220","924092200","92409210","2","92409230","924093202","1","90","2","924092202","1000000000","92409"
"92409230","924092300","92409220","3","92409240","924093203","1","90","3","924092203","1500000000","92409"
"92409240","924092400","92409230","4","0","924093204","1","90","4","924092204","0","92409"
"92409310","924093100","0","1","92409320","924093301","1","90","1","924092301","500000000","92409"
"92409320","924093200","92409310","2","92409330","924093302","1","90","2","924092302","1000000000","92409"
"92409330","924093300","92409320","3","92409340","924093303","1","90","3","924092303","1500000000","92409"
"92409340","924093400","92409330","4","0","924093304","1","90","4","924092304","0","92409"
"92410110","924101100","0","1","92410120","924103101","1","90","1","924102101","500000000","92410"
"92410120","924101200","92410110","2","92410130","924103102","1","90","2","924102102","1000000000","92410"
"92410130","924101300","92410120","3","92410140","924103103","1","90","3","924102103","1500000000","92410"
"92410140","924101400","92410130","4","0","924103104","1","90","4","924102104","0","92410"
"92410210","924102100","0","1","92410220","924103201","1","90","1","924102201","500000000","92410"
"92410220","924102200","92410210","2","92410230","924103202","1","90","2","924102202","1000000000","92410"
"92410230","924102300","92410220","3","92410240","924103203","1","90","3","924102203","1500000000","92410"
"92410240","924102400","92410230","4","0","924103204","1","90","4","924102204","0","92410"
"92410310","924103100","0","1","92410320","924103301","1","90","1","924102301","500000000","92410"
"92410320","924103200","92410310","2","92410330","924103302","1","90","2","924102302","1000000000","92410"
"92410330","924103300","92410320","3","92410340","924103303","1","90","3","924102303","1500000000","92410"
"92410340","924103400","92410330","4","0","924103304","1","90","4","924102304","0","92410"
"92411110","924111100","0","1","92411120","924113101","1","90","1","924112101","500000000","92411"
