2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7
"924073101","90","924072101","1","924071100","1","0","500000000","92407","92407110","92407120","1"
"924073102","90","924072102","2","924071200","2","92407110","1000000000","92407","92407120","92407130","1"
"924073103","90","924072103","3","924071300","3","92407120","1500000000","92407","92407130","92407140","1"
"924073104","90","924072104","3","924071400","4","92407130","0","92407","92407140","0","1"
"924073201","90","924072201","1","924072100","1","0","500000000","92407","92407210","92407220","1"
"924073202","90","924072202","2","924072200","2","92407210","1000000000","92407","92407220","92407230","1"
"924073203","90","924072203","3","924072300","3","92407220","1500000000","92407","92407230","92407240","1"
"924073204","90","924072204","3","924072400","4","92407230","0","92407","92407240","0","1"
"924073301","90","924072301","1","924073100","1","0","500000000","92407","92407310","92407320","1"
"924073302","90","924072302","2","924073200","2","92407310","1000000000","92407","92407320","92407330","1"
"924073303","90","924072303","3","924073300","3","92407320","1500000000","92407","92407330","92407340","1"
"924073304","90","924072304","3","924073400","4","92407330","0","92407","92407340","0","1"
"924083101","90","924082101","1","924081100","1","0","500000000","92408","92408110","92408120","1"
"924083102","90","924082102","2","924081200","2","92408110","1000000000","92408","92408120","92408130","1"
"924083103","90","924082103","3","924081300","3","92408120","1500000000","92408","92408130","92408140","1"
"924083104","90","924082104","3","924081400","4","92408130","0","92408","92408140","0","1"
"924083201","90","924082201","1","924082100","1","0","500000000","92408","92408210","92408220","1"
"924083202","90","924082202","2","924082200","2","92408210","1000000000","92408","92408220","92408230","1"
"924083203","90","924082203","3","924082300","3","92408220","1500000000","92408","92408230","92408240","1"
"924083204","90","924082204","3","924082400","4","92408230","0","92408","92408240","0","1"
"924083301","90","924082301","1","924083100","1","0","500000000","92408","92408310","92408320","1"
"924083302","90","924082302","2","924083200","2","92408310","1000000000","92408","92408320","92408330","1"
"924083303","90","924082303","3","924083300","3","92408320","1500000000","92408","92408330","92408340","1"
"924083304","90","924082304","3","924083400","4","92408330","0","92408","92408340","0","1"
"924093101","90","924092101","1","924091100","1","0","500000000","92409","92409110","92409120","1"
"924093102","90","924092102","2","924091200","2","92409110","1000000000","92409","92409120","92409130","1"
"924093103","90","924092103","3","924091300","3","92409120","1500000000","92409","92409130","92409140","1"
"924093104","90","924092104","4","924091400","4","92409130","0","92409","92409140","0","1"
"924093201","90","924092201","1","924092100","1","0","500000000","92409","92409210","92409220","1"
"924093202","90","924092202","2","924092200","2","92409210","1000000000","92409","92409220","92409230","1"
"924093203","90","924092203","3","924092300","3","92409220","1500000000","92409","92409230","92409240","1"
"924093204","90","924092204","4","924092400","4","92409230","0","92409","92409240","0","1"
"924093301","90","924092301","1","924093100","1","0","500000000","92409","92409310","92409320","1"
"924093302","90","924092302","2","924093200","2","92409310","1000000000","92409","92409320","92409330","1"
"924093303","90","924092303","3","924093300","3","92409320","1500000000","92409","92409330","92409340","1"
"924093304","90","924092304","4","924093400","4","92409330","0","92409","92409340","0","1"
"924103101","90","924102101","1","924101100","1","0","500000000","92410","92410110","92410120","1"
"924103102","90","924102102","2","924101200","2","92410110","1000000000","92410","92410120","92410130","1"
"924103103","90","924102103","3","924101300","3","92410120","1500000000","92410","92410130","92410140","1"
