2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2
"924073101","924071100","92407110","1","90","92407","500000000","924072101","1","1","92407120","0"
"924073102","924071200","92407120","2","90","92407","1000000000","924072102","2","1","92407130","92407110"
"924073103","924071300","92407130","3","90","92407","1500000000","924072103","3","1","92407140","92407120"
"924073104","924071400","92407140","3","90","92407","0","924072104","4","1","0","92407130"
"924073201","924072100","92407210","1","90","92407","500000000","924072201","1","1","92407220","0"
"924073202","924072200","92407220","2","90","92407","1000000000","924072202","2","1","92407230","92407210"
"924073203","924072300","92407230","3","90","92407","1500000000","924072203","3","1","92407240","92407220"
"924073204","924072400","92407240","3","90","92407","0","924072204","4","1","0","92407230"
"924073301","924073100","92407310","1","90","92407","500000000","924072301","1","1","92407320","0"
"924073302","924073200","92407320","2","90","92407","1000000000","924072302","2","1","92407330","92407310"
"924073303","924073300","92407330","3","90","92407","1500000000","924072303","3","1","92407340","92407320"
"924073304","924073400","92407340","3","90","92407","0","924072304","4","1","0","92407330"
"924083101","924081100","92408110","1","90","92408","500000000","924082101","1","1","92408120","0"
"924083102","924081200","92408120","2","90","92408","1000000000","924082102","2","1","92408130","92408110"
"924083103","924081300","92408130","3","90","92408","1500000000","924082103","3","1","92408140","92408120"
"924083104","924081400","92408140","3","90","92408","0","924082104","4","1","0","92408130"
"924083201","924082100","92408210","1","90","92408","500000000","924082201","1","1","92408220","0"
"924083202","924082200","92408220","2","90","92408","1000000000","924082202","2","1","92408230","92408210"
"924083203","924082300","92408230","3","90","92408","1500000000","924082203","3","1","92408240","92408220"
"924083204","924082400","92408240","3","90","92408","0","924082204","4","1","0","92408230"
"924083301","924083100","92408310","1","90","92408","500000000","924082301","1","1","92408320","0"
"924083302","924083200","92408320","2","90","92408","1000000000","924082302","2","1","92408330","92408310"
"924083303","924083300","92408330","3","90","92408","1500000000","924082303","3","1","92408340","92408320"
"924083304","924083400","92408340","3","90","92408","0","924082304","4","1","0","92408330"
"924093101","924091100","92409110","1","90","92409","500000000","924092101","1","1","92409120","0"
"924093102","924091200","92409120","2","90","92409","1000000000","924092102","2","1","92409130","92409110"
"924093103","924091300","92409130","3","90","92409","1500000000","924092103","3","1","92409140","92409120"
"924093104","924091400","92409140","4","90","92409","0","924092104","4","1","0","92409130"
"924093201","924092100","92409210","1","90","92409","500000000","924092201","1","1","92409220","0"
"924093202","924092200","92409220","2","90","92409","1000000000","924092202","2","1","92409230","92409210"
"924093203","924092300","92409230","3","90","92409","1500000000","924092203","3","1","92409240","92409220"
"924093204","924092400","92409240","4","90","92409","0","924092204","4","1","0","92409230"
"924093301","924093100","92409310","1","90","92409","500000000","924092301","1","1","92409320","0"
"924093302","924093200","92409320","2","90","92409","1000000000","924092302","2","1","92409330","92409310"
"924093303","924093300","92409330","3","90","92409","1500000000","924092303","3","1","92409340","92409320"
"924093304","924093400","92409340","4","90","92409","0","924092304","4","1","0","92409330"
"924103101","924101100","92410110","1","90","92410","500000000","924102101","1","1","92410120","0"
"924103102","924101200","92410120","2","90","92410","1000000000","924102102","2","1","92410130","92410110"
"924103103","924101300","92410130","3","90","92410","1500000000","924102103","3","1","92410140","92410120"
"924103104","924101400","92410140","4","90","92410","0","924102104","4","1","0","92410130"
