654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3
"1","1","92407","1","500000000","0","924071100","92407120","90","92407110","924072101","924073101"
"2","1","92407","2","1000000000","92407110","924071200","92407130","90","92407120","924072102","924073102"
"3","1","92407","3","1500000000","92407120","924071300","92407140","90","92407130","924072103","924073103"
"3","1","92407","4","0","92407130","924071400","0","90","92407140","924072104","924073104"
"1","1","92407","1","500000000","0","924072100","92407220","90","92407210","924072201","924073201"
"2","1","92407","2","1000000000","92407210","924072200","92407230","90","92407220","924072202","924073202"
"3","1","92407","3","1500000000","92407220","924072300","92407240","90","92407230","924072203","924073203"
"3","1","92407","4","0","92407230","924072400","0","90","92407240","924072204","924073204"
"1","1","92407","1","500000000","0","924073100","92407320","90","92407310","924072301","924073301"
"2","1","92407","2","1000000000","92407310","924073200","92407330","90","92407320","924072302","924073302"
"3","1","92407","3","1500000000","92407320","924073300","92407340","90","92407330","924072303","924073303"
"3","1","92407","4","0","92407330","924073400","0","90","92407340","924072304","924073304"
"1","1","92408","1","500000000","0","924081100","92408120","90","92408110","924082101","924083101"
"2","1","92408","2","1000000000","92408110","924081200","92408130","90","92408120","924082102","924083102"
"3","1","92408","3","1500000000","92408120","924081300","92408140","90","92408130","924082103","924083103"
"3","1","92408","4","0","92408130","924081400","0","90","92408140","924082104","924083104"
"1","1","92408","1","500000000","0","924082100","92408220","90","92408210","924082201","924083201"
"2","1","92408","2","1000000000","92408210","924082200","92408230","90","92408220","924082202","924083202"
"3","1","92408","3","1500000000","92408220","924082300","92408240","90","92408230","924082203","924083203"
"3","1","92408","4","0","92408230","924082400","0","90","92408240","924082204","924083204"
"1","1","92408","1","500000000","0","924083100","92408320","90","92408310","924082301","924083301"
"2","1","92408","2","1000000000","92408310","924083200","92408330","90","92408320","924082302","924083302"
"3","1","92408","3","1500000000","92408320","924083300","92408340","90","92408330","924082303","924083303"
"3","1","92408","4","0","92408330","924083400","0","90","92408340","924082304","924083304"
"1","1","92409","1","500000000","0","924091100","92409120","90","92409110","924092101","924093101"
"2","1","92409","2","1000000000","92409110","924091200","92409130","90","92409120","924092102","924093102"
"3","1","92409","3","1500000000","92409120","924091300","92409140","90","92409130","924092103","924093103"
"4","1","92409","4","0","92409130","924091400","0","90","92409140","924092104","924093104"
"1","1","92409","1","500000000","0","924092100","92409220","90","92409210","924092201","924093201"
"2","1","92409","2","1000000000","92409210","924092200","92409230","90","92409220","924092202","924093202"
"3","1","92409","3","1500000000","92409220","924092300","92409240","90","92409230","924092203","924093203"
"4","1","92409","4","0","92409230","924092400","0","90","92409240","924092204","924093204"
"1","1","92409","1","500000000","0","924093100","92409320","90","92409310","924092301","924093301"
"2","1","92409","2","1000000000","92409310","924093200","92409330","90","92409320","924092302","924093302"
"3","1","92409","3","1500000000","92409320","924093300","92409340","90","92409330","924092303","924093303"
"4","1","92409","4","0","92409330","924093400","0","90","92409340","924092304","924093304"
"1","1","92410","1","500000000","0","924101100","92410120","90","92410110","924102101","924103101"
"2","1","92410","2","1000000000","92410110","924101200","92410130","90","92410120","924102102","924103102"
"3","1","92410","3","1500000000","92410120","924101300","92410140","90","92410130","924102103","924103103"
"4","1","92410","4","0","92410130","924101400","0","90","92410140","924102104","924103104"
"1","1","92410","1","500000000","0","924102100","92410220","90","92410210","924102201","924103201"
"2","1","92410","2","1000000000","92410210","924102200","92410230","90","92410220","924102202","924103202"
"3","1","92410","3","1500000000","92410220","924102300","92410240","90","92410230","924102203","924103203"
"4","1","92410","4","0","92410230","924102400","0","90","92410240","924102204","924103204"
"1","1","92410","1","500000000","0","924103100","92410320","90","92410310","924102301","924103301"
"2","1","92410","2","1000000000","92410310","924103200","92410330","90","92410320","924102302","924103302"
"3","1","92410","3","1500000000","92410320","924103300","92410340","90","92410330","924102303","924103303"
"4","1","92410","4","0","92410330","924103400","0","90","92410340","924102304","924103304"
"1","1","92411","1","500000000","0","924111100","92411120","90","92411110","924112101","924113101"
"2","1","92411","2","1000000000","92411110","924111200","92411130","90","92411120","924112102","924113102"
"3","1","92411","3","1500000000","92411120","924111300","92411140","90","92411130","924112103","924113103"
"4","1","92411","4","0","92411130","924111400","0","90","92411140","924112104","924113104"
"1","1","92411","1","500000000","0","924112100","92411220","90","92411210","924112201","924113201"
"2","1","92411","2","1000000000","92411210","924112200","92411230","90","92411220","924112202","924113202"
"3","1","92411","3","1500000000","92411220","924112300","92411240","90","92411230","924112203","924113203"
"4","1","92411","4","0","92411230","924112400","0","90","92411240","924112204","924113204"
"1","1","92411","1","500000000","0","924113100","92411320","90","92411310","924112301","924113301"
"2","1","92411","2","1000000000","92411310","924113200","92411330","90","92411320","924112302","924113302"
"3","1","92411","3","1500000000","92411320","924113300","92411340","90","92411330","924112303","924113303"
"4","1","92411","4","0","92411330","924113400","0","90","92411340","924112304","924113304"
"1","1","92412","1","500000000","0","924121100","92412120","90","92412110","924122101","924123101"
"2","1","92412","2","1000000000","92412110","924121200","92412130","90","92412120","924122102","924123102"
"3","1","92412","3","1500000000","92412120","924121300","92412140","90","92412130","924122103","924123103"
"4","1","92412","4","0","92412130","924121400","0","90","92412140","924122104","924123104"
"1","1","92412","1","500000000","0","924122100","92412220","90","92412210","924122201","924123201"
"2","1","92412","2","1000000000","92412210","924122200","92412230","90","92412220","924122202","924123202"
"3","1","92412","3","1500000000","92412220","924122300","92412240","90","92412230","924122203","924123203"
"4","1","92412","4","0","92412230","924122400","0","90","92412240","924122204","924123204"
"1","1","92412","1","500000000","0","924123100","92412320","90","92412310","924122301","924123301"
"2","1","92412","2","1000000000","92412310","924123200","92412330","90","92412320","924122302","924123302"
"3","1","92412","3","1500000000","92412320","924123300","92412340","90","92412330","924122303","924123303"
"4","1","92412","4","0","92412330","924123400","0","90","92412340","924122304","924123304"
"1","1","92414","1","500000000","0","924141100","92414120","90","92414110","924142101","924143101"
"2","1","92414","2","1000000000","92414110","924141200","92414130","90","92414120","924142102","924143102"
"3","1","92414","3","1500000000","92414120","924141300","92414140","90","92414130","924142103","924143103"
"4","1","92414","4","0","92414130","924141400","0","90","92414140","924142104","924143104"
"1","1","92414","1","500000000","0","924142100","92414220","90","92414210","924142201","924143201"
"2","1","92414","2","1000000000","92414210","924142200","92414230","90","92414220","924142202","924143202"
"3","1","92414","3","1500000000","92414220","924142300","92414240","90","92414230","924142203","924143203"
"4","1","92414","4","0","92414230","924142400","0","90","92414240","924142204","924143204"
"1","1","92414","1","500000000","0","924143100","92414320","90","92414310","924142301","924143301"
"2","1","92414","2","1000000000","92414310","924143200","92414330","90","92414320","924142302","924143302"
"3","1","92414","3","1500000000","92414320","924143300","92414340","90","92414330","924142303","924143303"
"4","1","92414","4","0","92414330","924143400","0","90","92414340","924142304","924143304"
"1","1","92415","1","500000000","0","924151100","92415120","90","92415110","924152101","924153101"
"2","1","92415","2","1000000000","92415110","924151200","92415130","90","92415120","924152102","924153102"
"3","1","92415","3","1500000000","92415120","924151300","92415140","90","92415130","924152103","924153103"
"4","1","92415","4","0","92415130","924151400","0","90","92415140","924152104","924153104"
"1","1","92415","1","500000000","0","924152100","92415220","90","92415210","924152201","924153201"
"2","1","92415","2","1000000000","92415210","924152200","92415230","90","92415220","924152202","924153202"
"3","1","92415","3","1500000000","92415220","924152300","92415240","90","92415230","924152203","924153203"
"4","1","92415","4","0","92415230","924152400","0","90","92415240","924152204","924153204"
"1","1","92415","1","500000000","0","924153100","92415320","90","92415310","924152301","924153301"
"2","1","92415","2","1000000000","92415310","924153200","92415330","90","92415320","924152302","924153302"
"3","1","92415","3","1500000000","92415320","924153300","92415340","90","92415330","924152303","924153303"
"4","1","92415","4","0","92415330","924153400","0","90","92415340","924152304","924153304"
"1","1","92416","1","500000000","0","924161100","92416120","90","92416110","924162101","924163101"
"2","1","92416","2","1000000000","92416110","924161200","92416130","90","92416120","924162102","924163102"
"3","1","92416","3","1500000000","92416120","924161300","92416140","90","92416130","924162103","924163103"
"4","1","92416","4","0","92416130","924161400","0","90","92416140","924162104","924163104"
"1","1","92416","1","500000000","0","924162100","92416220","90","92416210","924162201","924163201"
"2","1","92416","2","1000000000","92416210","924162200","92416230","90","92416220","924162202","924163202"
"3","1","92416","3","1500000000","92416220","924162300","92416240","90","92416230","924162203","924163203"
"4","1","92416","4","0","92416230","924162400","0","90","92416240","924162204","924163204"
"1","1","92416","1","500000000","0","924163100","92416320","90","92416310","924162301","924163301"
"2","1","92416","2","1000000000","92416310","924163200","92416330","90","92416320","924162302","924163302"
"3","1","92416","3","1500000000","92416320","924163300","92416340","90","92416330","924162303","924163303"
"4","1","92416","4","0","92416330","924163400","0","90","92416340","924162304","924163304"
"1","1","92417","1","500000000","0","924171100","92417120","90","92417110","924172101","924173101"
"2","1","92417","2","1000000000","92417110","924171200","92417130","90","92417120","924172102","924173102"
"3","1","92417","3","1500000000","92417120","924171300","92417140","90","92417130","924172103","924173103"
"4","1","92417","4","0","92417130","924171400","0","90","92417140","924172104","924173104"
"1","1","92417","1","500000000","0","924172100","92417220","90","92417210","924172201","924173201"
"2","1","92417","2","1000000000","92417210","924172200","92417230","90","92417220","924172202","924173202"
"3","1","92417","3","1500000000","92417220","924172300","92417240","90","92417230","924172203","924173203"
"4","1","92417","4","0","92417230","924172400","0","90","92417240","924172204","924173204"
"1","1","92417","1","500000000","0","924173100","92417320","90","92417310","924172301","924173301"
"2","1","92417","2","1000000000","92417310","924173200","92417330","90","92417320","924172302","924173302"
"3","1","92417","3","1500000000","92417320","924173300","92417340","90","92417330","924172303","924173303"
"4","1","92417","4","0","92417330","924173400","0","90","92417340","924172304","924173304"
"1","1","92418","1","500000000","0","924181100","92418120","90","92418110","924182101","924183101"
"2","1","92418","2","1000000000","92418110","924181200","92418130","90","92418120","924182102","924183102"
"3","1","92418","3","1500000000","92418120","924181300","92418140","90","92418130","924182103","924183103"
"4","1","92418","4","0","92418130","924181400","0","90","92418140","924182104","924183104"
"1","1","92418","1","500000000","0","924182100","92418220","90","92418210","924182201","924183201"
"2","1","92418","2","1000000000","92418210","924182200","92418230","90","92418220","924182202","924183202"
"3","1","92418","3","1500000000","92418220","924182300","92418240","90","92418230","924182203","924183203"
"4","1","92418","4","0","92418230","924182400","0","90","92418240","924182204","924183204"
"1","1","92418","1","500000000","0","924183100","92418320","90","92418310","924182301","924183301"
"2","1","92418","2","1000000000","92418310","924183200","92418330","90","92418320","924182302","924183302"
"3","1","92418","3","1500000000","92418320","924183300","92418340","90","92418330","924182303","924183303"
"4","1","92418","4","0","92418330","924183400","0","90","92418340","924182304","924183304"
"1","1","92419","1","500000000","0","924191100","92419120","90","92419110","924192101","924193101"
"2","1","92419","2","1000000000","92419110","924191200","92419130","90","92419120","924192102","924193102"
"3","1","92419","3","1500000000","92419120","924191300","92419140","90","92419130","924192103","924193103"
"4","1","92419","4","0","92419130","924191400","0","90","92419140","924192104","924193104"
