6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"1","92407110","90","924071100","0","1","92407120","924072101","924073101","1","500000000","92407"
"2","92407120","90","924071200","92407110","1","92407130","924072102","924073102","2","1000000000","92407"
"3","92407130","90","924071300","92407120","1","92407140","924072103","924073103","3","1500000000","92407"
"4","92407140","90","924071400","92407130","1","0","924072104","924073104","3","0","92407"
"1","92407210","90","924072100","0","1","92407220","924072201","924073201","1","500000000","92407"
"2","92407220","90","924072200","92407210","1","92407230","924072202","924073202","2","1000000000","92407"
"3","92407230","90","924072300","92407220","1","92407240","924072203","924073203","3","1500000000","92407"
"4","92407240","90","924072400","92407230","1","0","924072204","924073204","3","0","92407"
"1","92407310","90","924073100","0","1","92407320","924072301","924073301","1","500000000","92407"
"2","92407320","90","924073200","92407310","1","92407330","924072302","924073302","2","1000000000","92407"
"3","92407330","90","924073300","92407320","1","92407340","924072303","924073303","3","1500000000","92407"
"4","92407340","90","924073400","92407330","1","0","924072304","924073304","3","0","92407"
"1","92408110","90","924081100","0","1","92408120","924082101","924083101","1","500000000","92408"
"2","92408120","90","924081200","92408110","1","92408130","924082102","924083102","2","1000000000","92408"
"3","92408130","90","924081300","92408120","1","92408140","924082103","924083103","3","1500000000","92408"
"4","92408140","90","924081400","92408130","1","0","924082104","924083104","3","0","92408"
"1","92408210","90","924082100","0","1","92408220","924082201","924083201","1","500000000","92408"
"2","92408220","90","924082200","92408210","1","92408230","924082202","924083202","2","1000000000","92408"
"3","92408230","90","924082300","92408220","1","92408240","924082203","924083203","3","1500000000","92408"
"4","92408240","90","924082400","92408230","1","0","924082204","924083204","3","0","92408"
