412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"924071100","924073101","1","92407120","1","500000000","90","92407","1","924072101","0","92407110"
"924071200","924073102","1","92407130","2","1000000000","90","92407","2","924072102","92407110","92407120"
"924071300","924073103","1","92407140","3","1500000000","90","92407","3","924072103","92407120","92407130"
"924071400","924073104","1","0","3","0","90","92407","4","924072104","92407130","92407140"
"924072100","924073201","1","92407220","1","500000000","90","92407","1","924072201","0","92407210"
"924072200","924073202","1","92407230","2","1000000000","90","92407","2","924072202","92407210","92407220"
"924072300","924073203","1","92407240","3","1500000000","90","92407","3","924072203","92407220","92407230"
"924072400","924073204","1","0","3","0","90","92407","4","924072204","92407230","92407240"
"924073100","924073301","1","92407320","1","500000000","90","92407","1","924072301","0","92407310"
"924073200","924073302","1","92407330","2","1000000000","90","92407","2","924072302","92407310","92407320"
"924073300","924073303","1","92407340","3","1500000000","90","92407","3","924072303","92407320","92407330"
"924073400","924073304","1","0","3","0","90","92407","4","924072304","92407330","92407340"
"924081100","924083101","1","92408120","1","500000000","90","92408","1","924082101","0","92408110"
"924081200","924083102","1","92408130","2","1000000000","90","92408","2","924082102","92408110","92408120"
"924081300","924083103","1","92408140","3","1500000000","90","92408","3","924082103","92408120","92408130"
"924081400","924083104","1","0","3","0","90","92408","4","924082104","92408130","92408140"
"924082100","924083201","1","92408220","1","500000000","90","92408","1","924082201","0","92408210"
"924082200","924083202","1","92408230","2","1000000000","90","92408","2","924082202","92408210","92408220"
"924082300","924083203","1","92408240","3","1500000000","90","92408","3","924082203","92408220","92408230"
"924082400","924083204","1","0","3","0","90","92408","4","924082204","92408230","92408240"
