6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50
"92407110","0","924071100","92407120","90","1","1","1","924073101","92407","924072101","500000000"
"92407120","92407110","924071200","92407130","90","1","2","2","924073102","92407","924072102","1000000000"
"92407130","92407120","924071300","92407140","90","1","3","3","924073103","92407","924072103","1500000000"
"92407140","92407130","924071400","0","90","1","3","4","924073104","92407","924072104","0"
"92407210","0","924072100","92407220","90","1","1","1","924073201","92407","924072201","500000000"
"92407220","92407210","924072200","92407230","90","1","2","2","924073202","92407","924072202","1000000000"
"92407230","92407220","924072300","92407240","90","1","3","3","924073203","92407","924072203","1500000000"
"92407240","92407230","924072400","0","90","1","3","4","924073204","92407","924072204","0"
"92407310","0","924073100","92407320","90","1","1","1","924073301","92407","924072301","500000000"
"92407320","92407310","924073200","92407330","90","1","2","2","924073302","92407","924072302","1000000000"
"92407330","92407320","924073300","92407340","90","1","3","3","924073303","92407","924072303","1500000000"
"92407340","92407330","924073400","0","90","1","3","4","924073304","92407","924072304","0"
"92408110","0","924081100","92408120","90","1","1","1","924083101","92408","924082101","500000000"
"92408120","92408110","924081200","92408130","90","1","2","2","924083102","92408","924082102","1000000000"
