aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45
"10153","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1","12","0","0","0","0","0","94002","0","0"
"10153","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","2","12","0","0","0","0","0","94002","0","0"
"10153","500","0","0","0","1","50","0","0","讓信賴度達到500吧","3","8","0","0","0","0","0","91002","0","0"
"10153","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","4","12","0","0","0","0","0","94002","0","0"
"10153","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","5","8","0","0","0","0","0","91002","0","0"
"10153","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","6","12","0","0","0","0","0","94002","0","0"
"10153","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","7","12","0","0","0","0","0","94002","0","0"
"10153","500","0","0","0","2","50","0","0","讓信賴度達到500吧","8","8","0","0","0","0","0","91002","0","0"
"10153","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","9","12","0","0","0","0","0","94002","0","0"
"10153","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","10","8","0","0","0","0","0","91002","0","0"
"10153","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","11","12","0","0","0","0","0","94002","0","0"
"10153","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","12","12","0","0","0","0","0","94002","0","0"
"10153","500","0","0","0","3","50","0","0","讓信賴度達到500吧","13","8","0","0","0","0","0","91002","0","0"
"10153","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","14","12","0","0","0","0","0","94002","0","0"
"10153","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","15","8","0","0","0","0","0","91002","0","0"
"20015","100","0","0","0","1","15000","0","0","讓信賴度達到100吧","1001901","12","0","0","0","0","0","94002","0","0"
"20015","200","0","0","0","1","37500","0","0","讓信賴度達到200吧","1001902","12","0","0","0","0","0","94002","0","0"
"20015","500","0","0","0","1","75","0","0","讓信賴度達到500吧","1001903","8","0","0","0","0","0","91002","0","0"
"20015","800","0","0","0","1","75000","0","0","讓信賴度達到800吧","1001904","12","0","0","0","0","0","94002","0","0"
"20015","1000","0","0","0","1","150","0","0","讓信賴度達到MAX吧","1001905","8","0","0","0","0","0","91002","0","0"
"20015","100","0","0","0","2","15000","0","0","讓信賴度達到100吧","1001906","12","0","0","0","0","0","94002","0","0"
"20015","200","0","0","0","2","37500","0","0","讓信賴度達到200吧","1001907","12","0","0","0","0","0","94002","0","0"
"20015","500","0","0","0","2","75","0","0","讓信賴度達到500吧","1001908","8","0","0","0","0","0","91002","0","0"
"20015","800","0","0","0","2","75000","0","0","讓信賴度達到800吧","1001909","12","0","0","0","0","0","94002","0","0"
"20015","1000","0","0","0","2","150","0","0","讓信賴度達到MAX吧","1001910","8","0","0","0","0","0","91002","0","0"
"20017","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1002301","12","0","0","0","0","0","94002","0","0"
"20017","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1002302","12","0","0","0","0","0","94002","0","0"
"20017","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1002303","8","0","0","0","0","0","91002","0","0"
"20017","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1002304","12","0","0","0","0","0","94002","0","0"
"20017","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1002305","8","0","0","0","0","0","91002","0","0"
"20017","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1002306","12","0","0","0","0","0","94002","0","0"
"20017","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1002307","12","0","0","0","0","0","94002","0","0"
"20017","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1002308","8","0","0","0","0","0","91002","0","0"
"20017","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1002309","12","0","0","0","0","0","94002","0","0"
"20017","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1002310","8","0","0","0","0","0","91002","0","0"
"20017","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1002311","12","0","0","0","0","0","94002","0","0"
"20017","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1002312","12","0","0","0","0","0","94002","0","0"
"20017","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1002313","8","0","0","0","0","0","91002","0","0"
"20017","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1002314","12","0","0","0","0","0","94002","0","0"
"20017","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","1002315","8","0","0","0","0","0","91002","0","0"
"20018","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1002501","12","0","0","0","0","0","94002","0","0"
"20018","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1002502","12","0","0","0","0","0","94002","0","0"
"20018","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1002503","8","0","0","0","0","0","91002","0","0"
"20018","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1002504","12","0","0","0","0","0","94002","0","0"
"20018","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1002505","8","0","0","0","0","0","91002","0","0"
"20018","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1002506","12","0","0","0","0","0","94002","0","0"
"20018","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1002507","12","0","0","0","0","0","94002","0","0"
"20018","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1002508","8","0","0","0","0","0","91002","0","0"
"20018","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1002509","12","0","0","0","0","0","94002","0","0"
"20018","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1002510","8","0","0","0","0","0","91002","0","0"
"20018","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1002511","12","0","0","0","0","0","94002","0","0"
"20018","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1002512","12","0","0","0","0","0","94002","0","0"
"20018","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1002513","8","0","0","0","0","0","91002","0","0"
"20018","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1002514","12","0","0","0","0","0","94002","0","0"
"20018","1000","0","0","0","3","100","0","0","讓信賴度達到MAX吧","1002515","8","0","0","0","0","0","91002","0","0"
"20019","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1002701","12","0","0","0","0","0","94002","0","0"
"20019","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1002702","12","0","0","0","0","0","94002","0","0"
"20019","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1002703","8","0","0","0","0","0","91002","0","0"
"20019","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1002704","12","0","0","0","0","0","94002","0","0"
"20019","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1002705","8","0","0","0","0","0","91002","0","0"
"20019","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1002706","12","0","0","0","0","0","94002","0","0"
"20019","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1002707","12","0","0","0","0","0","94002","0","0"
"20019","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1002708","8","0","0","0","0","0","91002","0","0"
"20019","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1002709","12","0","0","0","0","0","94002","0","0"
"20019","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1002710","8","0","0","0","0","0","91002","0","0"
"20020","100","0","0","0","1","10000","0","0","讓信賴度達到100吧","1002901","12","0","0","0","0","0","94002","0","0"
"20020","200","0","0","0","1","25000","0","0","讓信賴度達到200吧","1002902","12","0","0","0","0","0","94002","0","0"
"20020","500","0","0","0","1","50","0","0","讓信賴度達到500吧","1002903","8","0","0","0","0","0","91002","0","0"
"20020","800","0","0","0","1","50000","0","0","讓信賴度達到800吧","1002904","12","0","0","0","0","0","94002","0","0"
"20020","1000","0","0","0","1","100","0","0","讓信賴度達到MAX吧","1002905","8","0","0","0","0","0","91002","0","0"
"20020","100","0","0","0","2","10000","0","0","讓信賴度達到100吧","1002906","12","0","0","0","0","0","94002","0","0"
"20020","200","0","0","0","2","25000","0","0","讓信賴度達到200吧","1002907","12","0","0","0","0","0","94002","0","0"
"20020","500","0","0","0","2","50","0","0","讓信賴度達到500吧","1002908","8","0","0","0","0","0","91002","0","0"
"20020","800","0","0","0","2","50000","0","0","讓信賴度達到800吧","1002909","12","0","0","0","0","0","94002","0","0"
"20020","1000","0","0","0","2","100","0","0","讓信賴度達到MAX吧","1002910","8","0","0","0","0","0","91002","0","0"
"20020","100","0","0","0","3","10000","0","0","讓信賴度達到100吧","1002911","12","0","0","0","0","0","94002","0","0"
"20020","200","0","0","0","3","25000","0","0","讓信賴度達到200吧","1002912","12","0","0","0","0","0","94002","0","0"
"20020","500","0","0","0","3","50","0","0","讓信賴度達到500吧","1002913","8","0","0","0","0","0","91002","0","0"
"20020","800","0","0","0","3","50000","0","0","讓信賴度達到800吧","1002914","12","0","0","0","0","0","94002","0","0"
