6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3
"12","0","100","讓信賴度達到100吧","1","94002","0","0","0","0","0","10153","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","2","94002","0","0","0","0","0","10153","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","3","91002","0","0","0","0","0","10153","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","4","94002","0","0","0","0","0","10153","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","5","91002","0","0","0","0","0","10153","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","6","94002","0","0","0","0","0","10153","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","7","94002","0","0","0","0","0","10153","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","8","91002","0","0","0","0","0","10153","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","9","94002","0","0","0","0","0","10153","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","10","91002","0","0","0","0","0","10153","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","11","94002","0","0","0","0","0","10153","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","12","94002","0","0","0","0","0","10153","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","13","91002","0","0","0","0","0","10153","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","14","94002","0","0","0","0","0","10153","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","15","91002","0","0","0","0","0","10153","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1001901","94002","0","0","0","0","0","20015","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1001902","94002","0","0","0","0","0","20015","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1001903","91002","0","0","0","0","0","20015","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1001904","94002","0","0","0","0","0","20015","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1001905","91002","0","0","0","0","0","20015","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1001906","94002","0","0","0","0","0","20015","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1001907","94002","0","0","0","0","0","20015","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1001908","91002","0","0","0","0","0","20015","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1001909","94002","0","0","0","0","0","20015","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1001910","91002","0","0","0","0","0","20015","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1002301","94002","0","0","0","0","0","20017","1","0","0","0","10000","0","0","0"
