8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","把你變成布丁喲","1","25104","6","6","6","21938","1","把你變成布丁喲","1","6","這個的名稱是什麼？","24067","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","35722","變成布丁喲","19969","1001"
"6","","1","24503","6","6","6","30403","1","蘭德索爾盃","1","6","這個的名稱是什麼？","32034","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","34349","蘭德索爾盃","29246","0"
"6","","1","25802","6","6","6","38632","1","斬擊暴風雨","1","6","這個的名稱是什麼？","26292","「怜（★6）」的必殺技。","1010","26028","斬擊暴風雨","39080","0"
"6","歡樂軟綿綿突擊","1","27138","6","6","6","32191","1","歡樂軟綿綿突擊","1","6","這個的名稱是什麼？","36575","「莉瑪（★6）」的必殺技。","1011","27489","歡樂軟綿綿","32191","0"
"6","喵咪喵咪幻影大暴走","2","24433","6","6","6","36208","1","喵咪喵咪幻影大暴走","1","6","這個的名稱是什麼？","22823","「珠希（★6）」的必殺技。","1012","24187","幻影大暴走","26292","0"
"6","","2","19971","6","6","6","20142","1","七七香‧∞‧閃亮","1","6","這個的名稱是什麼？","39321","「七七香（★6）」的必殺技。","1013","19971","七七香閃亮","38275","0"
"6","認知與發展性的哲學","2","30693","6","6","6","24615","1","認知與發展性的哲學","1","6","這個的名稱是什麼？","30332","「優妮」的必殺技。","1014","35469","認知發展性","23637","0"
"3","心型Love颶風","2","76","2","3","6","101","1","心型Love颶風","1","3","這個的名稱是什麼？","111","「伊緒（★6）」的必殺技。","1015","24515","心Love","118","0"
"6","","2","23376","6","6","6","26059","1","兔子先生旋風","1","6","這個的名稱是什麼？","20808","「美美（★6）」的必殺技。","1016","20820","兔子先生旋","29983","0"
"6","忍法‧烈火之紅蓮旋風","2","28779","6","6","6","34030","1","忍法‧烈火之紅蓮旋風","1","6","這個的名稱是什麼？","20043","「妮諾（★6）」的必殺技。","1017","28872","烈火之紅蓮","32005","0"
"6","不死鳥之終結","1","27515","6","6","6","32080","1","不死鳥之終結","1","6","這個的名稱是什麼？","40165","「咲戀（★6）」的必殺技。","1018","19981","不死鳥終結","32066","0"
"6","伊麗莎白聯合攻擊","2","40599","6","6","6","21512","1","伊麗莎白聯合攻擊","1","6","這個的名稱是什麼？","33678","「真陽（★6）」的必殺技。","1019","20234","伊麗莎聯合","32879","0"
"6","宇宙藍色行星","2","23449","6","6","6","26143","1","宇宙藍色行星","1","6","這個的名稱是什麼？","34253","「鏡華（★6）」的必殺技。","1020","23431","宇宙藍行星","34892","0"
"6","噗吉旋風全壘打","2","21513","6","6","6","25171","1","噗吉旋風全壘打","1","6","這個的名稱是什麼？","20840","「綾音（★6）」的必殺技。","1021","22103","噗吉全壘打","22744","0"
"6","","1","27155","6","6","6","21133","1","天樓霸斷劍","1","6","這個的名稱是什麼？","38712","「矛依未」的必殺技。","1022","22825","天樓霸斷劍","26039","0"
"6","切嚕切嚕☆大滅絕","1","20999","6","6","6","32085","1","切嚕切嚕☆大滅絕","1","6","這個的名稱是什麼？","22823","「琪愛兒」的必殺技。","1023","22165","嚕切大滅絕","28357","0"
"6","安全撤離路線","2","25764","6","6","6","32218","1","安全撤離路線","2","6","這個的名稱是什麼？","38626","登山時，改變預定行程後用以下山的路徑。","1067","20840","全撤離路線","36335","0"
"6","有金屬爪的鞋子","3","23660","6","6","6","23376","1","有金屬爪的鞋子","2","6","這是什麼？","29226","請解釋「冰爪鞋套」","1068","37329","金屬爪鞋子","38795","0"
"2","3000M以上的山","2","48","1","1","1","77","1","3000M以上的山","2","1","這是什麼？","48","山岳分級，請解釋「高山」","1070","51","3000M","48","0"
"6","進行中長距離的走路鍛鍊","2","38263","6","6","6","30340","1","進行中長距離的走路鍛鍊","2","6","這是什麼？","36317","請解釋「遠足」","1071","20013","中長距離的","38626","0"
"6","","3","33218","6","6","6","20013","1","手臂在水中","2","6","這是什麼？","22312","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","25163","手臂在水中","27700","0"
"6","","1","19978","6","6","6","26827","1","冰上西洋棋","2","6","這個的名稱是什麼？","35199","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","20912","冰上西洋棋","27915","0"
"6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","26751","6","6","6","27085","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","6","這個的名稱是什麼？","36339","男子十項全能第二天比賽順序為","1077","25744","撐桿跳標槍","27161","0"
"6","投技、固技、當身技","1","25216","6","6","6","25216","1","投技、固技、當身技","2","6","這個的名稱是什麼？","30070","柔道分為三種技巧","1078","22266","固技當身技","36523","0"
"6","","1","26178","6","6","6","21521","1","逆時針方向","2","6","這個的名稱是什麼？","37341","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","36870","逆時針方向","26041","0"
"6","","1","21517","6","6","6","21729","1","十名守門員","2","6","這個的名稱是什麼？","23432","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","21313","十名守門員","38272","0"
"6","","2","34899","6","6","6","35215","1","技術性犯規","2","6","這個的名稱是什麼？","24615","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","25216","技術性犯規","29359","0"
"6","發球、接發球、舉球、扣球、攔網、防守","1","30332","6","6","6","32178","1","發球、接發球、舉球、扣球、攔網、防守","2","6","這個的名稱是什麼？","29699","排球的六種技術","1082","25509","接發球攔網","25876","0"
"6","","1","21205","6","6","6","35475","1","運動員宣誓","2","6","這個的名稱是什麼？","21729","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","36939","運動員宣誓","23459","0"
"6","","1","36382","6","6","6","36305","1","蹲踞式起跑","2","6","這個的名稱是什麼？","24335","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","36466","蹲踞式起跑","36215","0"
"6","","3","39636","6","6","6","36093","1","團體資格賽","2","6","這個的名稱是什麼？","36039","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","22296","團體資格賽","26684","0"
"6","","2","35930","6","6","6","33151","1","海豚式打腿","2","6","這個的名稱是什麼？","24335","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","28023","海豚式打腿","25171","0"
"6","日和燃燒衝擊","3","29123","6","6","6","25802","1","日和燃燒衝擊","1","6","這個的名稱是什麼？","29138","「日和（★6）」的必殺技。","1096","21644","和燃燒衝擊","34909","1096"
"6","初音☆消失球","2","38899","6","6","6","29699","1","初音☆消失球","1","6","這個的名稱是什麼？","28040","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","21021","初音消失球","22833","1099"
"6","","2","40845","6","6","6","29699","1","昇龍終結球","1","6","這個的名稱是什麼？","32066","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","26119","昇龍終結球","32080","1102"
"6","","1","20154","6","6","6","27169","1","超人氣名模","1","6","這個的名稱是什麼？","27683","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","36229","超人氣名模","21517","0"
"6","","2","29246","6","6","6","23798","1","艾爾皮斯島","1","6","這個的名稱是什麼？","30382","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","33406","艾爾皮斯島","26031","0"
"6","","3","27915","6","6","6","25802","1","西洋棋拳擊","2","6","這個的名稱是什麼？","26827","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","35199","西洋棋拳擊","25331","0"
"6","","2","29699","6","6","6","20998","1","發球局2分","2","1","這個的名稱是什麼？","23616","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","30332","發球局2分","50","0"
"6","","3","33184","6","6","6","26495","1","塑膠製薄板","2","6","這個的名稱是什麼？","35069","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","22609","塑膠製薄板","34180","0"
"6","","1","24335","6","6","6","29699","1","美式橄欖球","2","6","這個的名稱是什麼？","27204","美式足球的另一種名稱。","1107","32654","美式橄欖球","27414","0"
"1","","2","52","1","1","1","49","1","24231","2","1","這個的名稱是什麼？","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","50","24231","51","0"
"6","地圖指南針","3","22294","6","6","6","37341","1","地圖指南針","2","6","這個的名稱是什麼？","25351","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","22320","地圖指南針","21335","0"
"6","","3","48","1","1","1","21063","1","501規則","2","6","這個的名稱是什麼？","49","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","53","501規則","35215","0"
"2","","2","79","2","2","2","89","1","BOGEY","2","2","這個的名稱是什麼？","71","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","66","BOGEY","69","0"
"6","提前結束比賽","2","32080","6","6","6","36093","1","提前結束比賽","2","6","這個的名稱是什麼？","26463","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","21069","前結束比賽","27604","0"
"6","龍捲風式投法","1","25458","6","6","6","25237","1","龍捲風式投法","2","6","這個的名稱是什麼？","39080","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","40845","龍捲風式投","24335","0"
"6","自由式滑雪","1","30001","6","6","6","38634","1","自由式滑雪","2","6","這個的名稱是什麼？","24335","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","33258","自由式滑雪","28369","0"
"6","戰鬥競技場","1","39717","6","6","6","22580","1","戰鬥競技場","1","6","這個的名稱是什麼？","31478","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","25136","戰鬥競技場","25216","0"
"6","公主競技場","1","20027","6","6","6","22580","1","公主競技場","1","6","這個的名稱是什麼？","31478","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","20844","公主競技場","25216","0"
"6","TP上升(或下降)量","2","80","2","6","2","37327","1","TP上升(或下降)量","2","6","這個的名稱是什麼？","19978","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","84","TP上升量","21319","0"
"3","Table Tennis","1","97","3","3","2","101","1","Table Tennis","2","3","這個的名稱是什麼？","98","「棒球」是「Baseball」。那麼「桌球」是？","1132","84","Table","108","0"
"6","","3","26059","6","6","6","27861","1","上旋球打法","2","6","這個的名稱是什麼？","29699","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","19978","上旋球打法","25171","0"
"6","","1","21069","6","6","6","37586","1","大前鋒中鋒","2","6","這個的名稱是什麼？","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","22823","大前鋒中鋒","20013","0"
"6","蛋頭、小平頭、中平頭","3","38957","6","6","6","38957","1","蛋頭、小平頭、中平頭","2","6","這個的名稱是什麼？","23567","羽球球拍分為三種。","1138","34507","蛋頭小平頭","24179","0"
"6","克莉絲提娜","2","33673","6","6","6","23068","1","克莉絲提娜","1","6","這個的名稱是什麼？","32114","會使用必殺技「亂數聖域」的角色。","1140","20811","克莉絲提娜","25552","0"
"6","","2","22823","6","6","6","29575","1","最大心跳率","2","6","這個的名稱是什麼？","24515","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","26368","最大心跳率","36339","0"
"6","極度的呼吸與身體鍛鍊","2","24230","6","6","6","39636","1","極度的呼吸與身體鍛鍊","2","6","這個的名稱是什麼？","30340","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","26997","極度的身體","36523","0"
"6","","1","21147","6","6","6","32244","1","阻力帶訓練","2","6","這個的名稱是什麼？","24118","使用阻力帶進行重量訓練稱為？","1146","38459","阻力帶訓練","35347","0"
"6","尼泊爾廓爾喀彎刀","2","27850","6","6","6","20992","1","尼泊爾廓爾喀彎刀","2","6","這個的名稱是什麼？","29246","世界歷史十大名刀排行第四。","1151","23612","尼泊爾彎刀","24398","0"
"6","進攻方提前移動","2","25915","6","6","6","21069","1","進攻方提前移動","2","6","這個的名稱是什麼？","26041","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","36914","進攻方提前","25552","0"
"6","十一人制與九人制","3","19968","6","6","6","20154","1","十一人制與九人制","2","6","這個的名稱是什麼？","20154","雙人跳水的評分裁判分為？","1157","21313","十一人九人","20061","0"
"6","似似花（新年）","1","20284","6","6","6","24180","1","似似花（新年）","1","6","這個的名稱是什麼？","33457","使用必殺技「新年稜鏡」的角色","1164","20284","似似花新年","26032","0"
"6","咲戀（聖誕節）","3","25088","6","6","6","31680","1","咲戀（聖誕節）","1","6","這個的名稱是什麼？","32854","使用必殺技「庭園之盾」的角色","1166","21682","咲戀聖誕節","35477","0"
"6","噗吉全力揮擊","2","20840","6","6","6","25802","1","噗吉全力揮擊","1","6","這個的名稱是什麼？","21147","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","21513","吉全力揮擊","25582","0"
"3","BB槍=BB Guns","1","66","2","2","2","110","1","BB槍=BB Guns","2","3","這個的名稱是什麼？","71","「BB槍」的英文稱呼。","1170","66","BBGun","117","0"
"6","可可蘿（公主）","1","21487","6","6","6","20027","1","可可蘿（公主）","1","6","這個的名稱是什麼？","34367","使用必殺技「極光聖界」的角色","1171","21487","可可蘿公主","20844","0"
"3","挑釁=Provocative","2","114","3","3","2","111","1","挑釁=Provocative","1","3","這個的名稱是什麼？","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","80","Provo","118","1172"
"6","物理吸收護盾","2","29702","6","6","6","35703","1","物理吸收護盾","1","6","這個的名稱是什麼？","21560","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","29289","物理吸收護","25910","1173"
"6","劍聖之天賦","3","32854","6","6","6","36070","1","劍聖之天賦","1","6","這個的名稱是什麼？","20043","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","21133","劍聖之天賦","22825","0"
"6","融心惡魔的魅惑","2","24515","6","6","6","30340","1","融心惡魔的魅惑","1","6","這個的名稱是什麼？","24801","「茜里（★6）」的必殺技。","1175","34701","融心惡魔的","39764","0"
"2","MULTI TARGETS","1","85","2","2","2","73","1","MULTI TARGETS","1","2","這個的名稱是什麼？","76","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","77","MULTI","84","1176"
"6","開放式水肺","3","25918","6","6","6","32954","1","開放式水肺","2","6","這個的名稱是什麼？","24335","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","38283","開放式水肺","27700","0"
"6","黑白相間與八乘八網格","1","30333","6","6","6","20843","1","黑白相間與八乘八網格","2","6","這個的名稱是什麼？","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","40657","黑白八乘八","20056","0"
"6","","2","26412","6","6","6","20992","1","日本武士刀","2","6","這個的名稱是什麼？","27494","世界歷史十大名刀排行第二。","1180","26085","日本武士刀","22763","0"
"6","雙手向前翻","2","25163","6","6","6","32763","1","雙手向前翻","2","6","這是什麼？","21521","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","38617","雙手向前翻","21069","0"
"6","游泳⇒自行車⇒長跑","3","27891","6","6","6","36554","1","游泳⇒自行車⇒長跑","2","6","這是什麼？","33258","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","28216","游泳自行車","34892","0"
"2","","2","80","2","2","2","69","1","SPARE","2","2","這個的名稱是什麼？","65","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","83","SPARE","82","0"
"2","TURKEY","2","82","2","2","2","89","1","TURKEY","2","2","這個的名稱是什麼？","75","為保齡球用語，連續三次全倒。(請用英文作答)","1184","85","URKEY","69","0"
"6","突破僵局制","2","30772","6","6","6","21046","1","突破僵局制","2","6","這個的名稱是什麼？","20725","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","31361","突破僵局制","23616","0"
"2","STRIKE","2","82","2","2","2","69","1","STRIKE","2","2","這個的名稱是什麼？","73","為保齡球用語，第一球全倒。(請用英文作答)","1186","84","TRIKE","75","0"
"6","撞球桿撞擊母球","1","29699","6","6","6","29699","1","撞球桿撞擊母球","2","6","這個的名稱是什麼？","26751","撞球是使用□□□來撞擊□□。","1187","25758","撞球桿母球","27597","0"
"3","Double Bogey","2","117","3","3","3","101","1","Double Bogey","2","3","這個的名稱是什麼？","98","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","111","ouble","108","0"
"6","","2","37476","6","6","6","22120","1","咬鉤指示器","2","6","這個的名稱是什麼？","25351","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","21676","咬鉤指示器","31034","0"
"6","沙子的大袋子","1","23376","6","6","6","23376","1","沙子的大袋子","2","6","這個的名稱是什麼？","22823","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","27801","沙子大袋子","34955","0"
"6","一次起跳失敗","2","27425","6","6","6","25943","1","一次起跳失敗","2","6","這個的名稱是什麼？","36215","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","19968","一次起失敗","22833","0"
"6","旋轉和連接步","2","36681","6","6","6","27493","1","旋轉和連接步","2","6","這個的名稱是什麼？","36899","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","26059","旋轉連接步","25509","0"
"6","混凝土或木頭","2","20957","6","6","6","38957","1","混凝土或木頭","2","6","這個的名稱是什麼？","22303","雪橇的滑道是由□□□或□□所建成","1193","28151","混凝土木頭","26408","0"
"6","","2","34892","6","6","6","23660","1","滑行的金屬","2","6","這個的名稱是什麼？","30340","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","28369","滑行的金屬","37329","0"
"6","仰臥推舉、深蹲、硬舉","2","25512","6","6","6","36466","1","仰臥推舉、深蹲、硬舉","2","6","這個的名稱是什麼？","33289","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","33253","臥推舉深蹲","28145","0"
"2","","2","79","2","2","2","89","1","GOOFY","2","2","這個的名稱是什麼？","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","71","GOOFY","70","0"
"6","","1","38728","6","6","6","32773","1","水靈破壞者","1","6","這個的名稱是什麼？","30772","水之精靈注入精靈之力的斧頭。","1197","27700","水靈破壞者","22750","1197"
"6","","1","38761","6","6","6","26381","1","皮革工作服","1","6","這個的名稱是什麼？","24037","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","30382","皮革工作服","20316","1198"
"3","SMG=Sub machine gun","3","97","3","3","3","105","1","SMG=Sub machine gun","2","3","這個未經省略的全稱是？","99","SMG(衝鋒槍)的全名。","1199","109","machi","104","0"
"3","SR=Snipe rifle","3","110","3","3","2","101","1","SR=Snipe rifle","2","3","這個未經省略的全稱是？","105","SR(狙擊槍)的全名。","1200","83","Snipe","112","0"
"3","Snowboard","1","111","3","3","3","100","1","Snowboard","2","3","這個的名稱是什麼？","97","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","98","board","114","0"
"6","腳尖和腳跟敲","1","23574","6","6","6","25970","1","腳尖和腳跟敲","2","6","這個的名稱是什麼？","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","33139","腳尖腳跟敲","36319","0"
"3","Medical Officer","2","100","3","3","3","97","1","Medical Officer","2","3","這個的名稱是什麼？","105","軍隊中「軍醫」的英文稱呼是？","1203","101","edica","99","0"
"6","斷糧食戰術","2","31975","6","6","6","34899","1","斷糧食戰術","2","6","這個的名稱是什麼？","39135","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","26039","斷糧食戰術","25136","0"
"3","LMG=Light machine gun","3","105","3","3","2","116","1","LMG=Light machine gun","2","3","這個的名稱是什麼？","103","LMG(輕機槍)的全名。","1205","76","Light","104","0"
"6","","2","32773","6","6","6","24863","1","跑者愉悅感","2","6","這個的名稱是什麼？","24841","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","36305","跑者愉悅感","24709","0"
"3","格鬥技=Martial arts","2","114","3","3","3","97","1","格鬥技=Martial arts","2","3","這個的名稱是什麼？","116","","1207","97","artia","105","0"
"3","Struck","2","116","3","3","2","99","1","Struck","2","3","這個的名稱是什麼？","114","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","83","Struc","117","0"
"6","","2","33775","6","6","6","20992","1","百華白櫻刀","2","6","這個的名稱是什麼？","30333","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","30334","百華白櫻刀","27387","1209"
"6","夏日青狼之擊","2","26085","6","6","6","25802","1","夏日青狼之擊","1","6","這個的名稱是什麼？","38738","「真琴（夏日）」的必殺技。","1210","22799","夏日青狼擊","29436","0"
"6","","2","19978","6","6","6","26494","1","雪上馬拉松","2","6","這個的名稱是什麼？","39340","越野滑雪因需要大量體力，所以又被稱為：","1211","38634","雪上馬拉松","25289","0"
