fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"1","19969","把你變成布丁喲","6","25104","35722","6","21938","6","1001","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","這個的名稱是什麼？","6","把你變成布丁喲","1","變成布丁喲","1","1001","24067"
"1","29246","蘭德索爾盃","6","24503","34349","6","30403","6","0","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","這個的名稱是什麼？","6","","1","蘭德索爾盃","1","1008","32034"
"1","39080","斬擊暴風雨","6","25802","26028","6","38632","6","0","6","「怜（★6）」的必殺技。","這個的名稱是什麼？","6","","1","斬擊暴風雨","1","1010","26292"
"1","32191","歡樂軟綿綿突擊","6","27138","27489","6","32191","6","0","6","「莉瑪（★6）」的必殺技。","這個的名稱是什麼？","6","歡樂軟綿綿突擊","1","歡樂軟綿綿","1","1011","36575"
"2","26292","喵咪喵咪幻影大暴走","6","24433","24187","6","36208","6","0","6","「珠希（★6）」的必殺技。","這個的名稱是什麼？","6","喵咪喵咪幻影大暴走","1","幻影大暴走","1","1012","22823"
"2","38275","七七香‧∞‧閃亮","6","19971","19971","6","20142","6","0","6","「七七香（★6）」的必殺技。","這個的名稱是什麼？","6","","1","七七香閃亮","1","1013","39321"
"2","23637","認知與發展性的哲學","6","30693","35469","6","24615","6","0","6","「優妮」的必殺技。","這個的名稱是什麼？","6","認知與發展性的哲學","1","認知發展性","1","1014","30332"
"2","118","心型Love颶風","2","76","24515","3","101","6","0","3","「伊緒（★6）」的必殺技。","這個的名稱是什麼？","3","心型Love颶風","1","心Love","1","1015","111"
"2","29983","兔子先生旋風","6","23376","20820","6","26059","6","0","6","「美美（★6）」的必殺技。","這個的名稱是什麼？","6","","1","兔子先生旋","1","1016","20808"
"2","32005","忍法‧烈火之紅蓮旋風","6","28779","28872","6","34030","6","0","6","「妮諾（★6）」的必殺技。","這個的名稱是什麼？","6","忍法‧烈火之紅蓮旋風","1","烈火之紅蓮","1","1017","20043"
