ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"1001","這個的名稱是什麼？","變成布丁喲","6","1","6","1001","6","1","把你變成布丁喲","19969","24067","35722","6","6","21938","1","25104","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲"
"0","這個的名稱是什麼？","蘭德索爾盃","6","1","6","1008","6","1","蘭德索爾盃","29246","32034","34349","6","6","30403","1","24503","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！",""
"0","這個的名稱是什麼？","斬擊暴風雨","6","1","6","1010","6","1","斬擊暴風雨","39080","26292","26028","6","6","38632","1","25802","「怜（★6）」的必殺技。",""
"0","這個的名稱是什麼？","歡樂軟綿綿","6","1","6","1011","6","1","歡樂軟綿綿突擊","32191","36575","27489","6","6","32191","1","27138","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊"
"0","這個的名稱是什麼？","幻影大暴走","6","1","6","1012","6","1","喵咪喵咪幻影大暴走","26292","22823","24187","6","6","36208","2","24433","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走"
"0","這個的名稱是什麼？","七七香閃亮","6","1","6","1013","6","1","七七香‧∞‧閃亮","38275","39321","19971","6","6","20142","2","19971","「七七香（★6）」的必殺技。",""
"0","這個的名稱是什麼？","認知發展性","6","1","6","1014","6","1","認知與發展性的哲學","23637","30332","35469","6","6","24615","2","30693","「優妮」的必殺技。","認知與發展性的哲學"
"0","這個的名稱是什麼？","心Love","3","1","3","1015","2","1","心型Love颶風","118","111","24515","3","6","101","2","76","「伊緒（★6）」的必殺技。","心型Love颶風"
"0","這個的名稱是什麼？","兔子先生旋","6","1","6","1016","6","1","兔子先生旋風","29983","20808","20820","6","6","26059","2","23376","「美美（★6）」的必殺技。",""
"0","這個的名稱是什麼？","烈火之紅蓮","6","1","6","1017","6","1","忍法‧烈火之紅蓮旋風","32005","20043","28872","6","6","34030","2","28779","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風"
"0","這個的名稱是什麼？","不死鳥終結","6","1","6","1018","6","1","不死鳥之終結","32066","40165","19981","6","6","32080","1","27515","「咲戀（★6）」的必殺技。","不死鳥之終結"
"0","這個的名稱是什麼？","伊麗莎聯合","6","1","6","1019","6","1","伊麗莎白聯合攻擊","32879","33678","20234","6","6","21512","2","40599","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊"
"0","這個的名稱是什麼？","宇宙藍行星","6","1","6","1020","6","1","宇宙藍色行星","34892","34253","23431","6","6","26143","2","23449","「鏡華（★6）」的必殺技。","宇宙藍色行星"
"0","這個的名稱是什麼？","噗吉全壘打","6","1","6","1021","6","1","噗吉旋風全壘打","22744","20840","22103","6","6","25171","2","21513","「綾音（★6）」的必殺技。","噗吉旋風全壘打"
"0","這個的名稱是什麼？","天樓霸斷劍","6","1","6","1022","6","1","天樓霸斷劍","26039","38712","22825","6","6","21133","1","27155","「矛依未」的必殺技。",""
"0","這個的名稱是什麼？","嚕切大滅絕","6","1","6","1023","6","1","切嚕切嚕☆大滅絕","28357","22823","22165","6","6","32085","1","20999","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕"
"0","這個的名稱是什麼？","全撤離路線","6","1","6","1067","6","2","安全撤離路線","36335","38626","20840","6","6","32218","2","25764","登山時，改變預定行程後用以下山的路徑。","安全撤離路線"
