8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","21938","6","25104","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","24067","1","35722","1001","6","1","6","這個的名稱是什麼？","把你變成布丁喲","1","變成布丁喲","6","19969","把你變成布丁喲"
"6","30403","6","24503","0","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","32034","1","34349","1008","6","1","6","這個的名稱是什麼？","","1","蘭德索爾盃","6","29246","蘭德索爾盃"
"6","38632","6","25802","0","「怜（★6）」的必殺技。","26292","1","26028","1010","6","1","6","這個的名稱是什麼？","","1","斬擊暴風雨","6","39080","斬擊暴風雨"
"6","32191","6","27138","0","「莉瑪（★6）」的必殺技。","36575","1","27489","1011","6","1","6","這個的名稱是什麼？","歡樂軟綿綿突擊","1","歡樂軟綿綿","6","32191","歡樂軟綿綿突擊"
"6","36208","6","24433","0","「珠希（★6）」的必殺技。","22823","1","24187","1012","6","1","6","這個的名稱是什麼？","喵咪喵咪幻影大暴走","2","幻影大暴走","6","26292","喵咪喵咪幻影大暴走"
"6","20142","6","19971","0","「七七香（★6）」的必殺技。","39321","1","19971","1013","6","1","6","這個的名稱是什麼？","","2","七七香閃亮","6","38275","七七香‧∞‧閃亮"
"6","24615","6","30693","0","「優妮」的必殺技。","30332","1","35469","1014","6","1","6","這個的名稱是什麼？","認知與發展性的哲學","2","認知發展性","6","23637","認知與發展性的哲學"
"3","101","2","76","0","「伊緒（★6）」的必殺技。","111","1","24515","1015","6","1","3","這個的名稱是什麼？","心型Love颶風","2","心Love","3","118","心型Love颶風"
"6","26059","6","23376","0","「美美（★6）」的必殺技。","20808","1","20820","1016","6","1","6","這個的名稱是什麼？","","2","兔子先生旋","6","29983","兔子先生旋風"
"6","34030","6","28779","0","「妮諾（★6）」的必殺技。","20043","1","28872","1017","6","1","6","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","2","烈火之紅蓮","6","32005","忍法‧烈火之紅蓮旋風"
"6","32080","6","27515","0","「咲戀（★6）」的必殺技。","40165","1","19981","1018","6","1","6","這個的名稱是什麼？","不死鳥之終結","1","不死鳥終結","6","32066","不死鳥之終結"
"6","21512","6","40599","0","「真陽（★6）」的必殺技。","33678","1","20234","1019","6","1","6","這個的名稱是什麼？","伊麗莎白聯合攻擊","2","伊麗莎聯合","6","32879","伊麗莎白聯合攻擊"
"6","26143","6","23449","0","「鏡華（★6）」的必殺技。","34253","1","23431","1020","6","1","6","這個的名稱是什麼？","宇宙藍色行星","2","宇宙藍行星","6","34892","宇宙藍色行星"
"6","25171","6","21513","0","「綾音（★6）」的必殺技。","20840","1","22103","1021","6","1","6","這個的名稱是什麼？","噗吉旋風全壘打","2","噗吉全壘打","6","22744","噗吉旋風全壘打"
"6","21133","6","27155","0","「矛依未」的必殺技。","38712","1","22825","1022","6","1","6","這個的名稱是什麼？","","1","天樓霸斷劍","6","26039","天樓霸斷劍"
"6","32085","6","20999","0","「琪愛兒」的必殺技。","22823","1","22165","1023","6","1","6","這個的名稱是什麼？","切嚕切嚕☆大滅絕","1","嚕切大滅絕","6","28357","切嚕切嚕☆大滅絕"
"6","32218","6","25764","0","登山時，改變預定行程後用以下山的路徑。","38626","2","20840","1067","6","1","6","這個的名稱是什麼？","安全撤離路線","2","全撤離路線","6","36335","安全撤離路線"
