0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8
"0","5","10101","1","1","1","empty","0","1101010001","53","0"
"0","5","10101","2","1","101000","empty","0","1101010002","56","0"
"0","5","10101","3","1","101000","empty","0","1101010003","70","0"
"0","31","10101","0","0","101000","","1","1101010004","0",""
"0","31","10101","1","0","101001","","1","1101010005","0",""
"0","31","10101","2","0","101002","","1","1101010006","0",""
"0","31","10101","3","0","101003","","1","1101010007","0",""
"0","31","10101","4","0","101004","","1","1101010008","0",""
"0","31","10101","10","0","1","","1","1101010009","0",""
"0","31","10101","30","0","3","","1","1101010010","0",""
"","91","10101","0","","0","","","1101010011","",""
"","32","10101","1","","0","","","1101010012","",""
"","32","10101","1","","10","","","1101010013","",""
"","3","10101","getDish_1_in","0","2","","","1101010014","0",""
"","93","10101","0","","0.2","","","1101010015","",""
"","3","10101","getDish","0","1","","","1101010016","0",""
"","3","10101","getDish_1_B","0","2","","","1101010017","0",""
"","3","10101","getDish_1_F","0","3","","","1101010018","0",""
"","32","10101","1","","1","","","1101010019","",""
"","32","10101","1","","3","","","1101010020","",""
"","93","10101","0","","7.2","","","1101010021","",""
"","101","10101","1","","1101010023","","","1101010022","",""
"","35","10101","1","","2","","","1101010023","",""
"","32","10101","1","","2","","","1101010024","",""
"","35","10101","1","","4","","","1101010025","",""
"","32","10101","1","","4","","","1101010026","",""
"","32","10101","0","","3","","","1101010027","",""
"","93","10101","0","","2.3","","","1101010028","",""
"","35","10101","1","","30","","","1101010029","",""
"","32","10101","1","","30","","","1101010030","",""
"","93","10101","0","","0.2","","","1101010031","",""
"1","6","10101","1","0","1","","0","1101010032","1","0"
"1","6","10101","1","0","2","","0","1101010033","1","0"
"1","6","10101","1","0","3","","0","1101010034","1","0"
"","32","10101","0","","0","","","1101010035","",""
"","32","10101","0","","1","","","1101010036","",""
"","32","10101","0","","2","","","1101010037","",""
"","32","10101","0","","3","","","1101010038","",""
"","32","10101","0","","4","","","1101010039","",""
"","32","10101","0","","10","","","1101010040","",""
"","93","10101","0","","0.3","","","1101010041","",""
"1","111","10101","1","0.1","1","","0","1101010042","1","0"
"-205","5","10201","1","0.9","2","empty","-325","1102010001","50","0"
"-205","5","10201","2","0.9","102000","empty","-325","1102010002","58","0"
"1500","5","10201","100","0.6","100","idle_single","-263","1102010003","54","0"
"0","31","10201","0","0","102000","","1","1102010004","0",""
"-263","31","10201","1","0","102001","","1","1102010005","1500",""
"0","31","10201","2","0","102002","","1","1102010006","0",""
"-136","31","10201","3","0","102003","","1","1102010007","-132",""
"0","31","10201","4","0","102004","","1","1102010008","0",""
"0","31","10201","10","0","1","","1","1102010009","0",""
"0","31","10201","20","0","2","","1","1102010010","0",""
"0","31","10201","30","0","3","","1","1102010011","0",""
"","91","10201","0","","0","","","1102010012","",""
"","32","10201","1","","0","","","1102010013","",""
"","32","10201","1","","10","","","1102010014","",""
