d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"0","5","1","0","1","empty","53","10101","1","0","1101010001"
"0","5","2","0","101000","empty","56","10101","1","0","1101010002"
"0","5","3","0","101000","empty","70","10101","1","0","1101010003"
"","31","0","0","101000","","0","10101","0","1","1101010004"
"","31","1","0","101001","","0","10101","0","1","1101010005"
"","31","2","0","101002","","0","10101","0","1","1101010006"
"","31","3","0","101003","","0","10101","0","1","1101010007"
"","31","4","0","101004","","0","10101","0","1","1101010008"
"","31","10","0","1","","0","10101","0","1","1101010009"
"","31","30","0","3","","0","10101","0","1","1101010010"
"","91","0","","0","","","10101","","","1101010011"
"","32","1","","0","","","10101","","","1101010012"
"","32","1","","10","","","10101","","","1101010013"
"","3","getDish_1_in","","2","","0","10101","0","","1101010014"
"","93","0","","0.2","","","10101","","","1101010015"
"","3","getDish","","1","","0","10101","0","","1101010016"
"","3","getDish_1_B","","2","","0","10101","0","","1101010017"
"","3","getDish_1_F","","3","","0","10101","0","","1101010018"
"","32","1","","1","","","10101","","","1101010019"
"","32","1","","3","","","10101","","","1101010020"
"","93","0","","7.2","","","10101","","","1101010021"
"","101","1","","1101010023","","","10101","","","1101010022"
"","35","1","","2","","","10101","","","1101010023"
"","32","1","","2","","","10101","","","1101010024"
"","35","1","","4","","","10101","","","1101010025"
"","32","1","","4","","","10101","","","1101010026"
"","32","0","","3","","","10101","","","1101010027"
"","93","0","","2.3","","","10101","","","1101010028"
"","35","1","","30","","","10101","","","1101010029"
"","32","1","","30","","","10101","","","1101010030"
"","93","0","","0.2","","","10101","","","1101010031"
"0","6","1","1","1","","1","10101","0","0","1101010032"
"0","6","1","1","2","","1","10101","0","0","1101010033"
"0","6","1","1","3","","1","10101","0","0","1101010034"
"","32","0","","0","","","10101","","","1101010035"
"","32","0","","1","","","10101","","","1101010036"
"","32","0","","2","","","10101","","","1101010037"
"","32","0","","3","","","10101","","","1101010038"
"","32","0","","4","","","10101","","","1101010039"
"","32","0","","10","","","10101","","","1101010040"
"","93","0","","0.3","","","10101","","","1101010041"
"0","111","1","1","1","","1","10101","0.1","0","1101010042"
"0","5","1","-205","2","empty","50","10201","0.9","-325","1102010001"
"0","5","2","-205","102000","empty","58","10201","0.9","-325","1102010002"
"0","5","100","1500","100","idle_single","54","10201","0.6","-263","1102010003"
"","31","0","0","102000","","0","10201","0","1","1102010004"
"","31","1","-263","102001","","1500","10201","0","1","1102010005"
"","31","2","0","102002","","0","10201","0","1","1102010006"
"","31","3","-136","102003","","-132","10201","0","1","1102010007"
"","31","4","0","102004","","0","10201","0","1","1102010008"
"","31","10","0","1","","0","10201","0","1","1102010009"
"","31","20","0","2","","0","10201","0","1","1102010010"
"","31","30","0","3","","0","10201","0","1","1102010011"
"","91","0","","0","","","10201","","","1102010012"
"","32","1","","0","","","10201","","","1102010013"
"","32","1","","10","","","10201","","","1102010014"
"","23","se_caravan_dice_get_intro","","se_caravan","","0","10201","","","1102010015"
"","3","getDice_idle","","1","","1","10201","0","","1102010016"
"0","3","run_getDice","eat_loop","100","","0","10201","0","1","1102010017"
"","32","1","","1","","","10201","","","1102010018"
"","2","344","2","100","","-263","10201","","11","1102010019"
"","33","344","2","1","","-263","10201","","11","1102010020"
"","32","1","","2","","","10201","","","1102010021"
"","93","0","","1.7","","","10201","","","1102010022"
"0","3","getDice_curious","","1","","1","10201","0.2","","1102010023"
"","21","vo_caravan_event_002_000","0","vo_caravan","","0","10201","","","1102010024"
"","93","0","","1.5","","","10201","","","1102010025"
"","23","se_caravan_dice_get_outro_1","","se_caravan","","0","10201","","","1102010026"
"","21","vo_caravan_event_002_001","0.1","vo_caravan","","0","10201","","","1102010027"
"","3","spit_in","","100","","0","10201","0.1","","1102010028"
"","3","getDice_1","","2","","0","10201","0","","1102010029"
"","3","getDice_panic_1","","1","","0","10201","0.1","","1102010030"
"","93","0","","0.5","","","10201","","","1102010031"
"0","3","spit_out","idle_single","100","","0","10201","0","1","1102010032"
"","93","0","","1.4","","","10201","","","1102010033"
"0","3","joy_single","idle_single","100","","0","10201","0.2","1","1102010034"
"","93","0","","0.1","","","10201","","","1102010035"
"","32","1","","3","","","10201","","","1102010036"
"","93","0","","0.5","","","10201","","","1102010037"
"","21","vo_caravan_event_002_002","0","vo_caravan","","0","10201","","","1102010038"
"","93","0","","1.3","","","10201","","","1102010039"
"","101","0","","1102010041","","","10201","","","1102010040"
"","35","1","","4","","","10201","","","1102010041"
"","32","1","","4","","","10201","","","1102010042"
"","32","1","","20","","","10201","","","1102010043"
"","32","0","","1","","","10201","","","1102010044"
"","93","0","","0.4","","","10201","","","1102010045"
"","92","","","","","","10201","","","1102010046"
"","35","1","","30","","","10201","","","1102010047"
"","32","1","","30","","","10201","","","1102010048"
"","93","0","","0.2","","","10201","","","1102010049"
"0","6","1","1","1","","1","10201","0","0","1102010050"
"0","6","1","1","2","","1","10201","0","0","1102010051"
"0","6","1","1","100","","1","10201","0","0","1102010052"
"","32","0","","0","","","10201","","","1102010053"
"","32","0","","2","","","10201","","","1102010054"
"","32","0","","3","","","10201","","","1102010055"
"","32","0","","4","","","10201","","","1102010056"
"","32","0","","10","","","10201","","","1102010057"
"","93","0","","0.3","","","10201","","","1102010058"
"0","5","1","-205","2","empty","50","10202","0.9","-325","1102020001"
"0","5","2","-205","102000","empty","58","10202","0.9","-325","1102020002"
"0","5","100","1500","100","idle_single","54","10202","0.6","-263","1102020003"
"","31","0","0","102000","","0","10202","0","1","1102020004"
"","31","1","-263","102001","","1500","10202","0","1","1102020005"
"","31","2","0","102002","","0","10202","0","1","1102020006"
"","31","3","-136","102003","","-132","10202","0","1","1102020007"
"","31","4","0","102005","","0","10202","0","1","1102020008"
"","31","10","0","1","","0","10202","0","1","1102020009"
"","31","20","0","2","","0","10202","0","1","1102020010"
"","31","30","0","3","","0","10202","0","1","1102020011"
"","91","0","","0","","","10202","","","1102020012"
"","32","1","","0","","","10202","","","1102020013"
"","32","1","","10","","","10202","","","1102020014"
"","23","se_caravan_dice_get_intro","","se_caravan","","0","10202","","","1102020015"
"","3","getDice_idle","","1","","1","10202","0","","1102020016"
"0","3","run_getDice","eat_loop","100","","0","10202","0","1","1102020017"
"","32","1","","1","","","10202","","","1102020018"
"","2","344","2","100","","-263","10202","","11","1102020019"
"","33","344","2","1","","-263","10202","","11","1102020020"
"","32","1","","2","","","10202","","","1102020021"
"","93","0","","1.7","","","10202","","","1102020022"
"0","3","getDice_curious","","1","","1","10202","0.2","","1102020023"
"","21","vo_caravan_event_003_000","0","vo_caravan","","0","10202","","","1102020024"
"","93","0","","1.5","","","10202","","","1102020025"
"","23","se_caravan_dice_get_outro_2","","se_caravan","","0","10202","","","1102020026"
"","21","vo_caravan_event_003_001","0","vo_caravan","","0","10202","","","1102020027"
"0","3","spit_in","idle_single","100","","0","10202","0.1","1","1102020028"
"","3","getDice_2","","2","","0","10202","0","","1102020029"
"","3","getDice_panic_2","","1","","0","10202","0.1","","1102020030"
"","93","0","","2.5","","","10202","","","1102020031"
"0","3","joy_single","idle_single","100","","0","10202","0.2","1","1102020032"
"","93","0","","0.5","","","10202","","","1102020033"
"","21","vo_caravan_event_003_002","0.1","vo_caravan","","0","10202","","","1102020034"
"","93","0","","0.1","","","10202","","","1102020035"
"","32","1","","3","","","10202","","","1102020036"
"","93","0","","1.6","","","10202","","","1102020037"
"","101","0","","1102020039","","","10202","","","1102020038"
"","35","1","","4","","","10202","","","1102020039"
"","32","1","","4","","","10202","","","1102020040"
"","32","1","","20","","","10202","","","1102020041"
"","32","0","","1","","","10202","","","1102020042"
"","93","0","","0.4","","","10202","","","1102020043"
"","92","","","","","","10202","","","1102020044"
"","35","1","","30","","","10202","","","1102020045"
"","32","1","","30","","","10202","","","1102020046"
"","93","0","","0.2","","","10202","","","1102020047"
"0","6","1","1","1","","1","10202","0","0","1102020048"
"0","6","1","1","2","","1","10202","0","0","1102020049"
"0","6","1","1","100","","1","10202","0","0","1102020050"
"","32","0","","0","","","10202","","","1102020051"
"","32","0","","2","","","10202","","","1102020052"
"","32","0","","3","","","10202","","","1102020053"
"","32","0","","4","","","10202","","","1102020054"
"","32","0","","10","","","10202","","","1102020055"
"","32","0","","20","","","10202","","","1102020056"
"","93","0","","0.3","","","10202","","","1102020057"
"0","5","1","0","1","magicitem_1","20","10301","1","0","1103010001"
"0","5","2","0","2","magicitem_2","19","10301","1","0","1103010002"
"0","5","3","0","3","magicitem_3","18","10301","1","0","1103010003"
"0","5","4","0","103000","magicitem_kyaru","21","10301","1","0","1103010004"
"","31","10","0","103000","","0","10301","0","1","1103010005"
"","31","11","0","103001","","0","10301","0","1","1103010006"
"","31","12","0","103002","","0","10301","0","1","1103010007"
"","31","13","0","103003","","0","10301","0","1","1103010008"
"","31","14","0","103007","","0","10301","0","1","1103010009"
"","31","19","0","103011","","0","10301","0","1","1103010010"
"","31","15","0","1","","0","10301","1","1","1103010011"
"","31","16","0","2","","0","10301","0","1","1103010012"
"","31","17","0","3","","0","10301","0","1","1103010013"
"","31","18","0","4","","0","10301","0","1","1103010014"
"","35","0","0","18","","0","10301","1","1","1103010015"
"","32","1","","18","","","10301","","","1103010016"
"","91","0","","0","","","10301","","","1103010017"
"","32","1","","10","","","10301","","","1103010018"
"","32","1","","11","","","10301","","","1103010019"
"","32","1","","12","","","10301","","","1103010020"
"","32","1","","13","","","10301","","","1103010021"
"","32","1","","19","","","10301","","","1103010022"
"","3","magicitem_1","","1","","0","10301","0","","1103010023"
"","3","magicitem_2","","2","","0","10301","0","","1103010024"
"","3","magicitem_3","","3","","0","10301","0","","1103010025"
"","3","magicitem_kyaru","","4","","0","10301","0","","1103010026"
