d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc
"0","10101","1","1101010001","0","1","5","53","1","empty","0"
"0","10101","101000","1101010002","0","2","5","56","1","empty","0"
"0","10101","101000","1101010003","0","3","5","70","1","empty","0"
"","10101","101000","1101010004","0","0","31","0","0","","1"
"","10101","101001","1101010005","0","1","31","0","0","","1"
"","10101","101002","1101010006","0","2","31","0","0","","1"
"","10101","101003","1101010007","0","3","31","0","0","","1"
"","10101","101004","1101010008","0","4","31","0","0","","1"
"","10101","1","1101010009","0","10","31","0","0","","1"
"","10101","3","1101010010","0","30","31","0","0","","1"
"","10101","0","1101010011","","0","91","","","",""
"","10101","0","1101010012","","1","32","","","",""
"","10101","10","1101010013","","1","32","","","",""
"","10101","2","1101010014","","getDish_1_in","3","0","0","",""
"","10101","0.2","1101010015","","0","93","","","",""
"","10101","1","1101010016","","getDish","3","0","0","",""
"","10101","2","1101010017","","getDish_1_B","3","0","0","",""
"","10101","3","1101010018","","getDish_1_F","3","0","0","",""
"","10101","1","1101010019","","1","32","","","",""
"","10101","3","1101010020","","1","32","","","",""
"","10101","7.2","1101010021","","0","93","","","",""
"","10101","1101010023","1101010022","","1","101","","","",""
"","10101","2","1101010023","","1","35","","","",""
"","10101","2","1101010024","","1","32","","","",""
"","10101","4","1101010025","","1","35","","","",""
"","10101","4","1101010026","","1","32","","","",""
"","10101","3","1101010027","","0","32","","","",""
"","10101","2.3","1101010028","","0","93","","","",""
"","10101","30","1101010029","","1","35","","","",""
"","10101","30","1101010030","","1","32","","","",""
"","10101","0.2","1101010031","","0","93","","","",""
"0","10101","1","1101010032","1","1","6","1","0","","0"
"0","10101","2","1101010033","1","1","6","1","0","","0"
"0","10101","3","1101010034","1","1","6","1","0","","0"
"","10101","0","1101010035","","0","32","","","",""
"","10101","1","1101010036","","0","32","","","",""
"","10101","2","1101010037","","0","32","","","",""
"","10101","3","1101010038","","0","32","","","",""
"","10101","4","1101010039","","0","32","","","",""
"","10101","10","1101010040","","0","32","","","",""
"","10101","0.3","1101010041","","0","93","","","",""
"0","10101","1","1101010042","1","1","111","1","0.1","","0"
"0","10201","2","1102010001","-205","1","5","50","0.9","empty","-325"
"0","10201","102000","1102010002","-205","2","5","58","0.9","empty","-325"
"0","10201","100","1102010003","1500","100","5","54","0.6","idle_single","-263"
"","10201","102000","1102010004","0","0","31","0","0","","1"
"","10201","102001","1102010005","-263","1","31","1500","0","","1"
"","10201","102002","1102010006","0","2","31","0","0","","1"
"","10201","102003","1102010007","-136","3","31","-132","0","","1"
"","10201","102004","1102010008","0","4","31","0","0","","1"
"","10201","1","1102010009","0","10","31","0","0","","1"
"","10201","2","1102010010","0","20","31","0","0","","1"
"","10201","3","1102010011","0","30","31","0","0","","1"
"","10201","0","1102010012","","0","91","","","",""
"","10201","0","1102010013","","1","32","","","",""
"","10201","10","1102010014","","1","32","","","",""
"","10201","se_caravan","1102010015","","se_caravan_dice_get_intro","23","0","","",""
"","10201","1","1102010016","","getDice_idle","3","1","0","",""
"0","10201","100","1102010017","eat_loop","run_getDice","3","0","0","","1"
"","10201","1","1102010018","","1","32","","","",""
"","10201","100","1102010019","2","344","2","-263","","","11"
"","10201","1","1102010020","2","344","33","-263","","","11"
"","10201","2","1102010021","","1","32","","","",""
"","10201","1.7","1102010022","","0","93","","","",""
"0","10201","1","1102010023","","getDice_curious","3","1","0.2","",""
"","10201","vo_caravan","1102010024","0","vo_caravan_event_002_000","21","0","","",""
"","10201","1.5","1102010025","","0","93","","","",""
"","10201","se_caravan","1102010026","","se_caravan_dice_get_outro_1","23","0","","",""
"","10201","vo_caravan","1102010027","0.1","vo_caravan_event_002_001","21","0","","",""
"","10201","100","1102010028","","spit_in","3","0","0.1","",""
"","10201","2","1102010029","","getDice_1","3","0","0","",""
"","10201","1","1102010030","","getDice_panic_1","3","0","0.1","",""
"","10201","0.5","1102010031","","0","93","","","",""
"0","10201","100","1102010032","idle_single","spit_out","3","0","0","","1"
"","10201","1.4","1102010033","","0","93","","","",""
"0","10201","100","1102010034","idle_single","joy_single","3","0","0.2","","1"
"","10201","0.1","1102010035","","0","93","","","",""
"","10201","3","1102010036","","1","32","","","",""
"","10201","0.5","1102010037","","0","93","","","",""
"","10201","vo_caravan","1102010038","0","vo_caravan_event_002_002","21","0","","",""
"","10201","1.3","1102010039","","0","93","","","",""
"","10201","1102010041","1102010040","","0","101","","","",""
"","10201","4","1102010041","","1","35","","","",""
"","10201","4","1102010042","","1","32","","","",""
"","10201","20","1102010043","","1","32","","","",""
"","10201","1","1102010044","","0","32","","","",""
"","10201","0.4","1102010045","","0","93","","","",""
"","10201","","1102010046","","","92","","","",""
"","10201","30","1102010047","","1","35","","","",""
"","10201","30","1102010048","","1","32","","","",""
"","10201","0.2","1102010049","","0","93","","","",""
