51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"1","5","0","0","53","1","0","10101","1","empty","1101010001"
"2","5","0","0","56","1","0","10101","101000","empty","1101010002"
"3","5","0","0","70","1","0","10101","101000","empty","1101010003"
"0","31","1","","0","0","0","10101","101000","","1101010004"
"1","31","1","","0","0","0","10101","101001","","1101010005"
"2","31","1","","0","0","0","10101","101002","","1101010006"
"3","31","1","","0","0","0","10101","101003","","1101010007"
"4","31","1","","0","0","0","10101","101004","","1101010008"
"10","31","1","","0","0","0","10101","1","","1101010009"
"30","31","1","","0","0","0","10101","3","","1101010010"
"0","91","","","","","","10101","0","","1101010011"
"1","32","","","","","","10101","0","","1101010012"
"1","32","","","","","","10101","10","","1101010013"
"getDish_1_in","3","","","0","0","","10101","2","","1101010014"
"0","93","","","","","","10101","0.2","","1101010015"
"getDish","3","","","0","0","","10101","1","","1101010016"
"getDish_1_B","3","","","0","0","","10101","2","","1101010017"
"getDish_1_F","3","","","0","0","","10101","3","","1101010018"
"1","32","","","","","","10101","1","","1101010019"
"1","32","","","","","","10101","3","","1101010020"
"0","93","","","","","","10101","7.2","","1101010021"
"1","101","","","","","","10101","1101010023","","1101010022"
"1","35","","","","","","10101","2","","1101010023"
"1","32","","","","","","10101","2","","1101010024"
"1","35","","","","","","10101","4","","1101010025"
"1","32","","","","","","10101","4","","1101010026"
"0","32","","","","","","10101","3","","1101010027"
"0","93","","","","","","10101","2.3","","1101010028"
"1","35","","","","","","10101","30","","1101010029"
"1","32","","","","","","10101","30","","1101010030"
"0","93","","","","","","10101","0.2","","1101010031"
"1","6","0","0","1","0","1","10101","1","","1101010032"
"1","6","0","0","1","0","1","10101","2","","1101010033"
"1","6","0","0","1","0","1","10101","3","","1101010034"
"0","32","","","","","","10101","0","","1101010035"
"0","32","","","","","","10101","1","","1101010036"
"0","32","","","","","","10101","2","","1101010037"
"0","32","","","","","","10101","3","","1101010038"
"0","32","","","","","","10101","4","","1101010039"
"0","32","","","","","","10101","10","","1101010040"
"0","93","","","","","","10101","0.3","","1101010041"
"1","111","0","0","1","0.1","1","10101","1","","1101010042"
"1","5","-325","0","50","0.9","-205","10201","2","empty","1102010001"
"2","5","-325","0","58","0.9","-205","10201","102000","empty","1102010002"
"100","5","-263","0","54","0.6","1500","10201","100","idle_single","1102010003"
"0","31","1","","0","0","0","10201","102000","","1102010004"
"1","31","1","","1500","0","-263","10201","102001","","1102010005"
"2","31","1","","0","0","0","10201","102002","","1102010006"
"3","31","1","","-132","0","-136","10201","102003","","1102010007"
"4","31","1","","0","0","0","10201","102004","","1102010008"
"10","31","1","","0","0","0","10201","1","","1102010009"
"20","31","1","","0","0","0","10201","2","","1102010010"
"30","31","1","","0","0","0","10201","3","","1102010011"
"0","91","","","","","","10201","0","","1102010012"
"1","32","","","","","","10201","0","","1102010013"
"1","32","","","","","","10201","10","","1102010014"
"se_caravan_dice_get_intro","23","","","0","","","10201","se_caravan","","1102010015"
"getDice_idle","3","","","1","0","","10201","1","","1102010016"
"run_getDice","3","1","0","0","0","eat_loop","10201","100","","1102010017"
"1","32","","","","","","10201","1","","1102010018"
"344","2","11","","-263","","2","10201","100","","1102010019"
"344","33","11","","-263","","2","10201","1","","1102010020"
"1","32","","","","","","10201","2","","1102010021"
"0","93","","","","","","10201","1.7","","1102010022"
"getDice_curious","3","","0","1","0.2","","10201","1","","1102010023"
"vo_caravan_event_002_000","21","","","0","","0","10201","vo_caravan","","1102010024"
"0","93","","","","","","10201","1.5","","1102010025"
"se_caravan_dice_get_outro_1","23","","","0","","","10201","se_caravan","","1102010026"
"vo_caravan_event_002_001","21","","","0","","0.1","10201","vo_caravan","","1102010027"
"spit_in","3","","","0","0.1","","10201","100","","1102010028"
"getDice_1","3","","","0","0","","10201","2","","1102010029"
"getDice_panic_1","3","","","0","0.1","","10201","1","","1102010030"
"0","93","","","","","","10201","0.5","","1102010031"
"spit_out","3","1","0","0","0","idle_single","10201","100","","1102010032"
"0","93","","","","","","10201","1.4","","1102010033"
"joy_single","3","1","0","0","0.2","idle_single","10201","100","","1102010034"
"0","93","","","","","","10201","0.1","","1102010035"
"1","32","","","","","","10201","3","","1102010036"
"0","93","","","","","","10201","0.5","","1102010037"
"vo_caravan_event_002_002","21","","","0","","0","10201","vo_caravan","","1102010038"
"0","93","","","","","","10201","1.3","","1102010039"
"0","101","","","","","","10201","1102010041","","1102010040"
"1","35","","","","","","10201","4","","1102010041"
"1","32","","","","","","10201","4","","1102010042"
"1","32","","","","","","10201","20","","1102010043"
"0","32","","","","","","10201","1","","1102010044"
"0","93","","","","","","10201","0.4","","1102010045"
"","92","","","","","","10201","","","1102010046"
"1","35","","","","","","10201","30","","1102010047"
"1","32","","","","","","10201","30","","1102010048"
"0","93","","","","","","10201","0.2","","1102010049"
"1","6","0","0","1","0","1","10201","1","","1102010050"
"1","6","0","0","1","0","1","10201","2","","1102010051"
"1","6","0","0","1","0","1","10201","100","","1102010052"
"0","32","","","","","","10201","0","","1102010053"
"0","32","","","","","","10201","2","","1102010054"
"0","32","","","","","","10201","3","","1102010055"
"0","32","","","","","","10201","4","","1102010056"
"0","32","","","","","","10201","10","","1102010057"
"0","93","","","","","","10201","0.3","","1102010058"
"1","5","-325","0","50","0.9","-205","10202","2","empty","1102020001"
"2","5","-325","0","58","0.9","-205","10202","102000","empty","1102020002"
"100","5","-263","0","54","0.6","1500","10202","100","idle_single","1102020003"
"0","31","1","","0","0","0","10202","102000","","1102020004"
"1","31","1","","1500","0","-263","10202","102001","","1102020005"
"2","31","1","","0","0","0","10202","102002","","1102020006"
"3","31","1","","-132","0","-136","10202","102003","","1102020007"
"4","31","1","","0","0","0","10202","102005","","1102020008"
"10","31","1","","0","0","0","10202","1","","1102020009"
"20","31","1","","0","0","0","10202","2","","1102020010"
"30","31","1","","0","0","0","10202","3","","1102020011"
"0","91","","","","","","10202","0","","1102020012"
"1","32","","","","","","10202","0","","1102020013"
"1","32","","","","","","10202","10","","1102020014"
"se_caravan_dice_get_intro","23","","","0","","","10202","se_caravan","","1102020015"
"getDice_idle","3","","","1","0","","10202","1","","1102020016"
"run_getDice","3","1","0","0","0","eat_loop","10202","100","","1102020017"
"1","32","","","","","","10202","1","","1102020018"
"344","2","11","","-263","","2","10202","100","","1102020019"
"344","33","11","","-263","","2","10202","1","","1102020020"
"1","32","","","","","","10202","2","","1102020021"
"0","93","","","","","","10202","1.7","","1102020022"
"getDice_curious","3","","0","1","0.2","","10202","1","","1102020023"
"vo_caravan_event_003_000","21","","","0","","0","10202","vo_caravan","","1102020024"
"0","93","","","","","","10202","1.5","","1102020025"
"se_caravan_dice_get_outro_2","23","","","0","","","10202","se_caravan","","1102020026"
"vo_caravan_event_003_001","21","","","0","","0","10202","vo_caravan","","1102020027"
"spit_in","3","1","0","0","0.1","idle_single","10202","100","","1102020028"
"getDice_2","3","","","0","0","","10202","2","","1102020029"
"getDice_panic_2","3","","","0","0.1","","10202","1","","1102020030"
"0","93","","","","","","10202","2.5","","1102020031"
"joy_single","3","1","0","0","0.2","idle_single","10202","100","","1102020032"
"0","93","","","","","","10202","0.5","","1102020033"
"vo_caravan_event_003_002","21","","","0","","0.1","10202","vo_caravan","","1102020034"
"0","93","","","","","","10202","0.1","","1102020035"
"1","32","","","","","","10202","3","","1102020036"
"0","93","","","","","","10202","1.6","","1102020037"
"0","101","","","","","","10202","1102020039","","1102020038"
"1","35","","","","","","10202","4","","1102020039"
"1","32","","","","","","10202","4","","1102020040"
"1","32","","","","","","10202","20","","1102020041"
"0","32","","","","","","10202","1","","1102020042"
"0","93","","","","","","10202","0.4","","1102020043"
"","92","","","","","","10202","","","1102020044"
"1","35","","","","","","10202","30","","1102020045"
"1","32","","","","","","10202","30","","1102020046"
"0","93","","","","","","10202","0.2","","1102020047"
"1","6","0","0","1","0","1","10202","1","","1102020048"
"1","6","0","0","1","0","1","10202","2","","1102020049"
"1","6","0","0","1","0","1","10202","100","","1102020050"
"0","32","","","","","","10202","0","","1102020051"
"0","32","","","","","","10202","2","","1102020052"
"0","32","","","","","","10202","3","","1102020053"
"0","32","","","","","","10202","4","","1102020054"
"0","32","","","","","","10202","10","","1102020055"
"0","32","","","","","","10202","20","","1102020056"
"0","93","","","","","","10202","0.3","","1102020057"
"1","5","0","0","20","1","0","10301","1","magicitem_1","1103010001"
"2","5","0","0","19","1","0","10301","2","magicitem_2","1103010002"
"3","5","0","0","18","1","0","10301","3","magicitem_3","1103010003"
"4","5","0","0","21","1","0","10301","103000","magicitem_kyaru","1103010004"
"10","31","1","","0","0","0","10301","103000","","1103010005"
"11","31","1","","0","0","0","10301","103001","","1103010006"
"12","31","1","","0","0","0","10301","103002","","1103010007"
"13","31","1","","0","0","0","10301","103003","","1103010008"
"14","31","1","","0","0","0","10301","103007","","1103010009"
"19","31","1","","0","0","0","10301","103011","","1103010010"
"15","31","1","","0","1","0","10301","1","","1103010011"
"16","31","1","","0","0","0","10301","2","","1103010012"
"17","31","1","","0","0","0","10301","3","","1103010013"
"18","31","1","","0","0","0","10301","4","","1103010014"
"0","35","1","","0","1","0","10301","18","","1103010015"
"1","32","","","","","","10301","18","","1103010016"
"0","91","","","","","","10301","0","","1103010017"
"1","32","","","","","","10301","10","","1103010018"
"1","32","","","","","","10301","11","","1103010019"
"1","32","","","","","","10301","12","","1103010020"
"1","32","","","","","","10301","13","","1103010021"
"1","32","","","","","","10301","19","","1103010022"
"magicitem_1","3","","","0","0","","10301","1","","1103010023"
"magicitem_2","3","","","0","0","","10301","2","","1103010024"
"magicitem_3","3","","","0","0","","10301","3","","1103010025"
"magicitem_kyaru","3","","","0","0","","10301","4","","1103010026"
"vo_caravan_event_004_000","21","","","0","","2.17","10301","vo_caravan","","1103010027"
"vo_caravan_event_004_001","21","","","1","","3.2","10301","vo_caravan","","1103010028"
"vo_caravan_event_004_002","21","","","2","","4.9","10301","vo_caravan","","1103010029"
"0","93","","","","","","10301","7","","1103010030"
"0","32","","","","","","10301","18","","1103010031"
"0","93","","","","","","10301","0.67","","1103010032"
"1","101","","","","","","10301","1103010034","","1103010033"
