d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930
"0","10101","0","5","1","1101010001","53","0","empty","1","1"
"0","10101","0","5","1","1101010002","56","0","empty","2","101000"
"0","10101","0","5","1","1101010003","70","0","empty","3","101000"
"1","10101","","31","0","1101010004","0","0","","0","101000"
"1","10101","","31","0","1101010005","0","0","","1","101001"
"1","10101","","31","0","1101010006","0","0","","2","101002"
"1","10101","","31","0","1101010007","0","0","","3","101003"
"1","10101","","31","0","1101010008","0","0","","4","101004"
"1","10101","","31","0","1101010009","0","0","","10","1"
"1","10101","","31","0","1101010010","0","0","","30","3"
"","10101","","91","","1101010011","","","","0","0"
"","10101","","32","","1101010012","","","","1","0"
"","10101","","32","","1101010013","","","","1","10"
"","10101","","3","0","1101010014","0","","","getDish_1_in","2"
"","10101","","93","","1101010015","","","","0","0.2"
"","10101","","3","0","1101010016","0","","","getDish","1"
"","10101","","3","0","1101010017","0","","","getDish_1_B","2"
"","10101","","3","0","1101010018","0","","","getDish_1_F","3"
"","10101","","32","","1101010019","","","","1","1"
"","10101","","32","","1101010020","","","","1","3"
"","10101","","93","","1101010021","","","","0","7.2"
"","10101","","101","","1101010022","","","","1","1101010023"
"","10101","","35","","1101010023","","","","1","2"
"","10101","","32","","1101010024","","","","1","2"
"","10101","","35","","1101010025","","","","1","4"
"","10101","","32","","1101010026","","","","1","4"
"","10101","","32","","1101010027","","","","0","3"
"","10101","","93","","1101010028","","","","0","2.3"
"","10101","","35","","1101010029","","","","1","30"
"","10101","","32","","1101010030","","","","1","30"
"","10101","","93","","1101010031","","","","0","0.2"
"0","10101","0","6","0","1101010032","1","1","","1","1"
"0","10101","0","6","0","1101010033","1","1","","1","2"
"0","10101","0","6","0","1101010034","1","1","","1","3"
"","10101","","32","","1101010035","","","","0","0"
"","10101","","32","","1101010036","","","","0","1"
"","10101","","32","","1101010037","","","","0","2"
"","10101","","32","","1101010038","","","","0","3"
"","10101","","32","","1101010039","","","","0","4"
"","10101","","32","","1101010040","","","","0","10"
"","10101","","93","","1101010041","","","","0","0.3"
"0","10101","0","111","0.1","1101010042","1","1","","1","1"
"-325","10201","0","5","0.9","1102010001","50","-205","empty","1","2"
"-325","10201","0","5","0.9","1102010002","58","-205","empty","2","102000"
"-263","10201","0","5","0.6","1102010003","54","1500","idle_single","100","100"
"1","10201","","31","0","1102010004","0","0","","0","102000"
"1","10201","","31","0","1102010005","1500","-263","","1","102001"
"1","10201","","31","0","1102010006","0","0","","2","102002"
"1","10201","","31","0","1102010007","-132","-136","","3","102003"
"1","10201","","31","0","1102010008","0","0","","4","102004"
"1","10201","","31","0","1102010009","0","0","","10","1"
"1","10201","","31","0","1102010010","0","0","","20","2"
"1","10201","","31","0","1102010011","0","0","","30","3"
"","10201","","91","","1102010012","","","","0","0"
"","10201","","32","","1102010013","","","","1","0"
"","10201","","32","","1102010014","","","","1","10"
