7acc478fd198eba876e2b7304b11ee7a8fe53b31b3bc353a627fd7223faa8987,866fa255df6a5c7a7fcbcf9ecbb826802db98d0cc4cb88997354bb8e19363166,52dbab11ec2d170f8c0e91fd7ef2a78779fcb6091eacc10619157061004a33d3,02d0692026f410fd964886c727dd8f70130a93f529631028fa5fa4ab4ef683fb,04febbeb42461f7c593b9a0c362f0eb722e54be244c8a486ec15d0ebb9aef42d
"1","26999","1","小雞","0"
"1","26999","2","生手","0"
"1","26999","3","魚苗","0"
"3","26999","4","新手賽跑者","0"
"1","26999","5","小嬰兒","0"
"1","26999","6","寶寶","0"
"1","26999","7","小人物","0"
"1","26999","8","無用之人","0"
"1","26999","9","外行人","0"
"1","33999","10","小魚","27000"
"1","33999","11","新手","27000"
"3","33999","12","愉悅賽跑者","27000"
"1","33999","13","小輩","27000"
"1","33999","14","新人","27000"
"1","33999","15","女孩","27000"
"1","33999","16","期待之星","27000"
"1","33999","17","原石","27000"
"2","33999","18","新希望","27000"
"1","50399","19","探究者","34000"
"1","50399","20","暴徒","34000"
"1","50399","21","天才","34000"
"1","50399","22","奇才","34000"
"1","50399","23","大人物","34000"
"1","50399","24","麒麟兒","34000"
"1","50399","25","希望","34000"
"1","50399","26","新星","34000"
"1","50399","27","逸才","34000"
"1","59999","28","女僕","50400"
"1","59999","29","前輩","50400"
"1","59999","30","中級者","50400"
"3","59999","31","沙灘搶旗者","50400"
"1","59999","32","魚","50400"
"1","59999","33","領袖","50400"
"1","59999","34","主將","50400"
"1","59999","35","獨當一面","50400"
"1","59999","36","半職業","50400"
"1","59999","37","大型新人","50400"
"1","69999","38","流星","60000"
"1","69999","39","老師","60000"
"1","69999","40","海豚","60000"
"1","69999","41","職人","60000"
"1","69999","42","選手","60000"
"1","69999","43","金槍鮪","60000"
"1","69999","44","中等之中","60000"
"2","69999","45","知名人士","60000"
"1","69999","46","異才","60000"
"1","69999","47","精英","60000"
"1","69999","48","高手","60000"
"1","69999","49","行家","60000"
"1","83999","50","虎鯨","70000"
"1","83999","51","名人","70000"
"1","83999","52","魔術師","70000"
"1","83999","53","師傅","70000"
"1","83999","54","潛水艇","70000"
"2","83999","55","短跑選手","70000"
"1","83999","56","名手","70000"
"2","83999","57","王牌賽跑者","70000"
"1","83999","58","職業選手","70000"
"1","83999","59","看板選手","70000"
"1","83999","60","最高權威","70000"
"1","83999","61","教師","70000"
"2","99999","62","速度之星","84000"
"1","99999","63","豪傑","84000"
"1","99999","64","公主","84000"
"1","99999","65","女神","84000"
"1","99999","66","大師","84000"
"2","99999","67","頭號人物","84000"
"1","99999","68","寵兒","84000"
"3","99999","69","狂暴格里芬","84000"
"1","99999","70","飛龍","84000"
"2","99999","71","專家","84000"
"2","99999","72","頂尖賽跑者","84000"
"1","119999","73","飛毛腿","100000"
"1","119999","74","皇后","100000"
"2","119999","75","冠軍","100000"
"2","119999","76","天才賽跑者","100000"
"3","119999","77","紀錄保持人","100000"
"1","119999","78","極致","100000"
"2","119999","79","涅普堤利昂","100000"
"2","119999","80","希德雷克","100000"
"1","119999","81","女傑","100000"
"1","119999","82","革命家","100000"
"2","119999","83","巨星","100000"
"2","999999","84","幻想之星","120000"
"2","999999","85","超級巨星","120000"
"3","999999","86","世界冠軍","120000"
"1","999999","87","傳奇","120000"
"1","999999","88","超人","120000"
"1","999999","89","托爾披頓","120000"
"1","999999","90","加爾基諾司","120000"
"2","999999","91","水之里歐斯","120000"
"1","999999","92","至寶","120000"
"3","999999","93","宗師","120000"
"1","999999","94","英雄","120000"
"1","999999","95","統治天下","120000"
