ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb
"924073001","92407020","8","0","前哨冒險","924070100","90","1","96","0","924072001","92407010","25","92407","6"
"924073002","92407030","8","0","前哨冒險","924070200","90","2","96","92407010","924072002","92407020","25","92407","6"
"924073003","0","8","0","前哨冒險","924070300","90","3","96","92407020","924072003","92407030","25","92407","6"
"924083001","92408020","25","0","前哨冒險","924080100","90","1","540","0","924082001","92408010","25","92408","25"
"924083002","92408030","25","0","前哨冒險","924080200","90","2","540","92408010","924082002","92408020","25","92408","25"
"924083003","0","25","0","前哨冒險","924080300","90","3","540","92408020","924082003","92408030","25","92408","25"
"924093001","92409020","25","0","前哨冒險","924090100","90","1","540","0","924092001","92409010","25","92409","25"
"924093002","92409030","25","0","前哨冒險","924090200","90","2","540","92409010","924092002","92409020","25","92409","25"
"924093003","0","25","0","前哨冒險","924090300","90","3","540","92409020","924092003","92409030","25","92409","25"
"924103001","92410020","25","0","前哨冒險","924100100","90","1","540","0","924102001","92410010","25","92410","25"
"924103002","92410030","25","0","前哨冒險","924100200","90","2","540","92410010","924102002","92410020","25","92410","25"
"924103003","0","25","0","前哨冒險","924100300","90","3","540","92410020","924102003","92410030","25","92410","25"
"924113001","92411020","25","0","前哨冒險","924110100","90","1","540","0","924112001","92411010","25","92411","25"
"924113002","92411030","25","0","前哨冒險","924110200","90","2","540","92411010","924112002","92411020","25","92411","25"
"924113003","0","25","0","前哨冒險","924110300","90","3","540","92411020","924112003","92411030","25","92411","25"
"924123001","92412020","25","0","前哨冒險","924120100","90","1","540","0","924122001","92412010","25","92412","25"
"924123002","92412030","25","0","前哨冒險","924120200","90","2","540","92412010","924122002","92412020","25","92412","25"
"924123003","0","25","0","前哨冒險","924120300","90","3","540","92412020","924122003","92412030","25","92412","25"
"924143001","92414020","25","0","前哨冒險","924140100","90","1","540","0","924142001","92414010","25","92414","25"
"924143002","92414030","25","0","前哨冒險","924140200","90","2","540","92414010","924142002","92414020","25","92414","25"
"924143003","0","25","0","前哨冒險","924140300","90","3","540","92414020","924142003","92414030","25","92414","25"
"924153001","92415020","25","0","前哨冒險","924150100","90","1","540","0","924152001","92415010","25","92415","25"
"924153002","92415030","25","0","前哨冒險","924150200","90","2","540","92415010","924152002","92415020","25","92415","25"
"924153003","0","25","0","前哨冒險","924150300","90","3","540","92415020","924152003","92415030","25","92415","25"
"924163001","92416020","25","0","前哨冒險","924160100","90","1","540","0","924162001","92416010","25","92416","25"
"924163002","92416030","25","0","前哨冒險","924160200","90","2","540","92416010","924162002","92416020","25","92416","25"
"924163003","0","25","0","前哨冒險","924160300","90","3","540","92416020","924162003","92416030","25","92416","25"
"925013001","92501020","25","0","前哨冒險","925010100","90","1","540","0","925012001","92501010","25","92413","25"
"925013002","92501030","25","0","前哨冒險","925010200","90","2","540","92501010","925012002","92501020","25","92413","25"
"925013003","0","25","0","前哨冒險","925010300","90","3","540","92501020","925012003","92501030","25","92413","25"
