dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7
"96","1","92407","924072001","前哨冒險","25","92407020","92407010","924073001","0","8","924070100","6","90","0"
"96","2","92407","924072002","前哨冒險","25","92407030","92407020","924073002","92407010","8","924070200","6","90","0"
"96","3","92407","924072003","前哨冒險","25","0","92407030","924073003","92407020","8","924070300","6","90","0"
"540","1","92408","924082001","前哨冒險","25","92408020","92408010","924083001","0","25","924080100","25","90","0"
"540","2","92408","924082002","前哨冒險","25","92408030","92408020","924083002","92408010","25","924080200","25","90","0"
"540","3","92408","924082003","前哨冒險","25","0","92408030","924083003","92408020","25","924080300","25","90","0"
"540","1","92409","924092001","前哨冒險","25","92409020","92409010","924093001","0","25","924090100","25","90","0"
"540","2","92409","924092002","前哨冒險","25","92409030","92409020","924093002","92409010","25","924090200","25","90","0"
"540","3","92409","924092003","前哨冒險","25","0","92409030","924093003","92409020","25","924090300","25","90","0"
"540","1","92410","924102001","前哨冒險","25","92410020","92410010","924103001","0","25","924100100","25","90","0"
"540","2","92410","924102002","前哨冒險","25","92410030","92410020","924103002","92410010","25","924100200","25","90","0"
"540","3","92410","924102003","前哨冒險","25","0","92410030","924103003","92410020","25","924100300","25","90","0"
"540","1","92411","924112001","前哨冒險","25","92411020","92411010","924113001","0","25","924110100","25","90","0"
"540","2","92411","924112002","前哨冒險","25","92411030","92411020","924113002","92411010","25","924110200","25","90","0"
"540","3","92411","924112003","前哨冒險","25","0","92411030","924113003","92411020","25","924110300","25","90","0"
"540","1","92412","924122001","前哨冒險","25","92412020","92412010","924123001","0","25","924120100","25","90","0"
"540","2","92412","924122002","前哨冒險","25","92412030","92412020","924123002","92412010","25","924120200","25","90","0"
"540","3","92412","924122003","前哨冒險","25","0","92412030","924123003","92412020","25","924120300","25","90","0"
"540","1","92414","924142001","前哨冒險","25","92414020","92414010","924143001","0","25","924140100","25","90","0"
"540","2","92414","924142002","前哨冒險","25","92414030","92414020","924143002","92414010","25","924140200","25","90","0"
"540","3","92414","924142003","前哨冒險","25","0","92414030","924143003","92414020","25","924140300","25","90","0"
"540","1","92415","924152001","前哨冒險","25","92415020","92415010","924153001","0","25","924150100","25","90","0"
"540","2","92415","924152002","前哨冒險","25","92415030","92415020","924153002","92415010","25","924150200","25","90","0"
"540","3","92415","924152003","前哨冒險","25","0","92415030","924153003","92415020","25","924150300","25","90","0"
"540","1","92413","925012001","前哨冒險","25","92501020","92501010","925013001","0","25","925010100","25","90","0"
"540","2","92413","925012002","前哨冒險","25","92501030","92501020","925013002","92501010","25","925010200","25","90","0"
"540","3","92413","925012003","前哨冒險","25","0","92501030","925013003","92501020","25","925010300","25","90","0"
