643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512
"6","924070100","25","924072001","前哨冒險","92407010","0","8","90","92407","92407020","0","1","924073001","96"
"6","924070200","25","924072002","前哨冒險","92407020","0","8","90","92407","92407030","92407010","2","924073002","96"
"6","924070300","25","924072003","前哨冒險","92407030","0","8","90","92407","0","92407020","3","924073003","96"
"25","924080100","25","924082001","前哨冒險","92408010","0","25","90","92408","92408020","0","1","924083001","540"
"25","924080200","25","924082002","前哨冒險","92408020","0","25","90","92408","92408030","92408010","2","924083002","540"
"25","924080300","25","924082003","前哨冒險","92408030","0","25","90","92408","0","92408020","3","924083003","540"
"25","924090100","25","924092001","前哨冒險","92409010","0","25","90","92409","92409020","0","1","924093001","540"
"25","924090200","25","924092002","前哨冒險","92409020","0","25","90","92409","92409030","92409010","2","924093002","540"
"25","924090300","25","924092003","前哨冒險","92409030","0","25","90","92409","0","92409020","3","924093003","540"
"25","924100100","25","924102001","前哨冒險","92410010","0","25","90","92410","92410020","0","1","924103001","540"
"25","924100200","25","924102002","前哨冒險","92410020","0","25","90","92410","92410030","92410010","2","924103002","540"
"25","924100300","25","924102003","前哨冒險","92410030","0","25","90","92410","0","92410020","3","924103003","540"
"25","924110100","25","924112001","前哨冒險","92411010","0","25","90","92411","92411020","0","1","924113001","540"
"25","924110200","25","924112002","前哨冒險","92411020","0","25","90","92411","92411030","92411010","2","924113002","540"
"25","924110300","25","924112003","前哨冒險","92411030","0","25","90","92411","0","92411020","3","924113003","540"
"25","924120100","25","924122001","前哨冒險","92412010","0","25","90","92412","92412020","0","1","924123001","540"
"25","924120200","25","924122002","前哨冒險","92412020","0","25","90","92412","92412030","92412010","2","924123002","540"
"25","924120300","25","924122003","前哨冒險","92412030","0","25","90","92412","0","92412020","3","924123003","540"
"25","924140100","25","924142001","前哨冒險","92414010","0","25","90","92414","92414020","0","1","924143001","540"
"25","924140200","25","924142002","前哨冒險","92414020","0","25","90","92414","92414030","92414010","2","924143002","540"
"25","924140300","25","924142003","前哨冒險","92414030","0","25","90","92414","0","92414020","3","924143003","540"
"25","924150100","25","924152001","前哨冒險","92415010","0","25","90","92415","92415020","0","1","924153001","540"
"25","924150200","25","924152002","前哨冒險","92415020","0","25","90","92415","92415030","92415010","2","924153002","540"
"25","924150300","25","924152003","前哨冒險","92415030","0","25","90","92415","0","92415020","3","924153003","540"
"25","925010100","25","925012001","前哨冒險","92501010","0","25","90","92413","92501020","0","1","925013001","540"
"25","925010200","25","925012002","前哨冒險","92501020","0","25","90","92413","92501030","92501010","2","925013002","540"
"25","925010300","25","925012003","前哨冒險","92501030","0","25","90","92413","0","92501020","3","925013003","540"
