03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd
"1","96","6","0","924072001","92407010","8","924073001","0","924070100","90","前哨冒險","92407020","92407","25"
"2","96","6","0","924072002","92407020","8","924073002","92407010","924070200","90","前哨冒險","92407030","92407","25"
"3","96","6","0","924072003","92407030","8","924073003","92407020","924070300","90","前哨冒險","0","92407","25"
"1","540","25","0","924082001","92408010","25","924083001","0","924080100","90","前哨冒險","92408020","92408","25"
"2","540","25","0","924082002","92408020","25","924083002","92408010","924080200","90","前哨冒險","92408030","92408","25"
"3","540","25","0","924082003","92408030","25","924083003","92408020","924080300","90","前哨冒險","0","92408","25"
"1","540","25","0","924092001","92409010","25","924093001","0","924090100","90","前哨冒險","92409020","92409","25"
"2","540","25","0","924092002","92409020","25","924093002","92409010","924090200","90","前哨冒險","92409030","92409","25"
"3","540","25","0","924092003","92409030","25","924093003","92409020","924090300","90","前哨冒險","0","92409","25"
"1","540","25","0","924102001","92410010","25","924103001","0","924100100","90","前哨冒險","92410020","92410","25"
"2","540","25","0","924102002","92410020","25","924103002","92410010","924100200","90","前哨冒險","92410030","92410","25"
"3","540","25","0","924102003","92410030","25","924103003","92410020","924100300","90","前哨冒險","0","92410","25"
"1","540","25","0","924112001","92411010","25","924113001","0","924110100","90","前哨冒險","92411020","92411","25"
"2","540","25","0","924112002","92411020","25","924113002","92411010","924110200","90","前哨冒險","92411030","92411","25"
"3","540","25","0","924112003","92411030","25","924113003","92411020","924110300","90","前哨冒險","0","92411","25"
"1","540","25","0","924122001","92412010","25","924123001","0","924120100","90","前哨冒險","92412020","92412","25"
"2","540","25","0","924122002","92412020","25","924123002","92412010","924120200","90","前哨冒險","92412030","92412","25"
"3","540","25","0","924122003","92412030","25","924123003","92412020","924120300","90","前哨冒險","0","92412","25"
"1","540","25","0","924142001","92414010","25","924143001","0","924140100","90","前哨冒險","92414020","92414","25"
"2","540","25","0","924142002","92414020","25","924143002","92414010","924140200","90","前哨冒險","92414030","92414","25"
"3","540","25","0","924142003","92414030","25","924143003","92414020","924140300","90","前哨冒險","0","92414","25"
"1","540","25","0","924152001","92415010","25","924153001","0","924150100","90","前哨冒險","92415020","92415","25"
"2","540","25","0","924152002","92415020","25","924153002","92415010","924150200","90","前哨冒險","92415030","92415","25"
"3","540","25","0","924152003","92415030","25","924153003","92415020","924150300","90","前哨冒險","0","92415","25"
"1","540","25","0","925012001","92501010","25","925013001","0","925010100","90","前哨冒險","92501020","92413","25"
"2","540","25","0","925012002","92501020","25","925013002","92501010","925010200","90","前哨冒險","92501030","92413","25"
"3","540","25","0","925012003","92501030","25","925013003","92501020","925010300","90","前哨冒險","0","92413","25"
