d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59
"90","8","92407","924072001","25","0","924073001","6","1","0","92407020","92407010","前哨冒險","96","924070100"
"90","8","92407","924072002","25","92407010","924073002","6","2","0","92407030","92407020","前哨冒險","96","924070200"
"90","8","92407","924072003","25","92407020","924073003","6","3","0","0","92407030","前哨冒險","96","924070300"
"90","25","92408","924082001","25","0","924083001","25","1","0","92408020","92408010","前哨冒險","540","924080100"
"90","25","92408","924082002","25","92408010","924083002","25","2","0","92408030","92408020","前哨冒險","540","924080200"
"90","25","92408","924082003","25","92408020","924083003","25","3","0","0","92408030","前哨冒險","540","924080300"
"90","25","92409","924092001","25","0","924093001","25","1","0","92409020","92409010","前哨冒險","540","924090100"
"90","25","92409","924092002","25","92409010","924093002","25","2","0","92409030","92409020","前哨冒險","540","924090200"
"90","25","92409","924092003","25","92409020","924093003","25","3","0","0","92409030","前哨冒險","540","924090300"
"90","25","92410","924102001","25","0","924103001","25","1","0","92410020","92410010","前哨冒險","540","924100100"
"90","25","92410","924102002","25","92410010","924103002","25","2","0","92410030","92410020","前哨冒險","540","924100200"
"90","25","92410","924102003","25","92410020","924103003","25","3","0","0","92410030","前哨冒險","540","924100300"
"90","25","92411","924112001","25","0","924113001","25","1","0","92411020","92411010","前哨冒險","540","924110100"
"90","25","92411","924112002","25","92411010","924113002","25","2","0","92411030","92411020","前哨冒險","540","924110200"
"90","25","92411","924112003","25","92411020","924113003","25","3","0","0","92411030","前哨冒險","540","924110300"
"90","25","92412","924122001","25","0","924123001","25","1","0","92412020","92412010","前哨冒險","540","924120100"
"90","25","92412","924122002","25","92412010","924123002","25","2","0","92412030","92412020","前哨冒險","540","924120200"
"90","25","92412","924122003","25","92412020","924123003","25","3","0","0","92412030","前哨冒險","540","924120300"
"90","25","92414","924142001","25","0","924143001","25","1","0","92414020","92414010","前哨冒險","540","924140100"
"90","25","92414","924142002","25","92414010","924143002","25","2","0","92414030","92414020","前哨冒險","540","924140200"
"90","25","92414","924142003","25","92414020","924143003","25","3","0","0","92414030","前哨冒險","540","924140300"
"90","25","92415","924152001","25","0","924153001","25","1","0","92415020","92415010","前哨冒險","540","924150100"
"90","25","92415","924152002","25","92415010","924153002","25","2","0","92415030","92415020","前哨冒險","540","924150200"
"90","25","92415","924152003","25","92415020","924153003","25","3","0","0","92415030","前哨冒險","540","924150300"
"90","25","92413","925012001","25","0","925013001","25","1","0","92501020","92501010","前哨冒險","540","925010100"
"90","25","92413","925012002","25","92501010","925013002","25","2","0","92501030","92501020","前哨冒險","540","925010200"
"90","25","92413","925012003","25","92501020","925013003","25","3","0","0","92501030","前哨冒險","540","925010300"
