d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40
"90","924070100","1","6","92407010","924072001","8","25","924073001","0","92407","96","0","前哨冒險","92407020"
"90","924070200","2","6","92407020","924072002","8","25","924073002","0","92407","96","92407010","前哨冒險","92407030"
"90","924070300","3","6","92407030","924072003","8","25","924073003","0","92407","96","92407020","前哨冒險","0"
"90","924080100","1","25","92408010","924082001","25","25","924083001","0","92408","540","0","前哨冒險","92408020"
"90","924080200","2","25","92408020","924082002","25","25","924083002","0","92408","540","92408010","前哨冒險","92408030"
"90","924080300","3","25","92408030","924082003","25","25","924083003","0","92408","540","92408020","前哨冒險","0"
"90","924090100","1","25","92409010","924092001","25","25","924093001","0","92409","540","0","前哨冒險","92409020"
"90","924090200","2","25","92409020","924092002","25","25","924093002","0","92409","540","92409010","前哨冒險","92409030"
"90","924090300","3","25","92409030","924092003","25","25","924093003","0","92409","540","92409020","前哨冒險","0"
"90","924100100","1","25","92410010","924102001","25","25","924103001","0","92410","540","0","前哨冒險","92410020"
"90","924100200","2","25","92410020","924102002","25","25","924103002","0","92410","540","92410010","前哨冒險","92410030"
"90","924100300","3","25","92410030","924102003","25","25","924103003","0","92410","540","92410020","前哨冒險","0"
"90","924110100","1","25","92411010","924112001","25","25","924113001","0","92411","540","0","前哨冒險","92411020"
"90","924110200","2","25","92411020","924112002","25","25","924113002","0","92411","540","92411010","前哨冒險","92411030"
"90","924110300","3","25","92411030","924112003","25","25","924113003","0","92411","540","92411020","前哨冒險","0"
"90","924120100","1","25","92412010","924122001","25","25","924123001","0","92412","540","0","前哨冒險","92412020"
"90","924120200","2","25","92412020","924122002","25","25","924123002","0","92412","540","92412010","前哨冒險","92412030"
"90","924120300","3","25","92412030","924122003","25","25","924123003","0","92412","540","92412020","前哨冒險","0"
"90","924140100","1","25","92414010","924142001","25","25","924143001","0","92414","540","0","前哨冒險","92414020"
"90","924140200","2","25","92414020","924142002","25","25","924143002","0","92414","540","92414010","前哨冒險","92414030"
"90","924140300","3","25","92414030","924142003","25","25","924143003","0","92414","540","92414020","前哨冒險","0"
"90","924150100","1","25","92415010","924152001","25","25","924153001","0","92415","540","0","前哨冒險","92415020"
"90","924150200","2","25","92415020","924152002","25","25","924153002","0","92415","540","92415010","前哨冒險","92415030"
"90","924150300","3","25","92415030","924152003","25","25","924153003","0","92415","540","92415020","前哨冒險","0"
"90","925010100","1","25","92501010","925012001","25","25","925013001","0","92413","540","0","前哨冒險","92501020"
"90","925010200","2","25","92501020","925012002","25","25","925013002","0","92413","540","92501010","前哨冒險","92501030"
"90","925010300","3","25","92501030","925012003","25","25","925013003","0","92413","540","92501020","前哨冒險","0"
