7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd
"8","前哨冒險","96","0","25","924070100","92407010","0","90","92407020","92407","924072001","6","1","924073001"
"8","前哨冒險","96","0","25","924070200","92407020","92407010","90","92407030","92407","924072002","6","2","924073002"
"8","前哨冒險","96","0","25","924070300","92407030","92407020","90","0","92407","924072003","6","3","924073003"
"25","前哨冒險","540","0","25","924080100","92408010","0","90","92408020","92408","924082001","25","1","924083001"
"25","前哨冒險","540","0","25","924080200","92408020","92408010","90","92408030","92408","924082002","25","2","924083002"
"25","前哨冒險","540","0","25","924080300","92408030","92408020","90","0","92408","924082003","25","3","924083003"
"25","前哨冒險","540","0","25","924090100","92409010","0","90","92409020","92409","924092001","25","1","924093001"
"25","前哨冒險","540","0","25","924090200","92409020","92409010","90","92409030","92409","924092002","25","2","924093002"
"25","前哨冒險","540","0","25","924090300","92409030","92409020","90","0","92409","924092003","25","3","924093003"
"25","前哨冒險","540","0","25","924100100","92410010","0","90","92410020","92410","924102001","25","1","924103001"
"25","前哨冒險","540","0","25","924100200","92410020","92410010","90","92410030","92410","924102002","25","2","924103002"
"25","前哨冒險","540","0","25","924100300","92410030","92410020","90","0","92410","924102003","25","3","924103003"
"25","前哨冒險","540","0","25","924110100","92411010","0","90","92411020","92411","924112001","25","1","924113001"
"25","前哨冒險","540","0","25","924110200","92411020","92411010","90","92411030","92411","924112002","25","2","924113002"
"25","前哨冒險","540","0","25","924110300","92411030","92411020","90","0","92411","924112003","25","3","924113003"
"25","前哨冒險","540","0","25","924120100","92412010","0","90","92412020","92412","924122001","25","1","924123001"
"25","前哨冒險","540","0","25","924120200","92412020","92412010","90","92412030","92412","924122002","25","2","924123002"
"25","前哨冒險","540","0","25","924120300","92412030","92412020","90","0","92412","924122003","25","3","924123003"
"25","前哨冒險","540","0","25","924140100","92414010","0","90","92414020","92414","924142001","25","1","924143001"
"25","前哨冒險","540","0","25","924140200","92414020","92414010","90","92414030","92414","924142002","25","2","924143002"
"25","前哨冒險","540","0","25","924140300","92414030","92414020","90","0","92414","924142003","25","3","924143003"
"25","前哨冒險","540","0","25","924150100","92415010","0","90","92415020","92415","924152001","25","1","924153001"
"25","前哨冒險","540","0","25","924150200","92415020","92415010","90","92415030","92415","924152002","25","2","924153002"
"25","前哨冒險","540","0","25","924150300","92415030","92415020","90","0","92415","924152003","25","3","924153003"
"25","前哨冒險","540","0","25","924160100","92416010","0","90","92416020","92416","924162001","25","1","924163001"
"25","前哨冒險","540","0","25","924160200","92416020","92416010","90","92416030","92416","924162002","25","2","924163002"
"25","前哨冒險","540","0","25","924160300","92416030","92416020","90","0","92416","924162003","25","3","924163003"
"25","前哨冒險","540","0","25","925010100","92501010","0","90","92501020","92413","925012001","25","1","925013001"
"25","前哨冒險","540","0","25","925010200","92501020","92501010","90","92501030","92413","925012002","25","2","925013002"
"25","前哨冒險","540","0","25","925010300","92501030","92501020","90","0","92413","925012003","25","3","925013003"
