03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc
"1","924070100","924072001","25","90","6","0","8","96","0","前哨冒險","924073001","92407020","92407010","92407"
"2","924070200","924072002","25","90","6","92407010","8","96","0","前哨冒險","924073002","92407030","92407020","92407"
"3","924070300","924072003","25","90","6","92407020","8","96","0","前哨冒險","924073003","0","92407030","92407"
"1","924080100","924082001","25","90","25","0","25","540","0","前哨冒險","924083001","92408020","92408010","92408"
"2","924080200","924082002","25","90","25","92408010","25","540","0","前哨冒險","924083002","92408030","92408020","92408"
"3","924080300","924082003","25","90","25","92408020","25","540","0","前哨冒險","924083003","0","92408030","92408"
"1","924090100","924092001","25","90","25","0","25","540","0","前哨冒險","924093001","92409020","92409010","92409"
"2","924090200","924092002","25","90","25","92409010","25","540","0","前哨冒險","924093002","92409030","92409020","92409"
"3","924090300","924092003","25","90","25","92409020","25","540","0","前哨冒險","924093003","0","92409030","92409"
"1","924100100","924102001","25","90","25","0","25","540","0","前哨冒險","924103001","92410020","92410010","92410"
"2","924100200","924102002","25","90","25","92410010","25","540","0","前哨冒險","924103002","92410030","92410020","92410"
"3","924100300","924102003","25","90","25","92410020","25","540","0","前哨冒險","924103003","0","92410030","92410"
"1","924110100","924112001","25","90","25","0","25","540","0","前哨冒險","924113001","92411020","92411010","92411"
"2","924110200","924112002","25","90","25","92411010","25","540","0","前哨冒險","924113002","92411030","92411020","92411"
"3","924110300","924112003","25","90","25","92411020","25","540","0","前哨冒險","924113003","0","92411030","92411"
"1","924120100","924122001","25","90","25","0","25","540","0","前哨冒險","924123001","92412020","92412010","92412"
"2","924120200","924122002","25","90","25","92412010","25","540","0","前哨冒險","924123002","92412030","92412020","92412"
"3","924120300","924122003","25","90","25","92412020","25","540","0","前哨冒險","924123003","0","92412030","92412"
"1","924140100","924142001","25","90","25","0","25","540","0","前哨冒險","924143001","92414020","92414010","92414"
"2","924140200","924142002","25","90","25","92414010","25","540","0","前哨冒險","924143002","92414030","92414020","92414"
"3","924140300","924142003","25","90","25","92414020","25","540","0","前哨冒險","924143003","0","92414030","92414"
"1","924150100","924152001","25","90","25","0","25","540","0","前哨冒險","924153001","92415020","92415010","92415"
"2","924150200","924152002","25","90","25","92415010","25","540","0","前哨冒險","924153002","92415030","92415020","92415"
"3","924150300","924152003","25","90","25","92415020","25","540","0","前哨冒險","924153003","0","92415030","92415"
"1","925010100","925012001","25","90","25","0","25","540","0","前哨冒險","925013001","92501020","92501010","92413"
"2","925010200","925012002","25","90","25","92501010","25","540","0","前哨冒險","925013002","92501030","92501020","92413"
"3","925010300","925012003","25","90","25","92501020","25","540","0","前哨冒險","925013003","0","92501030","92413"
