643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c
"6","924072001","924073001","96","92407010","92407020","92407","0","924070100","8","25","90","前哨冒險","0","1"
"6","924072002","924073002","96","92407020","92407030","92407","0","924070200","8","25","90","前哨冒險","92407010","2"
"6","924072003","924073003","96","92407030","0","92407","0","924070300","8","25","90","前哨冒險","92407020","3"
"25","924082001","924083001","540","92408010","92408020","92408","0","924080100","25","25","90","前哨冒險","0","1"
"25","924082002","924083002","540","92408020","92408030","92408","0","924080200","25","25","90","前哨冒險","92408010","2"
"25","924082003","924083003","540","92408030","0","92408","0","924080300","25","25","90","前哨冒險","92408020","3"
"25","924092001","924093001","540","92409010","92409020","92409","0","924090100","25","25","90","前哨冒險","0","1"
"25","924092002","924093002","540","92409020","92409030","92409","0","924090200","25","25","90","前哨冒險","92409010","2"
"25","924092003","924093003","540","92409030","0","92409","0","924090300","25","25","90","前哨冒險","92409020","3"
"25","924102001","924103001","540","92410010","92410020","92410","0","924100100","25","25","90","前哨冒險","0","1"
"25","924102002","924103002","540","92410020","92410030","92410","0","924100200","25","25","90","前哨冒險","92410010","2"
"25","924102003","924103003","540","92410030","0","92410","0","924100300","25","25","90","前哨冒險","92410020","3"
"25","924112001","924113001","540","92411010","92411020","92411","0","924110100","25","25","90","前哨冒險","0","1"
"25","924112002","924113002","540","92411020","92411030","92411","0","924110200","25","25","90","前哨冒險","92411010","2"
"25","924112003","924113003","540","92411030","0","92411","0","924110300","25","25","90","前哨冒險","92411020","3"
"25","924122001","924123001","540","92412010","92412020","92412","0","924120100","25","25","90","前哨冒險","0","1"
"25","924122002","924123002","540","92412020","92412030","92412","0","924120200","25","25","90","前哨冒險","92412010","2"
"25","924122003","924123003","540","92412030","0","92412","0","924120300","25","25","90","前哨冒險","92412020","3"
"25","924142001","924143001","540","92414010","92414020","92414","0","924140100","25","25","90","前哨冒險","0","1"
"25","924142002","924143002","540","92414020","92414030","92414","0","924140200","25","25","90","前哨冒險","92414010","2"
"25","924142003","924143003","540","92414030","0","92414","0","924140300","25","25","90","前哨冒險","92414020","3"
"25","924152001","924153001","540","92415010","92415020","92415","0","924150100","25","25","90","前哨冒險","0","1"
"25","924152002","924153002","540","92415020","92415030","92415","0","924150200","25","25","90","前哨冒險","92415010","2"
"25","924152003","924153003","540","92415030","0","92415","0","924150300","25","25","90","前哨冒險","92415020","3"
"25","925012001","925013001","540","92501010","92501020","92413","0","925010100","25","25","90","前哨冒險","0","1"
"25","925012002","925013002","540","92501020","92501030","92413","0","925010200","25","25","90","前哨冒險","92501010","2"
"25","925012003","925013003","540","92501030","0","92413","0","925010300","25","25","90","前哨冒險","92501020","3"
