03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40
"1","8","92407020","924072001","924073001","0","前哨冒險","25","6","92407010","92407","924070100","96","0","90"
"2","8","92407030","924072002","924073002","92407010","前哨冒險","25","6","92407020","92407","924070200","96","0","90"
"3","8","0","924072003","924073003","92407020","前哨冒險","25","6","92407030","92407","924070300","96","0","90"
"1","25","92408020","924082001","924083001","0","前哨冒險","25","25","92408010","92408","924080100","540","0","90"
"2","25","92408030","924082002","924083002","92408010","前哨冒險","25","25","92408020","92408","924080200","540","0","90"
"3","25","0","924082003","924083003","92408020","前哨冒險","25","25","92408030","92408","924080300","540","0","90"
"1","25","92409020","924092001","924093001","0","前哨冒險","25","25","92409010","92409","924090100","540","0","90"
"2","25","92409030","924092002","924093002","92409010","前哨冒險","25","25","92409020","92409","924090200","540","0","90"
"3","25","0","924092003","924093003","92409020","前哨冒險","25","25","92409030","92409","924090300","540","0","90"
"1","25","92410020","924102001","924103001","0","前哨冒險","25","25","92410010","92410","924100100","540","0","90"
"2","25","92410030","924102002","924103002","92410010","前哨冒險","25","25","92410020","92410","924100200","540","0","90"
"3","25","0","924102003","924103003","92410020","前哨冒險","25","25","92410030","92410","924100300","540","0","90"
"1","25","92411020","924112001","924113001","0","前哨冒險","25","25","92411010","92411","924110100","540","0","90"
"2","25","92411030","924112002","924113002","92411010","前哨冒險","25","25","92411020","92411","924110200","540","0","90"
"3","25","0","924112003","924113003","92411020","前哨冒險","25","25","92411030","92411","924110300","540","0","90"
"1","25","92412020","924122001","924123001","0","前哨冒險","25","25","92412010","92412","924120100","540","0","90"
"2","25","92412030","924122002","924123002","92412010","前哨冒險","25","25","92412020","92412","924120200","540","0","90"
"3","25","0","924122003","924123003","92412020","前哨冒險","25","25","92412030","92412","924120300","540","0","90"
"1","25","92414020","924142001","924143001","0","前哨冒險","25","25","92414010","92414","924140100","540","0","90"
"2","25","92414030","924142002","924143002","92414010","前哨冒險","25","25","92414020","92414","924140200","540","0","90"
"3","25","0","924142003","924143003","92414020","前哨冒險","25","25","92414030","92414","924140300","540","0","90"
"1","25","92415020","924152001","924153001","0","前哨冒險","25","25","92415010","92415","924150100","540","0","90"
"2","25","92415030","924152002","924153002","92415010","前哨冒險","25","25","92415020","92415","924150200","540","0","90"
"3","25","0","924152003","924153003","92415020","前哨冒險","25","25","92415030","92415","924150300","540","0","90"
"1","25","92501020","925012001","925013001","0","前哨冒險","25","25","92501010","92413","925010100","540","0","90"
"2","25","92501030","925012002","925013002","92501010","前哨冒險","25","25","92501020","92413","925010200","540","0","90"
"3","25","0","925012003","925013003","92501020","前哨冒險","25","25","92501030","92413","925010300","540","0","90"
