03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8
"1","924070100","924073001","0","92407","924072001","96","92407010","92407020","6","90","0","25","前哨冒險","8"
"2","924070200","924073002","0","92407","924072002","96","92407020","92407030","6","90","92407010","25","前哨冒險","8"
"3","924070300","924073003","0","92407","924072003","96","92407030","0","6","90","92407020","25","前哨冒險","8"
"1","924080100","924083001","0","92408","924082001","540","92408010","92408020","25","90","0","25","前哨冒險","25"
"2","924080200","924083002","0","92408","924082002","540","92408020","92408030","25","90","92408010","25","前哨冒險","25"
"3","924080300","924083003","0","92408","924082003","540","92408030","0","25","90","92408020","25","前哨冒險","25"
"1","924090100","924093001","0","92409","924092001","540","92409010","92409020","25","90","0","25","前哨冒險","25"
"2","924090200","924093002","0","92409","924092002","540","92409020","92409030","25","90","92409010","25","前哨冒險","25"
"3","924090300","924093003","0","92409","924092003","540","92409030","0","25","90","92409020","25","前哨冒險","25"
"1","924100100","924103001","0","92410","924102001","540","92410010","92410020","25","90","0","25","前哨冒險","25"
"2","924100200","924103002","0","92410","924102002","540","92410020","92410030","25","90","92410010","25","前哨冒險","25"
"3","924100300","924103003","0","92410","924102003","540","92410030","0","25","90","92410020","25","前哨冒險","25"
"1","924110100","924113001","0","92411","924112001","540","92411010","92411020","25","90","0","25","前哨冒險","25"
"2","924110200","924113002","0","92411","924112002","540","92411020","92411030","25","90","92411010","25","前哨冒險","25"
"3","924110300","924113003","0","92411","924112003","540","92411030","0","25","90","92411020","25","前哨冒險","25"
"1","924120100","924123001","0","92412","924122001","540","92412010","92412020","25","90","0","25","前哨冒險","25"
"2","924120200","924123002","0","92412","924122002","540","92412020","92412030","25","90","92412010","25","前哨冒險","25"
"3","924120300","924123003","0","92412","924122003","540","92412030","0","25","90","92412020","25","前哨冒險","25"
"1","924140100","924143001","0","92414","924142001","540","92414010","92414020","25","90","0","25","前哨冒險","25"
"2","924140200","924143002","0","92414","924142002","540","92414020","92414030","25","90","92414010","25","前哨冒險","25"
"3","924140300","924143003","0","92414","924142003","540","92414030","0","25","90","92414020","25","前哨冒險","25"
"1","924150100","924153001","0","92415","924152001","540","92415010","92415020","25","90","0","25","前哨冒險","25"
"2","924150200","924153002","0","92415","924152002","540","92415020","92415030","25","90","92415010","25","前哨冒險","25"
"3","924150300","924153003","0","92415","924152003","540","92415030","0","25","90","92415020","25","前哨冒險","25"
"1","925010100","925013001","0","92413","925012001","540","92501010","92501020","25","90","0","25","前哨冒險","25"
"2","925010200","925013002","0","92413","925012002","540","92501020","92501030","25","90","92501010","25","前哨冒險","25"
"3","925010300","925013003","0","92413","925012003","540","92501030","0","25","90","92501020","25","前哨冒險","25"
