7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7
"8","90","924072001","924070100","924073001","1","92407010","前哨冒險","25","92407020","0","96","6","92407","0"
"8","90","924072002","924070200","924073002","2","92407020","前哨冒險","25","92407030","92407010","96","6","92407","0"
"8","90","924072003","924070300","924073003","3","92407030","前哨冒險","25","0","92407020","96","6","92407","0"
"25","90","924082001","924080100","924083001","1","92408010","前哨冒險","25","92408020","0","540","25","92408","0"
"25","90","924082002","924080200","924083002","2","92408020","前哨冒險","25","92408030","92408010","540","25","92408","0"
"25","90","924082003","924080300","924083003","3","92408030","前哨冒險","25","0","92408020","540","25","92408","0"
"25","90","924092001","924090100","924093001","1","92409010","前哨冒險","25","92409020","0","540","25","92409","0"
"25","90","924092002","924090200","924093002","2","92409020","前哨冒險","25","92409030","92409010","540","25","92409","0"
"25","90","924092003","924090300","924093003","3","92409030","前哨冒險","25","0","92409020","540","25","92409","0"
"25","90","924102001","924100100","924103001","1","92410010","前哨冒險","25","92410020","0","540","25","92410","0"
"25","90","924102002","924100200","924103002","2","92410020","前哨冒險","25","92410030","92410010","540","25","92410","0"
"25","90","924102003","924100300","924103003","3","92410030","前哨冒險","25","0","92410020","540","25","92410","0"
"25","90","924112001","924110100","924113001","1","92411010","前哨冒險","25","92411020","0","540","25","92411","0"
"25","90","924112002","924110200","924113002","2","92411020","前哨冒險","25","92411030","92411010","540","25","92411","0"
"25","90","924112003","924110300","924113003","3","92411030","前哨冒險","25","0","92411020","540","25","92411","0"
"25","90","924122001","924120100","924123001","1","92412010","前哨冒險","25","92412020","0","540","25","92412","0"
"25","90","924122002","924120200","924123002","2","92412020","前哨冒險","25","92412030","92412010","540","25","92412","0"
"25","90","924122003","924120300","924123003","3","92412030","前哨冒險","25","0","92412020","540","25","92412","0"
"25","90","924142001","924140100","924143001","1","92414010","前哨冒險","25","92414020","0","540","25","92414","0"
"25","90","924142002","924140200","924143002","2","92414020","前哨冒險","25","92414030","92414010","540","25","92414","0"
"25","90","924142003","924140300","924143003","3","92414030","前哨冒險","25","0","92414020","540","25","92414","0"
"25","90","924152001","924150100","924153001","1","92415010","前哨冒險","25","92415020","0","540","25","92415","0"
"25","90","924152002","924150200","924153002","2","92415020","前哨冒險","25","92415030","92415010","540","25","92415","0"
"25","90","924152003","924150300","924153003","3","92415030","前哨冒險","25","0","92415020","540","25","92415","0"
"25","90","924162001","924160100","924163001","1","92416010","前哨冒險","25","92416020","0","540","25","92416","0"
"25","90","924162002","924160200","924163002","2","92416020","前哨冒險","25","92416030","92416010","540","25","92416","0"
"25","90","924162003","924160300","924163003","3","92416030","前哨冒險","25","0","92416020","540","25","92416","0"
"25","90","925012001","925010100","925013001","1","92501010","前哨冒險","25","92501020","0","540","25","92413","0"
"25","90","925012002","925010200","925013002","2","92501020","前哨冒險","25","92501030","92501010","540","25","92413","0"
"25","90","925012003","925010300","925013003","3","92501030","前哨冒險","25","0","92501020","540","25","92413","0"
