c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"0","1","81000105","20","1","870","1","0","1","10001101","2018/08/28 16:00:00","0.6","10001","BOSS戰(NORMAL)","0","0","bgm_M47","1","bgm_M47","100000","0","0","200010","0","81000105","1000101","770","0","-40","0","2018/09/19 15:59:59","0","0","10001101","0","0","10","0","0","270","0.03","1","0","0","610001146","610001011","90"
"0","1","81000106","30","1","500","1","0","1","10001201","2018/08/28 16:00:00","0.6","10001","BOSS戰(HARD)","0","0","bgm_M47","1","bgm_M47","100000","0","0","200010","0","81000106","1000102","450","0","-40","0","2018/09/19 15:59:59","0","0","10001201","0","0","10","0","0","270","0.03","2","0","0","610001216","610001021","90"
"0","1","81000205","20","1","870","1","0","1.3","10002101","2018/10/03 16:00:00","0.6","10002","BOSS戰(NORMAL)","0","0","bgm_M102","1","bgm_M102","100000","0","0","510021","5002301","81000205","1000201","770","0","-40","0","2018/10/28 15:59:59","0","0","10002101","0","0","10","0","0","40","0.03","1","0","0","610002001","610002011","90"
"0","1","81000207","30","1","500","1","0","1.3","10002201","2018/10/03 16:00:00","0.6","10002","BOSS戰(HARD)","0","0","bgm_M102","1","bgm_M102","100000","0","0","510022","5002302","81000207","1000202","450","0","-40","0","2018/10/28 15:59:59","0","0","10002201","0","0","10","0","0","40","0.03","2","0","0","610002002","610002021","90"
"30","1","81000305","20","1","870","1","0","1.1","10003101","2018/11/01 15:59:59","0.6","10003","BOSS戰(NORMAL)","0","0","bgm_M109","1","bgm_M109","100000","0","0","510031","5003302","81000305","1000301","770","0","-40","0","2018/11/25 15:59:59","0","0","10003101","0","0","10","0","0","20","0.03","1","0","0","610003001","610003011","90"
"30","1","81000306","30","1","500","1","0","1.1","10003201","2018/11/01 15:59:59","0.6","10003","BOSS戰(HARD)","0","0","bgm_M109","1","bgm_M109","100000","0","0","510032","5003301","81000306","1000302","450","0","-40","0","2018/11/25 15:59:59","0","0","10003201","0","0","10","0","0","20","0.03","2","0","0","610003002","610003021","90"
"30","1","81000405","20","1","870","1","0","1.1","10004101","2018/12/01 16:00:00","0.6","10004","BOSS戰(NORMAL)","0","0","bgm_M116","1","bgm_M116","100000","0","0","510041","5004301","81000405","1000401","770","0","-40","0","2018/12/24 15:59:59","0","0","10004101","0","0","10","0","0","20","0.03","1","0","0","610004001","610004011","90"
"30","1","81000406","30","1","30","1","0","1.1","10004201","2018/12/01 16:00:00","0.6","10004","BOSS戰(HARD)","0","0","bgm_M116","1","bgm_M116","100000","0","0","510042","5004302","81000406","1000402","450","0","-40","0","2018/12/24 15:59:59","0","0","10004201","0","0","-5","0","0","20","0.03","2","0","0","610004002","610004021","90"
"30","1","81000406","30","1","500","1","0","1.1","10004201","2018/12/01 16:00:00","0.6","10004","Boss戰(VERYHARD)","0","0","bgm_M116","1","bgm_M116","100000","0","0","510042","5004308","81000406","1000403","450","0","-40","0","2018/12/24 15:59:59","0","0","10004301","0","1","-70","0","0","20","0.03","3","0","0","610004003","610004031","90"
"90","1","81000505","20","1","870","1","0","1.3","10005101","2019/01/03 16:00:00","0.6","10005","BOSS戰(NORMAL)","0","0","bgm_M124","1","bgm_M124","100000","0","0","510051","5005301","81000505","1000501","770","0","-40","0","2019/01/25 15:59:59","0","0","10005101","0","0","10","0","0","90","0.03","1","0","0","610005001","610005011","90"
"90","1","81000506","30","1","370","1","0","1.3","10005201","2019/01/03 16:00:00","0.6","10005","BOSS戰(HARD)","0","0","bgm_M124","1","bgm_M124","100000","0","0","510052","5005302","81000506","1000502","450","0","-40","0","2019/01/25 15:59:59","0","0","10005201","0","0","-115","0","0","90","0.03","2","0","0","610005002","610005021","90"
"90","1","81000506","30","1","520","1","0","1.3","10005201","2019/01/03 16:00:00","0.6","10005","Boss戰(VERYHARD)","0","0","bgm_M124","1","bgm_M124","100000","0","0","510052","5005308","81000506","1000503","450","0","-40","0","2019/01/25 15:59:59","0","0","10005301","0","1","58","0","0","90","0.03","3","0","0","610005003","610005031","90"
