26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81000105","81000105","0","0","90","bgm_M47","0","100000","0","0","0","20","2018/09/19 15:59:59","270","1","0","0","-40","0","0","1","0","200010","610001011","0.6","10001101","10001","1","1","0.03","2018/08/28 16:00:00","10001101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M47","1000101","0","10","0","610001146","0","0","0"
"81000106","81000106","0","0","90","bgm_M47","0","100000","0","0","0","30","2018/09/19 15:59:59","270","1","0","0","-40","0","0","2","0","200010","610001021","0.6","10001201","10001","1","1","0.03","2018/08/28 16:00:00","10001201","0","450","1","1","500","BOSS戰(HARD)","bgm_M47","1000102","0","10","0","610001216","0","0","0"
"81000205","81000205","5002301","0","90","bgm_M102","0","100000","0","0","0","20","2018/10/28 15:59:59","40","1.3","0","0","-40","0","0","1","0","510021","610002011","0.6","10002101","10002","1","1","0.03","2018/10/03 16:00:00","10002101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M102","1000201","0","10","0","610002001","0","0","0"
"81000207","81000207","5002302","0","90","bgm_M102","0","100000","0","0","0","30","2018/10/28 15:59:59","40","1.3","0","0","-40","0","0","2","0","510022","610002021","0.6","10002201","10002","1","1","0.03","2018/10/03 16:00:00","10002201","0","450","1","1","500","BOSS戰(HARD)","bgm_M102","1000202","0","10","0","610002002","0","0","0"
"81000305","81000305","5003302","0","90","bgm_M109","0","100000","0","0","0","20","2018/11/25 15:59:59","20","1.1","0","0","-40","0","0","1","0","510031","610003011","0.6","10003101","10003","1","1","0.03","2018/11/01 15:59:59","10003101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M109","1000301","0","10","0","610003001","0","0","30"
"81000306","81000306","5003301","0","90","bgm_M109","0","100000","0","0","0","30","2018/11/25 15:59:59","20","1.1","0","0","-40","0","0","2","0","510032","610003021","0.6","10003201","10003","1","1","0.03","2018/11/01 15:59:59","10003201","0","450","1","1","500","BOSS戰(HARD)","bgm_M109","1000302","0","10","0","610003002","0","0","30"
"81000405","81000405","5004301","0","90","bgm_M116","0","100000","0","0","0","20","2018/12/24 15:59:59","20","1.1","0","0","-40","0","0","1","0","510041","610004011","0.6","10004101","10004","1","1","0.03","2018/12/01 16:00:00","10004101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M116","1000401","0","10","0","610004001","0","0","30"
"81000406","81000406","5004302","0","90","bgm_M116","0","100000","0","0","0","30","2018/12/24 15:59:59","20","1.1","0","0","-40","0","0","2","0","510042","610004021","0.6","10004201","10004","1","1","0.03","2018/12/01 16:00:00","10004201","0","450","1","1","30","BOSS戰(HARD)","bgm_M116","1000402","0","-5","0","610004002","0","0","30"
"81000406","81000406","5004308","0","90","bgm_M116","0","100000","0","0","0","30","2018/12/24 15:59:59","20","1.1","0","1","-40","0","0","3","0","510042","610004031","0.6","10004301","10004","1","1","0.03","2018/12/01 16:00:00","10004201","0","450","1","1","500","Boss戰(VERYHARD)","bgm_M116","1000403","0","-70","0","610004003","0","0","30"
"81000505","81000505","5005301","0","90","bgm_M124","0","100000","0","0","0","20","2019/01/25 15:59:59","90","1.3","0","0","-40","0","0","1","0","510051","610005011","0.6","10005101","10005","1","1","0.03","2019/01/03 16:00:00","10005101","0","770","1","1","870","BOSS戰(NORMAL)","bgm_M124","1000501","0","10","0","610005001","0","0","90"
"81000506","81000506","5005302","0","90","bgm_M124","0","100000","0","0","0","30","2019/01/25 15:59:59","90","1.3","0","0","-40","0","0","2","0","510052","610005021","0.6","10005201","10005","1","1","0.03","2019/01/03 16:00:00","10005201","0","450","1","1","370","BOSS戰(HARD)","bgm_M124","1000502","0","-115","0","610005002","0","0","90"
"81000506","81000506","5005308","0","90","bgm_M124","0","100000","0","0","0","30","2019/01/25 15:59:59","90","1.3","0","1","-40","0","0","3","0","510052","610005031","0.6","10005301","10005","1","1","0.03","2019/01/03 16:00:00","10005201","0","450","1","1","520","Boss戰(VERYHARD)","bgm_M124","1000503","0","58","0","610005003","0","0","90"
