844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610001011","90","1","2018/09/19 15:59:59","610001146","10001","0","20","1","0","-40","0","0","0","870","0","0","bgm_M47","bgm_M47","2018/08/28 16:00:00","770","270","10001101","1","200010","0","1000101","0.6","81000105","0","10","0","1","1","0","BOSS戰(NORMAL)","81000105","100000","0","0","0","10001101","1","0","0.03","0"
"0","610001021","90","1","2018/09/19 15:59:59","610001216","10001","0","30","2","0","-40","0","0","0","500","0","0","bgm_M47","bgm_M47","2018/08/28 16:00:00","450","270","10001201","1","200010","0","1000102","0.6","81000106","0","10","0","1","1","0","BOSS戰(HARD)","81000106","100000","0","0","0","10001201","1","0","0.03","0"
"0","610002011","90","1","2018/10/28 15:59:59","610002001","10002","0","20","1","0","-40","0","0","5002301","870","0","0","bgm_M102","bgm_M102","2018/10/03 16:00:00","770","40","10002101","1","510021","0","1000201","0.6","81000205","0","10","0","1.3","1","0","BOSS戰(NORMAL)","81000205","100000","0","0","0","10002101","1","0","0.03","0"
"0","610002021","90","1","2018/10/28 15:59:59","610002002","10002","0","30","2","0","-40","0","0","5002302","500","0","0","bgm_M102","bgm_M102","2018/10/03 16:00:00","450","40","10002201","1","510022","0","1000202","0.6","81000207","0","10","0","1.3","1","0","BOSS戰(HARD)","81000207","100000","0","0","0","10002201","1","0","0.03","0"
"0","610003011","90","1","2018/11/25 15:59:59","610003001","10003","0","20","1","0","-40","0","0","5003302","870","0","0","bgm_M109","bgm_M109","2018/11/01 15:59:59","770","20","10003101","1","510031","0","1000301","0.6","81000305","0","10","0","1.1","1","30","BOSS戰(NORMAL)","81000305","100000","0","0","0","10003101","1","0","0.03","0"
"0","610003021","90","1","2018/11/25 15:59:59","610003002","10003","0","30","2","0","-40","0","0","5003301","500","0","0","bgm_M109","bgm_M109","2018/11/01 15:59:59","450","20","10003201","1","510032","0","1000302","0.6","81000306","0","10","0","1.1","1","30","BOSS戰(HARD)","81000306","100000","0","0","0","10003201","1","0","0.03","0"
"0","610004011","90","1","2018/12/24 15:59:59","610004001","10004","0","20","1","0","-40","0","0","5004301","870","0","0","bgm_M116","bgm_M116","2018/12/01 16:00:00","770","20","10004101","1","510041","0","1000401","0.6","81000405","0","10","0","1.1","1","30","BOSS戰(NORMAL)","81000405","100000","0","0","0","10004101","1","0","0.03","0"
"0","610004021","90","1","2018/12/24 15:59:59","610004002","10004","0","30","2","0","-40","0","0","5004302","30","0","0","bgm_M116","bgm_M116","2018/12/01 16:00:00","450","20","10004201","1","510042","0","1000402","0.6","81000406","0","-5","0","1.1","1","30","BOSS戰(HARD)","81000406","100000","0","0","0","10004201","1","0","0.03","0"
"0","610004031","90","1","2018/12/24 15:59:59","610004003","10004","0","30","3","0","-40","0","0","5004308","500","0","1","bgm_M116","bgm_M116","2018/12/01 16:00:00","450","20","10004201","1","510042","0","1000403","0.6","81000406","0","-70","0","1.1","1","30","Boss戰(VERYHARD)","81000406","100000","0","0","0","10004301","1","0","0.03","0"
"0","610005011","90","1","2019/01/25 15:59:59","610005001","10005","0","20","1","0","-40","0","0","5005301","870","0","0","bgm_M124","bgm_M124","2019/01/03 16:00:00","770","90","10005101","1","510051","0","1000501","0.6","81000505","0","10","0","1.3","1","90","BOSS戰(NORMAL)","81000505","100000","0","0","0","10005101","1","0","0.03","0"
"0","610005021","90","1","2019/01/25 15:59:59","610005002","10005","0","30","2","0","-40","0","0","5005302","370","0","0","bgm_M124","bgm_M124","2019/01/03 16:00:00","450","90","10005201","1","510052","0","1000502","0.6","81000506","0","-115","0","1.3","1","90","BOSS戰(HARD)","81000506","100000","0","0","0","10005201","1","0","0.03","0"
"0","610005031","90","1","2019/01/25 15:59:59","610005003","10005","0","30","3","0","-40","0","0","5005308","520","0","1","bgm_M124","bgm_M124","2019/01/03 16:00:00","450","90","10005201","1","510052","0","1000503","0.6","81000506","0","58","0","1.3","1","90","Boss戰(VERYHARD)","81000506","100000","0","0","0","10005301","1","0","0.03","0"
"0","610006011","90","1","2019/02/22 15:59:59","610006001","10006","0","20","1","0","-40","0","0","5006301","888","0","0","bgm_M131","bgm_M131","2019/02/01 12:00:00","770","120","10006101","1","510061","0","1000601","0.6","81000605","0","14","0","1.5","1","0","BOSS戰(NORMAL)","81000605","100000","0","0","0","10006101","0.8","0","0.03","0"
"0","610006021","90","1","2019/02/22 15:59:59","610006002","10006","0","30","2","0","-40","0","0","5006302","42","0","0","bgm_M131","bgm_M131","2019/02/01 12:00:00","450","120","10006201","1","510062","0","1000602","0.6","81000606","0","14","0","1.5","1","0","BOSS戰(HARD)","81000606","100000","0","0","0","10006201","0.8","0","0.03","0"
