4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2018/08/20 16:00:00","30","0","1","1","34","-1","103","1","0","0","0","2018/08/27 15:59:59","2000"
"2018/08/20 16:00:00","40","0","1","1","44","-1","103","2","0","0","0","2018/08/27 15:59:59","2000"
"2018/08/27 16:00:00","40","0","1","1","45","-1","104","3","0","0","0","2018/09/03 15:59:59","2000"
"2018/09/05 16:00:00","30","0","1","1","31","-1","101","4","0","0","0","2018/09/10 15:59:59","2000"
"2018/09/05 16:00:00","40","0","1","1","41","-1","101","5","0","0","0","2018/09/10 15:59:59","2000"
"2018/09/10 16:00:00","30","0","1","1","32","-1","102","6","0","0","0","2018/09/14 15:59:59","2000"
"2018/09/10 16:00:00","40","0","1","1","42","-1","102","7","0","0","0","2018/09/14 15:59:59","2000"
"2018/09/14 16:00:00","30","0","1","1","34","-1","103","8","0","0","0","2018/09/21 15:59:59","2000"
"2018/09/14 16:00:00","40","0","1","1","44","-1","103","9","0","0","0","2018/09/21 15:59:59","2000"
"2018/09/21 16:00:00","40","0","1","1","45","-1","104","10","0","0","0","2018/10/01 04:59:59","2000"
"2018/10/01 05:00:00","30","0","1","1","34","-1","103","11","0","0","0","2018/10/11 04:59:59","2000"
"2018/10/01 05:00:00","40","0","1","1","44","-1","103","12","0","0","0","2018/10/11 04:59:59","2000"
"2018/10/11 05:00:00","40","0","1","1","45","-1","104","13","0","0","0","2018/10/22 04:59:59","2000"
"2018/10/22 05:00:00","30","0","1","1","31","-1","101","14","0","0","0","2018/10/27 04:59:59","2000"
"2018/10/22 05:00:00","40","0","1","1","41","-1","101","15","0","0","0","2018/10/27 04:59:59","2000"
"2018/10/27 05:00:00","30","0","1","1","32","-1","102","16","0","0","0","2018/11/01 04:59:59","2000"
"2018/10/27 05:00:00","40","0","1","1","42","-1","102","17","0","0","0","2018/11/01 04:59:59","2000"
"2018/11/01 05:00:00","30","0","1","1","34","-1","103","18","0","0","0","2018/11/10 04:59:59","2000"
"2018/11/01 05:00:00","40","0","1","1","44","-1","103","19","0","0","0","2018/11/10 04:59:59","2000"
"2018/11/10 05:00:00","40","0","1","1","45","-1","104","20","0","0","0","2018/11/20 04:59:59","2000"
"2018/11/20 05:00:00","30","0","1","1","31","-1","101","21","0","0","0","2018/11/26 04:59:59","2000"
"2018/11/20 05:00:00","40","0","1","1","41","-1","101","22","0","0","0","2018/11/26 04:59:59","2000"
"2018/11/26 05:00:00","30","0","1","1","32","-1","102","23","0","0","0","2018/11/30 04:59:59","2000"
"2018/11/26 05:00:00","40","0","1","1","42","-1","102","24","0","0","0","2018/11/30 04:59:59","2000"
"2018/12/01 05:00:00","30","0","1","1","34","-1","103","25","0","0","0","2018/12/11 04:59:59","2000"
"2018/12/01 05:00:00","40","0","1","1","44","-1","103","26","0","0","0","2018/12/11 04:59:59","2000"
"2018/12/11 05:00:00","40","0","1","1","45","-1","104","27","0","0","0","2018/12/21 04:59:59","2000"
"2018/12/21 05:00:00","30","0","1","1","31","-1","101","28","0","0","0","2018/12/26 04:59:59","2000"
"2018/12/21 05:00:00","40","0","1","1","41","-1","101","29","0","0","0","2018/12/26 04:59:59","2000"
"2018/12/26 05:00:00","30","0","1","1","32","-1","102","30","0","0","0","2018/12/31 04:59:59","2000"
"2018/12/26 05:00:00","40","0","1","1","42","-1","102","31","0","0","0","2018/12/31 04:59:59","2000"
"2018/12/31 05:00:00","30","0","1","1","34","-1","103","32","0","0","0","2019/01/11 04:59:59","2000"
"2018/12/31 05:00:00","40","0","1","1","44","-1","103","33","0","0","0","2019/01/11 04:59:59","2000"
"2019/01/11 05:00:00","40","0","1","1","45","-1","104","34","0","0","0","2019/01/22 04:59:59","2000"
"2019/01/22 05:00:00","30","0","1","1","31","-1","101","35","0","0","0","2019/01/27 04:59:59","2000"
"2019/01/22 05:00:00","40","0","1","1","41","-1","101","36","0","0","0","2019/01/27 04:59:59","2000"
"2019/01/27 05:00:00","30","0","1","1","32","-1","102","37","0","0","0","2019/02/01 04:59:59","2000"
"2019/01/27 05:00:00","40","0","1","1","42","-1","102","38","0","0","0","2019/02/01 04:59:59","2000"
"2019/02/01 05:00:00","30","0","1","1","34","-1","103","39","0","0","0","2019/02/10 04:59:59","3000"
"2019/02/01 05:00:00","40","0","1","1","44","-1","103","40","0","0","0","2019/02/10 04:59:59","3000"
"2019/02/10 05:00:00","40","0","1","1","45","-1","104","41","0","0","0","2019/02/19 04:59:59","2000"
"2019/02/19 05:00:00","30","0","1","1","31","-1","101","42","0","0","0","2019/02/24 04:59:59","3000"
"2019/02/19 05:00:00","40","0","1","1","41","-1","101","43","0","0","0","2019/02/24 04:59:59","3000"
"2019/02/24 05:00:00","30","0","1","1","32","-1","102","44","0","0","0","2019/03/01 04:59:59","3000"
"2019/02/24 05:00:00","40","0","1","1","42","-1","102","45","0","0","0","2019/03/01 04:59:59","3000"
"2019/03/01 05:00:00","30","0","1","1","34","-1","103","46","0","0","0","2019/03/11 04:59:59","2000"
"2019/03/01 05:00:00","40","0","1","1","44","-1","103","47","0","0","0","2019/03/11 04:59:59","2000"
"2019/03/06 16:00:00","80","0","1","1","151","-1","6004","48","0","0","0","2019/03/25 15:59:59","1500"
"2019/03/06 16:00:00","80","0","1","1","152","-1","6005","49","0","0","0","2019/03/25 15:59:59","1500"
"2019/03/11 05:00:00","40","0","1","1","45","-1","104","50","0","0","0","2019/03/22 04:59:59","2000"
"2019/03/22 05:00:00","30","0","1","1","31","-1","101","51","0","0","0","2019/03/27 04:59:59","2000"
"2019/03/22 05:00:00","40","0","1","1","41","-1","101","52","0","0","0","2019/03/27 04:59:59","2000"
"2019/03/27 05:00:00","30","0","1","1","32","-1","102","53","0","0","0","2019/04/01 04:59:59","2000"
"2019/03/27 05:00:00","40","0","1","1","42","-1","102","54","0","0","0","2019/04/01 04:59:59","2000"
"2019/04/01 05:00:00","30","0","1","1","34","-1","103","55","0","0","0","2019/04/11 04:59:59","2000"
"2019/04/01 05:00:00","40","0","1","1","44","-1","103","56","0","0","0","2019/04/11 04:59:59","2000"
"2019/04/03 16:00:00","80","0","1","1","151","-1","6004","57","0","0","0","2019/04/17 15:59:59","1500"
"2019/04/03 16:00:00","80","0","1","1","152","-1","6005","58","0","0","0","2019/04/17 15:59:59","1500"
"2019/04/11 05:00:00","40","0","1","1","45","-1","104","59","0","0","0","2019/04/21 04:59:59","2000"
"2019/04/21 05:00:00","30","0","1","1","31","-1","101","60","0","0","0","2019/04/26 04:59:59","2000"
"2019/04/21 05:00:00","40","0","1","1","41","-1","101","61","0","0","0","2019/04/26 04:59:59","2000"
"2019/04/26 05:00:00","30","0","1","1","32","-1","102","62","0","0","0","2019/05/01 04:59:59","2000"
"2019/04/26 05:00:00","40","0","1","1","42","-1","102","63","0","0","0","2019/05/01 04:59:59","2000"
"2019/05/01 05:00:00","30","0","1","1","34","-1","103","64","0","0","0","2019/05/11 04:59:59","2000"
"2019/05/01 05:00:00","40","0","1","1","44","-1","103","65","0","0","0","2019/05/11 04:59:59","2000"
"2019/05/02 16:00:00","80","0","1","1","151","-1","6004","66","0","0","0","2019/05/16 15:59:59","1500"
"2019/05/02 16:00:00","80","0","1","1","152","-1","6005","67","0","0","0","2019/05/16 15:59:59","1500"
"2019/05/11 05:00:00","40","0","1","1","45","-1","104","68","0","0","0","2019/05/21 04:59:59","2000"
"2019/05/21 05:00:00","30","0","1","1","31","-1","101","69","0","0","0","2019/05/27 04:59:59","2000"
"2019/05/21 05:00:00","40","0","1","1","41","-1","101","70","0","0","0","2019/05/27 04:59:59","2000"
"2019/05/27 05:00:00","30","0","1","1","32","-1","102","71","0","0","0","2019/06/01 04:59:59","2000"
"2019/05/27 05:00:00","40","0","1","1","42","-1","102","72","0","0","0","2019/06/01 04:59:59","2000"
"2019/06/01 05:00:00","30","0","1","1","34","-1","103","73","0","0","0","2019/06/13 04:59:59","2000"
"2019/06/01 05:00:00","40","0","1","1","44","-1","103","74","0","0","0","2019/06/13 04:59:59","2000"
"2019/06/03 16:00:00","80","0","1","1","151","-1","6004","75","0","0","0","2019/06/17 15:59:59","1500"
"2019/06/03 16:00:00","80","0","1","1","152","-1","6005","76","0","0","0","2019/06/17 15:59:59","1500"
"2019/06/13 05:00:00","40","0","1","1","45","-1","104","77","0","0","0","2019/06/23 04:59:59","2000"
"2019/06/13 05:00:00","30","0","1","1","31","-1","101","78","0","0","0","2019/06/25 04:59:59","2000"
"2019/06/13 05:00:00","40","0","1","1","41","-1","101","79","0","0","0","2019/06/25 04:59:59","2000"
"2019/06/25 05:00:00","30","0","1","1","32","-1","102","80","0","0","0","2019/07/01 04:59:59","2000"
"2019/06/25 05:00:00","40","0","1","1","42","-1","102","81","0","0","0","2019/07/01 04:59:59","2000"
"2019/07/01 05:00:00","30","0","1","1","34","-1","103","82","0","0","0","2019/07/13 04:59:59","2000"
"2019/07/01 05:00:00","40","0","1","1","44","-1","103","83","0","0","0","2019/07/13 04:59:59","2000"
"2019/07/01 16:00:00","80","0","1","1","151","-1","6004","84","0","0","0","2019/07/15 15:59:59","1500"
"2019/07/01 16:00:00","80","0","1","1","152","-1","6005","85","0","0","0","2019/07/15 15:59:59","1500"
"2019/07/08 05:00:00","40","0","1","1","45","-1","104","86","0","0","0","2019/07/22 04:59:59","2000"
"2019/07/13 05:00:00","30","0","1","1","31","-1","101","87","0","0","0","2019/07/26 04:59:59","2000"
"2019/07/13 05:00:00","40","0","1","1","41","-1","101","88","0","0","0","2019/07/26 04:59:59","2000"
"2019/07/17 16:00:00","80","0","1","1","151","-1","6004","89","0","0","0","2019/07/31 15:59:59","1500"
"2019/07/17 16:00:00","80","0","1","1","152","-1","6005","90","0","0","0","2019/07/31 15:59:59","1500"
"2019/07/22 05:00:00","30","0","1","1","37","-1","109","91","0","0","0","2019/07/27 04:59:59","2000"
"2019/07/26 05:00:00","30","0","1","1","32","-1","102","92","0","0","0","2019/08/01 04:59:59","2000"
"2019/07/26 05:00:00","40","0","1","1","42","-1","102","93","0","0","0","2019/08/01 04:59:59","2000"
"2019/08/01 05:00:00","30","0","1","1","34","-1","103","94","0","0","0","2019/08/14 04:59:59","3000"
"2019/08/01 05:00:00","40","0","1","1","44","-1","103","95","0","0","0","2019/08/14 04:59:59","3000"
"2019/08/01 16:00:00","80","0","1","1","151","-1","6004","96","0","0","0","2019/08/15 15:59:59","1500"
"2019/08/01 16:00:00","80","0","1","1","152","-1","6005","97","0","0","0","2019/08/15 15:59:59","1500"
"2019/08/08 05:00:00","40","0","1","1","45","-1","104","98","0","0","0","2019/08/22 04:59:59","2000"
"2019/08/14 05:00:00","30","0","1","1","31","-1","101","99","0","0","0","2019/08/26 04:59:59","3000"
"2019/08/14 05:00:00","40","0","1","1","41","-1","101","100","0","0","0","2019/08/26 04:59:59","3000"
"2019/08/22 05:00:00","30","0","1","1","37","-1","109","101","0","0","0","2019/08/27 04:59:59","2000"
"2019/08/26 05:00:00","30","0","1","1","32","-1","102","102","0","0","0","2019/09/01 04:59:59","3000"
"2019/08/26 05:00:00","40","0","1","1","42","-1","102","103","0","0","0","2019/09/01 04:59:59","3000"
"2019/09/01 05:00:00","30","0","1","1","34","-1","103","104","0","0","0","2019/09/13 04:59:59","2000"
"2019/09/01 05:00:00","40","0","1","1","44","-1","103","105","0","0","0","2019/09/13 04:59:59","2000"
"2019/09/03 16:00:00","80","0","1","1","151","-1","6004","106","0","0","0","2019/09/18 15:59:59","1500"
"2019/09/03 16:00:00","80","0","1","1","152","-1","6005","107","0","0","0","2019/09/18 15:59:59","1500"
"2019/09/05 05:00:00","40","0","1","1","45","-1","104","108","0","0","0","2019/09/20 04:59:59","2000"
"2019/09/13 05:00:00","30","0","1","1","31","-1","101","109","0","0","0","2019/09/26 04:59:59","2000"
"2019/09/13 05:00:00","40","0","1","1","41","-1","101","110","0","0","0","2019/09/26 04:59:59","2000"
"2019/09/20 05:00:00","30","0","1","1","34","-1","103","111","0","0","0","2019/09/26 04:59:59","2000"
"2019/09/20 05:00:00","40","0","1","1","44","-1","103","112","0","0","0","2019/09/26 04:59:59","2000"
"2019/09/26 05:00:00","30","0","1","1","37","-1","109","113","0","0","0","2019/10/01 04:59:59","2000"
"2019/09/26 05:00:00","30","0","1","1","32","-1","102","114","0","0","0","2019/10/01 04:59:59","2000"
"2019/09/26 05:00:00","40","0","1","1","42","-1","102","115","0","0","0","2019/10/01 04:59:59","2000"
"2019/10/01 05:00:00","30","0","1","1","34","-1","103","116","0","0","0","2019/10/13 04:59:59","2000"
"2019/10/01 05:00:00","40","0","1","1","44","-1","103","117","0","0","0","2019/10/13 04:59:59","2000"
"2019/10/01 16:00:00","80","0","1","1","151","-1","6004","118","0","0","0","2019/10/15 15:59:59","1500"
"2019/10/01 16:00:00","80","0","1","1","152","-1","6005","119","0","0","0","2019/10/15 15:59:59","1500"
"2019/10/07 05:00:00","40","0","1","1","45","-1","104","120","0","0","0","2019/10/20 04:59:59","2000"
"2019/10/13 05:00:00","30","0","1","1","31","-1","101","121","0","0","0","2019/10/26 04:59:59","2000"
"2019/10/13 05:00:00","40","0","1","1","41","-1","101","122","0","0","0","2019/10/26 04:59:59","2000"
"2019/10/17 16:00:00","80","0","1","1","251","-1","7004","123","0","0","0","2019/10/24 15:59:59","1500"
"2019/10/17 16:00:00","80","0","1","1","252","-1","7005","124","0","0","0","2019/10/24 15:59:59","1500"
"2019/10/22 05:00:00","30","0","1","1","37","-1","109","125","0","0","0","2019/10/27 04:59:59","2000"
"2019/10/26 05:00:00","30","0","1","1","32","-1","102","126","0","0","0","2019/11/01 04:59:59","2000"
"2019/10/26 05:00:00","40","0","1","1","42","-1","102","127","0","0","0","2019/11/01 04:59:59","2000"
"2019/11/01 05:00:00","30","0","1","1","34","-1","103","128","0","0","0","2019/11/13 04:59:59","2000"
"2019/11/01 05:00:00","40","0","1","1","44","-1","103","129","0","0","0","2019/11/13 04:59:59","2000"
"2019/11/01 16:00:00","80","0","1","1","151","-1","6004","130","0","0","0","2019/11/15 15:59:59","1500"
"2019/11/01 16:00:00","80","0","1","1","152","-1","6005","131","0","0","0","2019/11/15 15:59:59","1500"
"2019/11/07 05:00:00","40","0","1","1","45","-1","104","132","0","0","0","2019/11/20 04:59:59","2000"
