6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"30","-1","0","0","103","1","1","0","1","34","0","2000","2018/08/27 15:59:59","2018/08/20 16:00:00"
"40","-1","0","0","103","1","2","0","1","44","0","2000","2018/08/27 15:59:59","2018/08/20 16:00:00"
"40","-1","0","0","104","1","3","0","1","45","0","2000","2018/09/03 15:59:59","2018/08/27 16:00:00"
"30","-1","0","0","101","1","4","0","1","31","0","2000","2018/09/10 15:59:59","2018/09/05 16:00:00"
"40","-1","0","0","101","1","5","0","1","41","0","2000","2018/09/10 15:59:59","2018/09/05 16:00:00"
"30","-1","0","0","102","1","6","0","1","32","0","2000","2018/09/14 15:59:59","2018/09/10 16:00:00"
"40","-1","0","0","102","1","7","0","1","42","0","2000","2018/09/14 15:59:59","2018/09/10 16:00:00"
"30","-1","0","0","103","1","8","0","1","34","0","2000","2018/09/21 15:59:59","2018/09/14 16:00:00"
"40","-1","0","0","103","1","9","0","1","44","0","2000","2018/09/21 15:59:59","2018/09/14 16:00:00"
"40","-1","0","0","104","1","10","0","1","45","0","2000","2018/10/01 04:59:59","2018/09/21 16:00:00"
"30","-1","0","0","103","1","11","0","1","34","0","2000","2018/10/11 04:59:59","2018/10/01 05:00:00"
"40","-1","0","0","103","1","12","0","1","44","0","2000","2018/10/11 04:59:59","2018/10/01 05:00:00"
"40","-1","0","0","104","1","13","0","1","45","0","2000","2018/10/22 04:59:59","2018/10/11 05:00:00"
"30","-1","0","0","101","1","14","0","1","31","0","2000","2018/10/27 04:59:59","2018/10/22 05:00:00"
"40","-1","0","0","101","1","15","0","1","41","0","2000","2018/10/27 04:59:59","2018/10/22 05:00:00"
"30","-1","0","0","102","1","16","0","1","32","0","2000","2018/11/01 04:59:59","2018/10/27 05:00:00"
"40","-1","0","0","102","1","17","0","1","42","0","2000","2018/11/01 04:59:59","2018/10/27 05:00:00"
"30","-1","0","0","103","1","18","0","1","34","0","2000","2018/11/10 04:59:59","2018/11/01 05:00:00"
"40","-1","0","0","103","1","19","0","1","44","0","2000","2018/11/10 04:59:59","2018/11/01 05:00:00"
"40","-1","0","0","104","1","20","0","1","45","0","2000","2018/11/20 04:59:59","2018/11/10 05:00:00"
"30","-1","0","0","101","1","21","0","1","31","0","2000","2018/11/26 04:59:59","2018/11/20 05:00:00"
"40","-1","0","0","101","1","22","0","1","41","0","2000","2018/11/26 04:59:59","2018/11/20 05:00:00"
"30","-1","0","0","102","1","23","0","1","32","0","2000","2018/11/30 04:59:59","2018/11/26 05:00:00"
"40","-1","0","0","102","1","24","0","1","42","0","2000","2018/11/30 04:59:59","2018/11/26 05:00:00"
"30","-1","0","0","103","1","25","0","1","34","0","2000","2018/12/11 04:59:59","2018/12/01 05:00:00"
"40","-1","0","0","103","1","26","0","1","44","0","2000","2018/12/11 04:59:59","2018/12/01 05:00:00"
"40","-1","0","0","104","1","27","0","1","45","0","2000","2018/12/21 04:59:59","2018/12/11 05:00:00"
"30","-1","0","0","101","1","28","0","1","31","0","2000","2018/12/26 04:59:59","2018/12/21 05:00:00"
"40","-1","0","0","101","1","29","0","1","41","0","2000","2018/12/26 04:59:59","2018/12/21 05:00:00"
"30","-1","0","0","102","1","30","0","1","32","0","2000","2018/12/31 04:59:59","2018/12/26 05:00:00"
"40","-1","0","0","102","1","31","0","1","42","0","2000","2018/12/31 04:59:59","2018/12/26 05:00:00"
"30","-1","0","0","103","1","32","0","1","34","0","2000","2019/01/11 04:59:59","2018/12/31 05:00:00"
"40","-1","0","0","103","1","33","0","1","44","0","2000","2019/01/11 04:59:59","2018/12/31 05:00:00"
"40","-1","0","0","104","1","34","0","1","45","0","2000","2019/01/22 04:59:59","2019/01/11 05:00:00"
"30","-1","0","0","101","1","35","0","1","31","0","2000","2019/01/27 04:59:59","2019/01/22 05:00:00"
"40","-1","0","0","101","1","36","0","1","41","0","2000","2019/01/27 04:59:59","2019/01/22 05:00:00"
"30","-1","0","0","102","1","37","0","1","32","0","2000","2019/02/01 04:59:59","2019/01/27 05:00:00"
"40","-1","0","0","102","1","38","0","1","42","0","2000","2019/02/01 04:59:59","2019/01/27 05:00:00"
"30","-1","0","0","103","1","39","0","1","34","0","3000","2019/02/10 04:59:59","2019/02/01 05:00:00"
"40","-1","0","0","103","1","40","0","1","44","0","3000","2019/02/10 04:59:59","2019/02/01 05:00:00"
"40","-1","0","0","104","1","41","0","1","45","0","2000","2019/02/19 04:59:59","2019/02/10 05:00:00"
"30","-1","0","0","101","1","42","0","1","31","0","3000","2019/02/24 04:59:59","2019/02/19 05:00:00"
"40","-1","0","0","101","1","43","0","1","41","0","3000","2019/02/24 04:59:59","2019/02/19 05:00:00"
"30","-1","0","0","102","1","44","0","1","32","0","3000","2019/03/01 04:59:59","2019/02/24 05:00:00"
"40","-1","0","0","102","1","45","0","1","42","0","3000","2019/03/01 04:59:59","2019/02/24 05:00:00"
"30","-1","0","0","103","1","46","0","1","34","0","2000","2019/03/11 04:59:59","2019/03/01 05:00:00"
"40","-1","0","0","103","1","47","0","1","44","0","2000","2019/03/11 04:59:59","2019/03/01 05:00:00"
"80","-1","0","0","6004","1","48","0","1","151","0","1500","2019/03/25 15:59:59","2019/03/06 16:00:00"
