ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"2000","2018/08/20 16:00:00","-1","0","0","2018/08/27 15:59:59","1","1","30","34","103","1","0","0"
"2000","2018/08/20 16:00:00","-1","0","0","2018/08/27 15:59:59","1","2","40","44","103","1","0","0"
"2000","2018/08/27 16:00:00","-1","0","0","2018/09/03 15:59:59","1","3","40","45","104","1","0","0"
"2000","2018/09/05 16:00:00","-1","0","0","2018/09/10 15:59:59","1","4","30","31","101","1","0","0"
"2000","2018/09/05 16:00:00","-1","0","0","2018/09/10 15:59:59","1","5","40","41","101","1","0","0"
"2000","2018/09/10 16:00:00","-1","0","0","2018/09/14 15:59:59","1","6","30","32","102","1","0","0"
"2000","2018/09/10 16:00:00","-1","0","0","2018/09/14 15:59:59","1","7","40","42","102","1","0","0"
"2000","2018/09/14 16:00:00","-1","0","0","2018/09/21 15:59:59","1","8","30","34","103","1","0","0"
"2000","2018/09/14 16:00:00","-1","0","0","2018/09/21 15:59:59","1","9","40","44","103","1","0","0"
"2000","2018/09/21 16:00:00","-1","0","0","2018/10/01 04:59:59","1","10","40","45","104","1","0","0"
"2000","2018/10/01 05:00:00","-1","0","0","2018/10/11 04:59:59","1","11","30","34","103","1","0","0"
"2000","2018/10/01 05:00:00","-1","0","0","2018/10/11 04:59:59","1","12","40","44","103","1","0","0"
"2000","2018/10/11 05:00:00","-1","0","0","2018/10/22 04:59:59","1","13","40","45","104","1","0","0"
"2000","2018/10/22 05:00:00","-1","0","0","2018/10/27 04:59:59","1","14","30","31","101","1","0","0"
"2000","2018/10/22 05:00:00","-1","0","0","2018/10/27 04:59:59","1","15","40","41","101","1","0","0"
"2000","2018/10/27 05:00:00","-1","0","0","2018/11/01 04:59:59","1","16","30","32","102","1","0","0"
"2000","2018/10/27 05:00:00","-1","0","0","2018/11/01 04:59:59","1","17","40","42","102","1","0","0"
"2000","2018/11/01 05:00:00","-1","0","0","2018/11/10 04:59:59","1","18","30","34","103","1","0","0"
"2000","2018/11/01 05:00:00","-1","0","0","2018/11/10 04:59:59","1","19","40","44","103","1","0","0"
"2000","2018/11/10 05:00:00","-1","0","0","2018/11/20 04:59:59","1","20","40","45","104","1","0","0"
"2000","2018/11/20 05:00:00","-1","0","0","2018/11/26 04:59:59","1","21","30","31","101","1","0","0"
"2000","2018/11/20 05:00:00","-1","0","0","2018/11/26 04:59:59","1","22","40","41","101","1","0","0"
"2000","2018/11/26 05:00:00","-1","0","0","2018/11/30 04:59:59","1","23","30","32","102","1","0","0"
"2000","2018/11/26 05:00:00","-1","0","0","2018/11/30 04:59:59","1","24","40","42","102","1","0","0"
"2000","2018/12/01 05:00:00","-1","0","0","2018/12/11 04:59:59","1","25","30","34","103","1","0","0"
"2000","2018/12/01 05:00:00","-1","0","0","2018/12/11 04:59:59","1","26","40","44","103","1","0","0"
"2000","2018/12/11 05:00:00","-1","0","0","2018/12/21 04:59:59","1","27","40","45","104","1","0","0"
"2000","2018/12/21 05:00:00","-1","0","0","2018/12/26 04:59:59","1","28","30","31","101","1","0","0"
"2000","2018/12/21 05:00:00","-1","0","0","2018/12/26 04:59:59","1","29","40","41","101","1","0","0"
"2000","2018/12/26 05:00:00","-1","0","0","2018/12/31 04:59:59","1","30","30","32","102","1","0","0"
"2000","2018/12/26 05:00:00","-1","0","0","2018/12/31 04:59:59","1","31","40","42","102","1","0","0"
"2000","2018/12/31 05:00:00","-1","0","0","2019/01/11 04:59:59","1","32","30","34","103","1","0","0"
"2000","2018/12/31 05:00:00","-1","0","0","2019/01/11 04:59:59","1","33","40","44","103","1","0","0"
"2000","2019/01/11 05:00:00","-1","0","0","2019/01/22 04:59:59","1","34","40","45","104","1","0","0"
"2000","2019/01/22 05:00:00","-1","0","0","2019/01/27 04:59:59","1","35","30","31","101","1","0","0"
"2000","2019/01/22 05:00:00","-1","0","0","2019/01/27 04:59:59","1","36","40","41","101","1","0","0"
"2000","2019/01/27 05:00:00","-1","0","0","2019/02/01 04:59:59","1","37","30","32","102","1","0","0"
"2000","2019/01/27 05:00:00","-1","0","0","2019/02/01 04:59:59","1","38","40","42","102","1","0","0"
"3000","2019/02/01 05:00:00","-1","0","0","2019/02/10 04:59:59","1","39","30","34","103","1","0","0"
"3000","2019/02/01 05:00:00","-1","0","0","2019/02/10 04:59:59","1","40","40","44","103","1","0","0"
"2000","2019/02/10 05:00:00","-1","0","0","2019/02/19 04:59:59","1","41","40","45","104","1","0","0"
"3000","2019/02/19 05:00:00","-1","0","0","2019/02/24 04:59:59","1","42","30","31","101","1","0","0"
"3000","2019/02/19 05:00:00","-1","0","0","2019/02/24 04:59:59","1","43","40","41","101","1","0","0"
"3000","2019/02/24 05:00:00","-1","0","0","2019/03/01 04:59:59","1","44","30","32","102","1","0","0"
"3000","2019/02/24 05:00:00","-1","0","0","2019/03/01 04:59:59","1","45","40","42","102","1","0","0"
"2000","2019/03/01 05:00:00","-1","0","0","2019/03/11 04:59:59","1","46","30","34","103","1","0","0"
"2000","2019/03/01 05:00:00","-1","0","0","2019/03/11 04:59:59","1","47","40","44","103","1","0","0"
"1500","2019/03/06 16:00:00","-1","0","0","2019/03/25 15:59:59","1","48","80","151","6004","1","0","0"
"1500","2019/03/06 16:00:00","-1","0","0","2019/03/25 15:59:59","1","49","80","152","6005","1","0","0"
"2000","2019/03/11 05:00:00","-1","0","0","2019/03/22 04:59:59","1","50","40","45","104","1","0","0"
"2000","2019/03/22 05:00:00","-1","0","0","2019/03/27 04:59:59","1","51","30","31","101","1","0","0"
"2000","2019/03/22 05:00:00","-1","0","0","2019/03/27 04:59:59","1","52","40","41","101","1","0","0"
"2000","2019/03/27 05:00:00","-1","0","0","2019/04/01 04:59:59","1","53","30","32","102","1","0","0"
"2000","2019/03/27 05:00:00","-1","0","0","2019/04/01 04:59:59","1","54","40","42","102","1","0","0"
"2000","2019/04/01 05:00:00","-1","0","0","2019/04/11 04:59:59","1","55","30","34","103","1","0","0"
"2000","2019/04/01 05:00:00","-1","0","0","2019/04/11 04:59:59","1","56","40","44","103","1","0","0"
"1500","2019/04/03 16:00:00","-1","0","0","2019/04/17 15:59:59","1","57","80","151","6004","1","0","0"
"1500","2019/04/03 16:00:00","-1","0","0","2019/04/17 15:59:59","1","58","80","152","6005","1","0","0"
"2000","2019/04/11 05:00:00","-1","0","0","2019/04/21 04:59:59","1","59","40","45","104","1","0","0"
"2000","2019/04/21 05:00:00","-1","0","0","2019/04/26 04:59:59","1","60","30","31","101","1","0","0"
"2000","2019/04/21 05:00:00","-1","0","0","2019/04/26 04:59:59","1","61","40","41","101","1","0","0"
"2000","2019/04/26 05:00:00","-1","0","0","2019/05/01 04:59:59","1","62","30","32","102","1","0","0"
"2000","2019/04/26 05:00:00","-1","0","0","2019/05/01 04:59:59","1","63","40","42","102","1","0","0"
"2000","2019/05/01 05:00:00","-1","0","0","2019/05/11 04:59:59","1","64","30","34","103","1","0","0"
"2000","2019/05/01 05:00:00","-1","0","0","2019/05/11 04:59:59","1","65","40","44","103","1","0","0"
"1500","2019/05/02 16:00:00","-1","0","0","2019/05/16 15:59:59","1","66","80","151","6004","1","0","0"
"1500","2019/05/02 16:00:00","-1","0","0","2019/05/16 15:59:59","1","67","80","152","6005","1","0","0"
"2000","2019/05/11 05:00:00","-1","0","0","2019/05/21 04:59:59","1","68","40","45","104","1","0","0"
"2000","2019/05/21 05:00:00","-1","0","0","2019/05/27 04:59:59","1","69","30","31","101","1","0","0"
"2000","2019/05/21 05:00:00","-1","0","0","2019/05/27 04:59:59","1","70","40","41","101","1","0","0"
"2000","2019/05/27 05:00:00","-1","0","0","2019/06/01 04:59:59","1","71","30","32","102","1","0","0"
"2000","2019/05/27 05:00:00","-1","0","0","2019/06/01 04:59:59","1","72","40","42","102","1","0","0"
"2000","2019/06/01 05:00:00","-1","0","0","2019/06/13 04:59:59","1","73","30","34","103","1","0","0"
"2000","2019/06/01 05:00:00","-1","0","0","2019/06/13 04:59:59","1","74","40","44","103","1","0","0"
"1500","2019/06/03 16:00:00","-1","0","0","2019/06/17 15:59:59","1","75","80","151","6004","1","0","0"
"1500","2019/06/03 16:00:00","-1","0","0","2019/06/17 15:59:59","1","76","80","152","6005","1","0","0"
"2000","2019/06/13 05:00:00","-1","0","0","2019/06/23 04:59:59","1","77","40","45","104","1","0","0"
"2000","2019/06/13 05:00:00","-1","0","0","2019/06/25 04:59:59","1","78","30","31","101","1","0","0"
"2000","2019/06/13 05:00:00","-1","0","0","2019/06/25 04:59:59","1","79","40","41","101","1","0","0"
"2000","2019/06/25 05:00:00","-1","0","0","2019/07/01 04:59:59","1","80","30","32","102","1","0","0"
"2000","2019/06/25 05:00:00","-1","0","0","2019/07/01 04:59:59","1","81","40","42","102","1","0","0"
"2000","2019/07/01 05:00:00","-1","0","0","2019/07/13 04:59:59","1","82","30","34","103","1","0","0"
"2000","2019/07/01 05:00:00","-1","0","0","2019/07/13 04:59:59","1","83","40","44","103","1","0","0"
"1500","2019/07/01 16:00:00","-1","0","0","2019/07/15 15:59:59","1","84","80","151","6004","1","0","0"
"1500","2019/07/01 16:00:00","-1","0","0","2019/07/15 15:59:59","1","85","80","152","6005","1","0","0"
"2000","2019/07/08 05:00:00","-1","0","0","2019/07/22 04:59:59","1","86","40","45","104","1","0","0"
"2000","2019/07/13 05:00:00","-1","0","0","2019/07/26 04:59:59","1","87","30","31","101","1","0","0"
"2000","2019/07/13 05:00:00","-1","0","0","2019/07/26 04:59:59","1","88","40","41","101","1","0","0"
"1500","2019/07/17 16:00:00","-1","0","0","2019/07/31 15:59:59","1","89","80","151","6004","1","0","0"
"1500","2019/07/17 16:00:00","-1","0","0","2019/07/31 15:59:59","1","90","80","152","6005","1","0","0"
"2000","2019/07/22 05:00:00","-1","0","0","2019/07/27 04:59:59","1","91","30","37","109","1","0","0"
"2000","2019/07/26 05:00:00","-1","0","0","2019/08/01 04:59:59","1","92","30","32","102","1","0","0"
"2000","2019/07/26 05:00:00","-1","0","0","2019/08/01 04:59:59","1","93","40","42","102","1","0","0"
"3000","2019/08/01 05:00:00","-1","0","0","2019/08/14 04:59:59","1","94","30","34","103","1","0","0"
"3000","2019/08/01 05:00:00","-1","0","0","2019/08/14 04:59:59","1","95","40","44","103","1","0","0"
"1500","2019/08/01 16:00:00","-1","0","0","2019/08/15 15:59:59","1","96","80","151","6004","1","0","0"
"1500","2019/08/01 16:00:00","-1","0","0","2019/08/15 15:59:59","1","97","80","152","6005","1","0","0"
"2000","2019/08/08 05:00:00","-1","0","0","2019/08/22 04:59:59","1","98","40","45","104","1","0","0"
"3000","2019/08/14 05:00:00","-1","0","0","2019/08/26 04:59:59","1","99","30","31","101","1","0","0"
"3000","2019/08/14 05:00:00","-1","0","0","2019/08/26 04:59:59","1","100","40","41","101","1","0","0"
"2000","2019/08/22 05:00:00","-1","0","0","2019/08/27 04:59:59","1","101","30","37","109","1","0","0"
"3000","2019/08/26 05:00:00","-1","0","0","2019/09/01 04:59:59","1","102","30","32","102","1","0","0"
"3000","2019/08/26 05:00:00","-1","0","0","2019/09/01 04:59:59","1","103","40","42","102","1","0","0"
"2000","2019/09/01 05:00:00","-1","0","0","2019/09/13 04:59:59","1","104","30","34","103","1","0","0"
"2000","2019/09/01 05:00:00","-1","0","0","2019/09/13 04:59:59","1","105","40","44","103","1","0","0"
"1500","2019/09/03 16:00:00","-1","0","0","2019/09/18 15:59:59","1","106","80","151","6004","1","0","0"
"1500","2019/09/03 16:00:00","-1","0","0","2019/09/18 15:59:59","1","107","80","152","6005","1","0","0"
"2000","2019/09/05 05:00:00","-1","0","0","2019/09/20 04:59:59","1","108","40","45","104","1","0","0"
"2000","2019/09/13 05:00:00","-1","0","0","2019/09/26 04:59:59","1","109","30","31","101","1","0","0"
"2000","2019/09/13 05:00:00","-1","0","0","2019/09/26 04:59:59","1","110","40","41","101","1","0","0"
"2000","2019/09/20 05:00:00","-1","0","0","2019/09/26 04:59:59","1","111","30","34","103","1","0","0"
"2000","2019/09/20 05:00:00","-1","0","0","2019/09/26 04:59:59","1","112","40","44","103","1","0","0"
"2000","2019/09/26 05:00:00","-1","0","0","2019/10/01 04:59:59","1","113","30","37","109","1","0","0"
"2000","2019/09/26 05:00:00","-1","0","0","2019/10/01 04:59:59","1","114","30","32","102","1","0","0"
"2000","2019/09/26 05:00:00","-1","0","0","2019/10/01 04:59:59","1","115","40","42","102","1","0","0"
"2000","2019/10/01 05:00:00","-1","0","0","2019/10/13 04:59:59","1","116","30","34","103","1","0","0"
"2000","2019/10/01 05:00:00","-1","0","0","2019/10/13 04:59:59","1","117","40","44","103","1","0","0"
"1500","2019/10/01 16:00:00","-1","0","0","2019/10/15 15:59:59","1","118","80","151","6004","1","0","0"
"1500","2019/10/01 16:00:00","-1","0","0","2019/10/15 15:59:59","1","119","80","152","6005","1","0","0"
"2000","2019/10/07 05:00:00","-1","0","0","2019/10/20 04:59:59","1","120","40","45","104","1","0","0"
"2000","2019/10/13 05:00:00","-1","0","0","2019/10/26 04:59:59","1","121","30","31","101","1","0","0"
"2000","2019/10/13 05:00:00","-1","0","0","2019/10/26 04:59:59","1","122","40","41","101","1","0","0"
"1500","2019/10/17 16:00:00","-1","0","0","2019/10/24 15:59:59","1","123","80","251","7004","1","0","0"
"1500","2019/10/17 16:00:00","-1","0","0","2019/10/24 15:59:59","1","124","80","252","7005","1","0","0"
"2000","2019/10/22 05:00:00","-1","0","0","2019/10/27 04:59:59","1","125","30","37","109","1","0","0"
"2000","2019/10/26 05:00:00","-1","0","0","2019/11/01 04:59:59","1","126","30","32","102","1","0","0"
"2000","2019/10/26 05:00:00","-1","0","0","2019/11/01 04:59:59","1","127","40","42","102","1","0","0"
"2000","2019/11/01 05:00:00","-1","0","0","2019/11/13 04:59:59","1","128","30","34","103","1","0","0"
"2000","2019/11/01 05:00:00","-1","0","0","2019/11/13 04:59:59","1","129","40","44","103","1","0","0"
"1500","2019/11/01 16:00:00","-1","0","0","2019/11/15 15:59:59","1","130","80","151","6004","1","0","0"
"1500","2019/11/01 16:00:00","-1","0","0","2019/11/15 15:59:59","1","131","80","152","6005","1","0","0"
"2000","2019/11/07 05:00:00","-1","0","0","2019/11/20 04:59:59","1","132","40","45","104","1","0","0"
"2000","2019/11/13 05:00:00","-1","0","0","2019/11/26 04:59:59","1","133","30","31","101","1","0","0"
"2000","2019/11/13 05:00:00","-1","0","0","2019/11/26 04:59:59","1","134","40","41","101","1","0","0"
"1500","2019/11/17 16:00:00","-1","0","0","2019/11/24 15:59:59","1","135","80","251","7004","1","0","0"
"1500","2019/11/17 16:00:00","-1","0","0","2019/11/24 15:59:59","1","136","80","252","7005","1","0","0"
"2000","2019/11/20 05:00:00","-1","0","0","2019/11/26 04:59:59","1","137","30","37","109","1","0","0"
"2000","2019/11/26 05:00:00","-1","0","0","2019/12/01 04:59:59","1","138","30","32","102","1","0","0"
"2000","2019/11/26 05:00:00","-1","0","0","2019/12/01 04:59:59","1","139","40","42","102","1","0","0"
"2000","2019/12/01 05:00:00","-1","0","0","2019/12/13 04:59:59","1","140","30","34","103","1","0","0"
"2000","2019/12/01 05:00:00","-1","0","0","2019/12/13 04:59:59","1","141","40","44","103","1","0","0"
"1500","2019/12/02 16:00:00","-1","0","0","2019/12/15 15:59:59","1","142","80","151","6004","1","0","0"
