4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2018/08/27 15:59:59","1","-1","1","103","2000","0","0","0","2018/08/20 16:00:00","34","30","0","1"
"2018/08/27 15:59:59","2","-1","1","103","2000","0","0","0","2018/08/20 16:00:00","44","40","0","1"
"2018/09/03 15:59:59","3","-1","1","104","2000","0","0","0","2018/08/27 16:00:00","45","40","0","1"
"2018/09/10 15:59:59","4","-1","1","101","2000","0","0","0","2018/09/05 16:00:00","31","30","0","1"
"2018/09/10 15:59:59","5","-1","1","101","2000","0","0","0","2018/09/05 16:00:00","41","40","0","1"
"2018/09/14 15:59:59","6","-1","1","102","2000","0","0","0","2018/09/10 16:00:00","32","30","0","1"
"2018/09/14 15:59:59","7","-1","1","102","2000","0","0","0","2018/09/10 16:00:00","42","40","0","1"
"2018/09/21 15:59:59","8","-1","1","103","2000","0","0","0","2018/09/14 16:00:00","34","30","0","1"
"2018/09/21 15:59:59","9","-1","1","103","2000","0","0","0","2018/09/14 16:00:00","44","40","0","1"
"2018/10/01 04:59:59","10","-1","1","104","2000","0","0","0","2018/09/21 16:00:00","45","40","0","1"
"2018/10/11 04:59:59","11","-1","1","103","2000","0","0","0","2018/10/01 05:00:00","34","30","0","1"
"2018/10/11 04:59:59","12","-1","1","103","2000","0","0","0","2018/10/01 05:00:00","44","40","0","1"
"2018/10/22 04:59:59","13","-1","1","104","2000","0","0","0","2018/10/11 05:00:00","45","40","0","1"
"2018/10/27 04:59:59","14","-1","1","101","2000","0","0","0","2018/10/22 05:00:00","31","30","0","1"
"2018/10/27 04:59:59","15","-1","1","101","2000","0","0","0","2018/10/22 05:00:00","41","40","0","1"
"2018/11/01 04:59:59","16","-1","1","102","2000","0","0","0","2018/10/27 05:00:00","32","30","0","1"
"2018/11/01 04:59:59","17","-1","1","102","2000","0","0","0","2018/10/27 05:00:00","42","40","0","1"
"2018/11/10 04:59:59","18","-1","1","103","2000","0","0","0","2018/11/01 05:00:00","34","30","0","1"
"2018/11/10 04:59:59","19","-1","1","103","2000","0","0","0","2018/11/01 05:00:00","44","40","0","1"
"2018/11/20 04:59:59","20","-1","1","104","2000","0","0","0","2018/11/10 05:00:00","45","40","0","1"
"2018/11/26 04:59:59","21","-1","1","101","2000","0","0","0","2018/11/20 05:00:00","31","30","0","1"
"2018/11/26 04:59:59","22","-1","1","101","2000","0","0","0","2018/11/20 05:00:00","41","40","0","1"
"2018/11/30 04:59:59","23","-1","1","102","2000","0","0","0","2018/11/26 05:00:00","32","30","0","1"
"2018/11/30 04:59:59","24","-1","1","102","2000","0","0","0","2018/11/26 05:00:00","42","40","0","1"
"2018/12/11 04:59:59","25","-1","1","103","2000","0","0","0","2018/12/01 05:00:00","34","30","0","1"
"2018/12/11 04:59:59","26","-1","1","103","2000","0","0","0","2018/12/01 05:00:00","44","40","0","1"
"2018/12/21 04:59:59","27","-1","1","104","2000","0","0","0","2018/12/11 05:00:00","45","40","0","1"
"2018/12/26 04:59:59","28","-1","1","101","2000","0","0","0","2018/12/21 05:00:00","31","30","0","1"
"2018/12/26 04:59:59","29","-1","1","101","2000","0","0","0","2018/12/21 05:00:00","41","40","0","1"
"2018/12/31 04:59:59","30","-1","1","102","2000","0","0","0","2018/12/26 05:00:00","32","30","0","1"
"2018/12/31 04:59:59","31","-1","1","102","2000","0","0","0","2018/12/26 05:00:00","42","40","0","1"
"2019/01/11 04:59:59","32","-1","1","103","2000","0","0","0","2018/12/31 05:00:00","34","30","0","1"
"2019/01/11 04:59:59","33","-1","1","103","2000","0","0","0","2018/12/31 05:00:00","44","40","0","1"
"2019/01/22 04:59:59","34","-1","1","104","2000","0","0","0","2019/01/11 05:00:00","45","40","0","1"
"2019/01/27 04:59:59","35","-1","1","101","2000","0","0","0","2019/01/22 05:00:00","31","30","0","1"
"2019/01/27 04:59:59","36","-1","1","101","2000","0","0","0","2019/01/22 05:00:00","41","40","0","1"
"2019/02/01 04:59:59","37","-1","1","102","2000","0","0","0","2019/01/27 05:00:00","32","30","0","1"
"2019/02/01 04:59:59","38","-1","1","102","2000","0","0","0","2019/01/27 05:00:00","42","40","0","1"
"2019/02/10 04:59:59","39","-1","1","103","3000","0","0","0","2019/02/01 05:00:00","34","30","0","1"
"2019/02/10 04:59:59","40","-1","1","103","3000","0","0","0","2019/02/01 05:00:00","44","40","0","1"
"2019/02/19 04:59:59","41","-1","1","104","2000","0","0","0","2019/02/10 05:00:00","45","40","0","1"
"2019/02/24 04:59:59","42","-1","1","101","3000","0","0","0","2019/02/19 05:00:00","31","30","0","1"
"2019/02/24 04:59:59","43","-1","1","101","3000","0","0","0","2019/02/19 05:00:00","41","40","0","1"
"2019/03/01 04:59:59","44","-1","1","102","3000","0","0","0","2019/02/24 05:00:00","32","30","0","1"
"2019/03/01 04:59:59","45","-1","1","102","3000","0","0","0","2019/02/24 05:00:00","42","40","0","1"
"2019/03/11 04:59:59","46","-1","1","103","2000","0","0","0","2019/03/01 05:00:00","34","30","0","1"
"2019/03/11 04:59:59","47","-1","1","103","2000","0","0","0","2019/03/01 05:00:00","44","40","0","1"
"2019/03/25 15:59:59","48","-1","1","6004","1500","0","0","0","2019/03/06 16:00:00","151","80","0","1"
"2019/03/25 15:59:59","49","-1","1","6005","1500","0","0","0","2019/03/06 16:00:00","152","80","0","1"
"2019/03/22 04:59:59","50","-1","1","104","2000","0","0","0","2019/03/11 05:00:00","45","40","0","1"
"2019/03/27 04:59:59","51","-1","1","101","2000","0","0","0","2019/03/22 05:00:00","31","30","0","1"
"2019/03/27 04:59:59","52","-1","1","101","2000","0","0","0","2019/03/22 05:00:00","41","40","0","1"
"2019/04/01 04:59:59","53","-1","1","102","2000","0","0","0","2019/03/27 05:00:00","32","30","0","1"
"2019/04/01 04:59:59","54","-1","1","102","2000","0","0","0","2019/03/27 05:00:00","42","40","0","1"
"2019/04/11 04:59:59","55","-1","1","103","2000","0","0","0","2019/04/01 05:00:00","34","30","0","1"
"2019/04/11 04:59:59","56","-1","1","103","2000","0","0","0","2019/04/01 05:00:00","44","40","0","1"
"2019/04/17 15:59:59","57","-1","1","6004","1500","0","0","0","2019/04/03 16:00:00","151","80","0","1"
"2019/04/17 15:59:59","58","-1","1","6005","1500","0","0","0","2019/04/03 16:00:00","152","80","0","1"
"2019/04/21 04:59:59","59","-1","1","104","2000","0","0","0","2019/04/11 05:00:00","45","40","0","1"
"2019/04/26 04:59:59","60","-1","1","101","2000","0","0","0","2019/04/21 05:00:00","31","30","0","1"
"2019/04/26 04:59:59","61","-1","1","101","2000","0","0","0","2019/04/21 05:00:00","41","40","0","1"
"2019/05/01 04:59:59","62","-1","1","102","2000","0","0","0","2019/04/26 05:00:00","32","30","0","1"
"2019/05/01 04:59:59","63","-1","1","102","2000","0","0","0","2019/04/26 05:00:00","42","40","0","1"
"2019/05/11 04:59:59","64","-1","1","103","2000","0","0","0","2019/05/01 05:00:00","34","30","0","1"
"2019/05/11 04:59:59","65","-1","1","103","2000","0","0","0","2019/05/01 05:00:00","44","40","0","1"
"2019/05/16 15:59:59","66","-1","1","6004","1500","0","0","0","2019/05/02 16:00:00","151","80","0","1"
"2019/05/16 15:59:59","67","-1","1","6005","1500","0","0","0","2019/05/02 16:00:00","152","80","0","1"
"2019/05/21 04:59:59","68","-1","1","104","2000","0","0","0","2019/05/11 05:00:00","45","40","0","1"
"2019/05/27 04:59:59","69","-1","1","101","2000","0","0","0","2019/05/21 05:00:00","31","30","0","1"
