30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"隨機 EXP 藥水BOX","20000","0","2","0","2015/12/17 15:00:00","1","2030/08/01 14:59:59","0","可獲得隨機的 EXP 藥水。","0","6"
"小型 EXP 藥水","20001","0","1","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","80","用來強化角色的 Lv，使用後增加 60 的 EXP。","60","1"
"普通 EXP 藥水","20002","0","2","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","400","用來強化角色的 Lv，使用後增加 300 的 EXP。","300","1"
"高劑量 EXP 藥水","20003","0","3","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","2000","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","1"
"特級 EXP 藥水","20004","0","4","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","10000","用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","1"
"究極EXP藥水","20005","0","5","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","50000","用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","1"
"優花梨（聖誕節）專用水晶球 / Lv180","21001","0","1","0","2021/04/01 16:00:00","999","2030/08/01 14:59:59","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"矛依未（新年）專用水晶球 / Lv180","21002","0","1","0","2021/05/04 16:00:00","999","2030/08/01 14:59:59","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","21"
"優衣（祭服）專用水晶球 / Lv180","21003","0","1","0","2021/06/02 16:00:00","999","2030/08/01 14:59:59","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","21"
"莉瑪（灰姑娘）專用水晶球 / Lv180","21004","0","1","0","2021/07/05 16:00:00","999","2030/08/01 14:59:59","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","21"
"珠希（工作服）專用水晶球 / Lv180","21005","0","1","0","2021/05/31 12:00:00","999","2030/08/01 14:59:59","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","21"
"紡希（夏日）專用水晶球 / Lv180","21006","0","1","0","2021/07/31 12:00:00","999","2030/08/01 14:59:59","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","21"
"妮諾（萬聖節）專用水晶球 / Lv180","21007","0","1","0","2021/09/30 12:00:00","999","2030/08/01 14:59:59","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","21"
"真陽（聖誕節）專用水晶球 / Lv215","21008","0","1","0","2022/04/01 16:00:00","999","2030/08/01 14:59:59","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","21"
"流夏（新年）專用水晶球 / Lv215","21009","0","1","0","2022/05/02 16:00:00","999","2030/08/01 14:59:59","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","21"
"拉比林斯達（超載）專用水晶球 / Lv215","21010","0","1","0","2022/06/08 16:00:00","999","2030/08/01 14:59:59","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","21"
"碧（露營）專用水晶球 / Lv215","21011","0","1","0","2022/10/02 16:00:00","999","2030/08/01 14:59:59","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","21"
"日和（夏日）專用水晶球 / Lv215","21012","0","1","0","2022/11/01 16:00:00","999","2030/08/01 14:59:59","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","21"
"禊（夏日）專用水晶球 / Lv215","21013","0","1","0","2022/12/01 16:00:00","999","2030/08/01 14:59:59","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","21"
"鈴（萬聖節）專用水晶球 / Lv215","21014","0","1","0","2023/02/01 16:00:00","999","2030/08/01 14:59:59","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","21"
