30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"隨機 EXP 藥水BOX","0","20000","可獲得隨機的 EXP 藥水。","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"小型 EXP 藥水","60","20001","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","1","2015/12/17 15:00:00","80","1","999999","0","2030/08/01 14:59:59"
"普通 EXP 藥水","300","20002","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","2","2015/12/17 15:00:00","400","1","999999","0","2030/08/01 14:59:59"
"高劑量 EXP 藥水","1500","20003","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","3","2015/12/17 15:00:00","2000","1","999999","0","2030/08/01 14:59:59"
"特級 EXP 藥水","7500","20004","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","4","2015/12/17 15:00:00","10000","1","999999","0","2030/08/01 14:59:59"
"究極EXP藥水","37500","20005","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","5","2015/12/17 15:00:00","50000","1","999999","0","2030/08/01 14:59:59"
"優花梨（聖誕節）專用水晶球 / Lv180","1","21001","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/04/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"矛依未（新年）專用水晶球 / Lv180","2","21002","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/05/04 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"優衣（祭服）專用水晶球 / Lv180","3","21003","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/06/02 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"莉瑪（灰姑娘）專用水晶球 / Lv180","5","21004","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/07/05 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"珠希（工作服）專用水晶球 / Lv180","6","21005","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/05/31 12:00:00","0","21","999","0","2030/08/01 14:59:59"
"紡希（夏日）專用水晶球 / Lv180","7","21006","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/07/31 12:00:00","0","21","999","0","2030/08/01 14:59:59"
"妮諾（萬聖節）專用水晶球 / Lv180","8","21007","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","2021/09/30 12:00:00","0","21","999","0","2030/08/01 14:59:59"
"真陽（聖誕節）專用水晶球 / Lv215","9","21008","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2022/04/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"流夏（新年）專用水晶球 / Lv215","10","21009","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2022/05/02 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"拉比林斯達（超載）專用水晶球 / Lv215","12","21010","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2022/06/08 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"碧（露營）專用水晶球 / Lv215","13","21011","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2022/10/02 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"日和（夏日）專用水晶球 / Lv215","14","21012","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2022/11/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"禊（夏日）專用水晶球 / Lv215","15","21013","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2022/12/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"鈴（萬聖節）專用水晶球 / Lv215","16","21014","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","2023/02/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"依里（聖誕節）專用水晶球 / Lv250","17","21015","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","2023/04/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"深月（新年）專用水晶球 / Lv250","20","21016","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","2023/05/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"嘉夜（解放者）專用水晶球 / Lv250","21","21017","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","2023/01/31 12:00:00","0","21","999","0","2030/08/01 14:59:59"
"花凜（煉金術士）專用水晶球 / Lv250","22","21018","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","2023/09/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"秋乃（夏日）專用水晶球 / Lv250","24","21019","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","2023/11/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"空花（夏日）專用水晶球 / Lv250","25","21020","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","2023/12/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"祈梨（新年）專用水晶球 / Lv280","27","21021","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","2024/05/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"怜（星素）專用水晶球 / Lv280","28","21022","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","2024/06/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"輝光水晶球 / Lv180","4","21900","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","1","2021/08/02 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"輝光水晶球 / Lv215","11","21901","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","1","2022/06/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"輝光水晶球 / Lv250","18","21902","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","1","2023/04/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"輝光水晶球 / Lv100","19","21903","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","1","2022/12/15 12:00:00","0","21","999","0","2030/08/01 14:59:59"
"輝光水晶球 / Lv260","23","21904","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","1","2023/09/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"輝光水晶球 / Lv280","26","21905","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","1","2024/03/01 16:00:00","0","21","999","0","2030/08/01 14:59:59"
"專用裝備1輝光水晶球 / Lv240","10001","21951","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","1","2022/10/14 16:00:00","0","23","999","0","2030/08/01 14:59:59"
"專用裝備1輝光水晶球 / Lv270","10002","21952","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","1","2023/09/16 16:00:00","0","23","999","0","2030/08/01 14:59:59"
"專用裝備1輝光水晶球 / Lv290","10003","21953","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","1","2024/07/15 16:00:00","0","23","999","0","2030/08/01 14:59:59"
"精煉石","10","22001","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","1","2015/12/17 15:00:00","120","3","999999","0","2030/08/01 14:59:59"
"上級精煉石","60","22002","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","2","2015/12/17 15:00:00","720","3","999999","0","2030/08/01 14:59:59"
"精練結晶","200","22003","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","3","2015/12/17 15:00:00","2400","3","999999","0","2030/08/01 14:59:59"
"掃蕩券","0","23001","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","1","2015/12/17 15:00:00","0","5","999999","0","2030/08/01 14:59:59"
"縮時券","0","23002","可縮短探險的冒險之所需時間的票券。","0","1","2015/12/17 15:00:00","0","5","999999","0","2030/08/01 14:59:59"
"白金轉蛋券","0","24001","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","1","2015/12/17 15:00:00","0","8","999","0","2030/08/01 14:59:59"
"共鬥券","0","24003","可使共鬥通關的獎勵變得豪華的票券。","0","1","2015/12/17 15:00:00","0","10","999","0","2030/08/01 14:59:59"
"白金10連轉蛋券","0","24004","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","1","2015/12/17 15:00:00","0","8","999","0","2030/08/01 14:59:59"
"★3必中3周年轉蛋券","0","24009","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","2021/02/21 12:00:00","0","17","999","0","2030/08/01 14:59:59"
"★3必中4周年轉蛋券","0","24010","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","2022/02/14 12:00:00","0","17","999","0","2030/08/01 14:59:59"
"★3必中 公主連結慶典2023紀念轉蛋券","0","24014","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","2023/09/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"★3必中 5周年紀念轉蛋券","0","24015","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","2023/08/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"★3必中 新手衝刺轉蛋券","0","24016","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","2023/08/01 05:00:00","0","17","999","0","2030/08/01 14:59:59"
"★3必中 公主連結慶典2024紀念轉蛋券","0","24017","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","2024/08/23 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"公主寶珠","0","25001","喚醒角色所潛藏極大力量的道具。","0","1","2020/01/02 16:00:00","0","20","99999","0","2030/08/01 14:59:59"
"星素水晶球（火）","0","25011","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","2015/12/17 15:00:00","0","29","999999999","0","2030/08/01 14:59:59"
"星素水晶球（水）","0","25012","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","2015/12/17 15:00:00","0","29","999999999","0","2030/08/01 14:59:59"
"星素水晶球（風）","0","25013","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","2015/12/17 15:00:00","0","29","999999999","0","2030/08/01 14:59:59"
"星素水晶球（光）","0","25014","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","2015/12/17 15:00:00","0","29","999999999","0","2030/08/01 14:59:59"
"星素水晶球（闇）","0","25015","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","2015/12/17 15:00:00","0","29","999999999","0","2030/08/01 14:59:59"
"星素碎片","0","25021","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","1","2015/12/17 15:00:00","0","29","999999999","0","2030/08/01 14:59:59"
"大師碎片","0","25101","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","1","2015/12/17 15:00:00","0","29","9999","0","2030/08/01 14:59:59"
"大師碎片（碎片）","0","25102","大師碎片的碎片。","0","1","2015/12/17 15:00:00","0","29","99999","0","2030/08/01 14:59:59"
"露娜幣","0","26101","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","1","2015/12/17 15:00:00","0","9","999","0","2030/08/01 14:59:59"
"EX裝備強化Pt","0","26201","用來強化EX裝備，使用後增加 1 點強化值。","0","1","2015/12/17 15:00:00","0","25","999999999","0","2030/08/01 14:59:59"
