2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","0","6","2","隨機 EXP 藥水BOX","2015/12/17 15:00:00","0","0","可獲得隨機的 EXP 藥水。","1","20000","2030/08/01 14:59:59"
"80","0","1","1","小型 EXP 藥水","2015/12/17 15:00:00","60","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","999999","20001","2030/08/01 14:59:59"
"400","0","1","2","普通 EXP 藥水","2015/12/17 15:00:00","300","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","999999","20002","2030/08/01 14:59:59"
"2000","0","1","3","高劑量 EXP 藥水","2015/12/17 15:00:00","1500","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","999999","20003","2030/08/01 14:59:59"
"10000","0","1","4","特級 EXP 藥水","2015/12/17 15:00:00","7500","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","999999","20004","2030/08/01 14:59:59"
"50000","0","1","5","究極EXP藥水","2015/12/17 15:00:00","37500","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","999999","20005","2030/08/01 14:59:59"
"0","0","21","1","優花梨（聖誕節）專用水晶球 / Lv180","2021/04/01 16:00:00","1","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21001","2030/08/01 14:59:59"
"0","0","21","1","矛依未（新年）專用水晶球 / Lv180","2021/05/04 16:00:00","2","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21002","2030/08/01 14:59:59"
"0","0","21","1","優衣（祭服）專用水晶球 / Lv180","2021/06/02 16:00:00","3","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21003","2030/08/01 14:59:59"
"0","0","21","1","莉瑪（灰姑娘）專用水晶球 / Lv180","2021/07/05 16:00:00","5","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21004","2030/08/01 14:59:59"
"0","0","21","1","珠希（工作服）專用水晶球 / Lv180","2021/05/31 12:00:00","6","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21005","2030/08/01 14:59:59"
"0","0","21","1","紡希（夏日）專用水晶球 / Lv180","2021/07/31 12:00:00","7","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21006","2030/08/01 14:59:59"
"0","0","21","1","妮諾（萬聖節）專用水晶球 / Lv180","2021/09/30 12:00:00","8","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21007","2030/08/01 14:59:59"
"0","0","21","1","真陽（聖誕節）專用水晶球 / Lv215","2022/04/01 16:00:00","9","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21008","2030/08/01 14:59:59"
"0","0","21","1","流夏（新年）專用水晶球 / Lv215","2022/05/02 16:00:00","10","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21009","2030/08/01 14:59:59"
"0","0","21","1","拉比林斯達（超載）專用水晶球 / Lv215","2022/06/08 16:00:00","12","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21010","2030/08/01 14:59:59"
"0","0","21","1","碧（露營）專用水晶球 / Lv215","2022/10/02 16:00:00","13","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21011","2030/08/01 14:59:59"
"0","0","21","1","日和（夏日）專用水晶球 / Lv215","2022/11/01 16:00:00","14","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21012","2030/08/01 14:59:59"
"0","0","21","1","禊（夏日）專用水晶球 / Lv215","2022/12/01 16:00:00","15","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21013","2030/08/01 14:59:59"
"0","0","21","1","鈴（萬聖節）專用水晶球 / Lv215","2023/02/01 16:00:00","16","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21014","2030/08/01 14:59:59"
"0","0","21","1","依里（聖誕節）專用水晶球 / Lv250","2023/04/01 16:00:00","17","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21015","2030/08/01 14:59:59"
"0","0","21","1","深月（新年）專用水晶球 / Lv250","2023/05/01 16:00:00","20","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21016","2030/08/01 14:59:59"
"0","0","21","1","嘉夜（解放者）專用水晶球 / Lv250","2023/01/31 12:00:00","21","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21017","2030/08/01 14:59:59"
"0","0","21","1","花凜（煉金術士）專用水晶球 / Lv250","2023/09/01 16:00:00","22","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21018","2030/08/01 14:59:59"
"0","0","21","1","秋乃（夏日）專用水晶球 / Lv250","2023/11/01 16:00:00","24","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21019","2030/08/01 14:59:59"
"0","0","21","1","空花（夏日）專用水晶球 / Lv250","2023/12/01 16:00:00","25","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21020","2030/08/01 14:59:59"
"0","0","21","1","祈梨（新年）專用水晶球 / Lv280","2024/05/01 16:00:00","27","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21021","2030/08/01 14:59:59"
"0","0","21","1","怜（星素）專用水晶球 / Lv280","2024/06/01 16:00:00","28","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21022","2030/08/01 14:59:59"
"0","0","21","1","輝光水晶球 / Lv180","2021/08/02 16:00:00","4","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","21900","2030/08/01 14:59:59"
"0","0","21","1","輝光水晶球 / Lv215","2022/06/01 16:00:00","11","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","21901","2030/08/01 14:59:59"
"0","0","21","1","輝光水晶球 / Lv250","2023/04/01 16:00:00","18","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","21902","2030/08/01 14:59:59"
"0","0","21","1","輝光水晶球 / Lv100","2022/12/15 12:00:00","19","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","21903","2030/08/01 14:59:59"
"0","0","21","1","輝光水晶球 / Lv260","2023/09/01 16:00:00","23","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","21904","2030/08/01 14:59:59"
"0","0","21","1","輝光水晶球 / Lv280","2024/03/01 16:00:00","26","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","21905","2030/08/01 14:59:59"
"0","0","23","1","專用裝備1輝光水晶球 / Lv240","2022/10/14 16:00:00","10001","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","21951","2030/08/01 14:59:59"
"0","0","23","1","專用裝備1輝光水晶球 / Lv270","2023/09/16 16:00:00","10002","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","999","21952","2030/08/01 14:59:59"
"0","0","23","1","專用裝備1輝光水晶球 / Lv290","2024/07/15 16:00:00","10003","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","999","21953","2030/08/01 14:59:59"
"120","0","3","1","精煉石","2015/12/17 15:00:00","10","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","999999","22001","2030/08/01 14:59:59"
"720","0","3","2","上級精煉石","2015/12/17 15:00:00","60","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","999999","22002","2030/08/01 14:59:59"
"2400","0","3","3","精練結晶","2015/12/17 15:00:00","200","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","999999","22003","2030/08/01 14:59:59"
"0","0","5","1","掃蕩券","2015/12/17 15:00:00","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","999999","23001","2030/08/01 14:59:59"
"0","0","5","1","縮時券","2015/12/17 15:00:00","0","0","可縮短探險的冒險之所需時間的票券。","999999","23002","2030/08/01 14:59:59"
"0","0","8","1","白金轉蛋券","2015/12/17 15:00:00","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","999","24001","2030/08/01 14:59:59"
"0","0","10","1","共鬥券","2015/12/17 15:00:00","0","0","可使共鬥通關的獎勵變得豪華的票券。","999","24003","2030/08/01 14:59:59"
"0","0","8","1","白金10連轉蛋券","2015/12/17 15:00:00","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","999","24004","2030/08/01 14:59:59"
"0","0","17","1","★3必中3周年轉蛋券","2021/02/21 12:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24009","2030/08/01 14:59:59"
"0","0","17","1","★3必中4周年轉蛋券","2022/02/14 12:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24010","2030/08/01 14:59:59"
"0","0","17","1","★3必中 公主連結慶典2023紀念轉蛋券","2023/09/01 16:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24014","2030/08/01 14:59:59"
"0","0","17","1","★3必中 5周年紀念轉蛋券","2023/08/01 16:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24015","2030/08/01 14:59:59"
"0","0","17","1","★3必中 新手衝刺轉蛋券","2023/08/01 05:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24016","2030/08/01 14:59:59"
"0","0","17","1","★3必中 公主連結慶典2024紀念轉蛋券","2024/08/23 16:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24017","2030/08/01 14:59:59"
