ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"可獲得隨機的 EXP 藥水。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","隨機 EXP 藥水BOX","0","0","2","6","20000","0","1"
"用來強化角色的 Lv，使用後增加 60 的 EXP。","80","2030/08/01 14:59:59","2015/12/17 15:00:00","小型 EXP 藥水","60","0","1","1","20001","0","999999"
"用來強化角色的 Lv，使用後增加 300 的 EXP。","400","2030/08/01 14:59:59","2015/12/17 15:00:00","普通 EXP 藥水","300","0","2","1","20002","0","999999"
"用來強化角色的 Lv，使用後增加 1500 的 EXP。","2000","2030/08/01 14:59:59","2015/12/17 15:00:00","高劑量 EXP 藥水","1500","0","3","1","20003","0","999999"
"用來強化角色的 Lv，使用後增加 7500 的 EXP。","10000","2030/08/01 14:59:59","2015/12/17 15:00:00","特級 EXP 藥水","7500","0","4","1","20004","0","999999"
"用來強化角色的 Lv，使用後增加 37500 的 EXP。","50000","2030/08/01 14:59:59","2015/12/17 15:00:00","究極EXP藥水","37500","0","5","1","20005","0","999999"
"優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/04/01 16:00:00","優花梨（聖誕節）專用水晶球 / Lv180","1","0","1","21","21001","0","999"
"矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/05/04 16:00:00","矛依未（新年）專用水晶球 / Lv180","2","0","1","21","21002","0","999"
"優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/06/02 16:00:00","優衣（祭服）專用水晶球 / Lv180","3","0","1","21","21003","0","999"
"莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/07/05 16:00:00","莉瑪（灰姑娘）專用水晶球 / Lv180","5","0","1","21","21004","0","999"
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/05/31 12:00:00","珠希（工作服）專用水晶球 / Lv180","6","0","1","21","21005","0","999"
