2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2015/12/17 15:00:00","0","可獲得隨機的 EXP 藥水。","0","0","1","6","隨機 EXP 藥水BOX","2","2030/08/01 14:59:59","20000"
"80","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","60","999999","1","小型 EXP 藥水","1","2030/08/01 14:59:59","20001"
"400","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","300","999999","1","普通 EXP 藥水","2","2030/08/01 14:59:59","20002"
"2000","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","1500","999999","1","高劑量 EXP 藥水","3","2030/08/01 14:59:59","20003"
"10000","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","7500","999999","1","特級 EXP 藥水","4","2030/08/01 14:59:59","20004"
"50000","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","37500","999999","1","究極EXP藥水","5","2030/08/01 14:59:59","20005"
"0","2021/04/01 16:00:00","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","999","21","優花梨（聖誕節）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21001"
"0","2021/05/04 16:00:00","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2","999","21","矛依未（新年）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21002"
"0","2021/06/02 16:00:00","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","3","999","21","優衣（祭服）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21003"
"0","2021/07/05 16:00:00","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","5","999","21","莉瑪（灰姑娘）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21004"
"0","2021/05/31 12:00:00","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","6","999","21","珠希（工作服）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21005"
"0","2021/07/31 12:00:00","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","7","999","21","紡希（夏日）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21006"
"0","2021/09/30 12:00:00","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","8","999","21","妮諾（萬聖節）專用水晶球 / Lv180","1","2030/08/01 14:59:59","21007"
"0","2022/04/01 16:00:00","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","9","999","21","真陽（聖誕節）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21008"
"0","2022/05/02 16:00:00","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","10","999","21","流夏（新年）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21009"
"0","2022/06/08 16:00:00","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","12","999","21","拉比林斯達（超載）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21010"
"0","2022/10/02 16:00:00","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","13","999","21","碧（露營）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21011"
"0","2022/11/01 16:00:00","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","14","999","21","日和（夏日）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21012"
"0","2022/12/01 16:00:00","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","15","999","21","禊（夏日）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21013"
"0","2023/02/01 16:00:00","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","16","999","21","鈴（萬聖節）專用水晶球 / Lv215","1","2030/08/01 14:59:59","21014"
"0","2023/04/01 16:00:00","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","17","999","21","依里（聖誕節）專用水晶球 / Lv250","1","2030/08/01 14:59:59","21015"
"0","2023/05/01 16:00:00","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","20","999","21","深月（新年）專用水晶球 / Lv250","1","2030/08/01 14:59:59","21016"
"0","2023/01/31 12:00:00","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","999","21","嘉夜（解放者）專用水晶球 / Lv250","1","2030/08/01 14:59:59","21017"
"0","2023/09/01 16:00:00","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","22","999","21","花凜（煉金術士）專用水晶球 / Lv250","1","2030/08/01 14:59:59","21018"
"0","2023/11/01 16:00:00","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","24","999","21","秋乃（夏日）專用水晶球 / Lv250","1","2030/08/01 14:59:59","21019"
"0","2023/12/01 16:00:00","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","25","999","21","空花（夏日）專用水晶球 / Lv250","1","2030/08/01 14:59:59","21020"
"0","2024/05/01 16:00:00","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","27","999","21","祈梨（新年）專用水晶球 / Lv280","1","2030/08/01 14:59:59","21021"
"0","2024/06/01 16:00:00","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","28","999","21","怜（星素）專用水晶球 / Lv280","1","2030/08/01 14:59:59","21022"
"0","2021/08/02 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","4","999","21","輝光水晶球 / Lv180","1","2030/08/01 14:59:59","21900"
