0cbc6405c832c5dc9f95345ce53888842029c6cecf292e036a5a74ef86f1f71b,68602d80b1e99c05804c3a9d68cd7b1e1ed4514dc1b05772c1f7bf2167d9db03,7462fee17564e1a526523d9f35b9807c6af3e02f63a769c3478d50dfd7dfef94,d952d0f4f47bff14ca57ca48397f45d32d8a5a09d0a8085500a8554221df74ec,e6cbc413ef6507c16cb6e9c79d2cf6eb7d7d39b0127bcd7e0f91a94d60d995af,cff70015ff729b4eddd614aacd7e91e0d3c30a97a9bf4d0d57d4ac02b73600bb,dfe0b797c680a8e93f38899c6840a96bccd7a41f30e3abe91d86036db1ba8bf8,93f29bb0929506fb4ca208984b03ac9e62f83d6669a74d582b70fb2972767bd0
"1","追尋失落的記憶","2019/02/13 12:00:00","7","1","7001","0","2030/04/24 14:59:59"
"1","姊妹羈絆與願望之塔","2019/03/15 16:00:00","7","2","7002","0","2030/04/24 14:59:59"
"1","眾星二重奏","2019/04/17 16:00:00","7","3","7003","0","2030/04/24 14:59:59"
"1","Sisters‧Booking","2019/06/17 16:00:00","7","4","7004","0","2030/04/24 14:59:59"
"1","惡作劇的鬼屋","2019/08/16 16:00:00","7","5","7005","0","2030/04/24 14:59:59"
"1","兩人的榮耀與羈絆相隨","2019/10/18 16:00:00","7","6","7006","0","2030/04/24 14:59:59"
"1","冥風戰記外傳‧吸血鬼傳承","2019/12/17 16:00:00","7","7","7007","0","2030/04/24 14:59:59"
"1","天真妹系Shooters！","2020/02/17 16:00:00","7","8","7008","0","2030/04/24 14:59:59"
"1","毛茸茸的童話奇遇行","2020/04/14 16:00:00","7","9","7009","0","2030/04/24 14:59:59"
"1","教師們的指導","2020/06/12 16:00:00","7","10","7010","0","2030/04/24 14:59:59"
"1","忍劍奇幻旅程","2020/08/14 16:00:00","7","11","7011","0","2030/04/24 14:59:59"
"1","擦肩而過的距離","2020/10/13 16:00:00","7","12","7012","0","2030/04/24 14:59:59"
"1","不諧和的Work&Rest","2020/12/10 16:00:00","7","13","7013","0","2030/04/24 14:59:59"
"1","淑女的理想與成人的真相","2021/02/09 16:00:00","7","14","7014","0","2030/04/24 14:59:59"
"1","姐姐的命題與博士的對偶","2021/04/08 16:00:00","7","15","7015","0","2030/04/24 14:59:59"
"1","追憶的歌姬與徘徊的幽靈","2021/06/11 16:00:00","7","16","7016","0","2030/04/24 14:59:59"
"1","美之探究者與女君之宴","2021/08/13 16:00:00","7","17","7017","0","2030/04/24 14:59:59"
"1","別冒失！脫離大凶大作戰！","2021/10/08 16:00:00","7","18","7018","0","2030/04/24 14:59:59"
"1","與軍人們的共同任務","2021/12/10 16:00:00","7","19","7019","0","2030/04/24 14:59:59"
"1","小題大作的搞笑與鯛魚燒","2022/02/10 16:00:00","7","20","7020","0","2030/04/24 14:59:59"
"1","年輕正義與大人美學","2022/04/08 16:00:00","7","21","7021","0","2030/04/24 14:59:59"
"1","超能力×魔法＝超魔法少女","2022/06/10 16:00:00","7","22","7022","0","2030/04/24 14:59:59"
"1","加油打氣英雄團！","2022/08/09 16:00:00","7","23","7023","0","2030/04/24 14:59:59"
"1","變貌大妃與（前）黑心商人","2022/11/08 16:00:00","7","24","7024","0","2030/04/24 14:59:59"
"1","激鬥！龍獸之拳交鋒","2023/03/09 16:00:00","7","25","7025","0","2030/04/24 14:59:59"
"1","孤獨女孩交流會","2023/08/11 16:00:00","7","26","7026","0","2030/04/24 14:59:59"
"1","壞蛋們充滿樂趣的旅程","2024/02/10 16:00:00","7","27","7027","0","2030/04/24 14:59:59"
"1","瘋狂拉比林斯","2024/09/09 16:00:00","7","28","7028","0","2030/04/24 14:59:59"
"1","龍之崛起","2025/09/10 16:00:00","7","29","7029","0","2030/04/24 14:59:59"
"1","抵達終天之漆黑薔薇","2026/02/10 16:00:00","7","30","7030","0","2030/04/24 14:59:59"
