a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0
"100101","2015/04/01 14:00:00","2099/08/01 14:59:59","加油！","29"
"100201","2015/04/01 14:00:00","2099/08/01 14:59:59","謝謝","30"
"100301","2015/04/01 14:00:00","2099/08/01 14:59:59","參戰","31"
"100401","2015/04/01 14:00:00","2099/08/01 14:59:59","早安~！！","32"
"100501","2021/12/09 12:00:00","2099/08/01 14:59:59","有點難為情呢","59"
"100601","2021/12/09 12:00:00","2099/08/01 14:59:59","好厲害喔～♪","60"
"100701","2021/12/09 12:00:00","2099/08/01 14:59:59","布丁～布丁～","61"
"100801","2021/12/09 12:00:00","2099/08/01 14:59:59","叫我嗎？","62"
"100901","2015/04/01 14:00:00","2099/08/01 14:59:59","就是現在！","33"
"101001","2015/04/01 14:00:00","2099/08/01 14:59:59","真是辛苦呀","34"
"101101","2015/04/01 14:00:00","2099/08/01 14:59:59","收到！","35"
"101201","2015/04/01 14:00:00","2099/08/01 14:59:59","開始囉─","36"
"101301","2021/12/09 12:00:00","2099/08/01 14:59:59","出現了！","63"
"101401","2021/12/09 12:00:00","2099/08/01 14:59:59","線索湊齊了呢","64"
"101501","2021/12/09 12:00:00","2099/08/01 14:59:59","好乖好乖♪","65"
"101601","2015/04/01 14:00:00","2099/08/01 14:59:59","OK！","37"
"101701","2015/04/01 14:00:00","2099/08/01 14:59:59","船到橋頭自然直","38"
"101801","2021/12/09 12:00:00","2099/08/01 14:59:59","我來教‧教‧你","66"
"102001","2015/04/01 14:00:00","2099/08/01 14:59:59","晚安","39"
"102101","2015/04/01 14:00:00","2099/08/01 14:59:59","哇！哇！","40"
"102201","2015/04/01 14:00:00","2099/08/01 14:59:59","抖~抖~","41"
"102301","2015/04/01 14:00:00","2099/08/01 14:59:59","怒怒","42"
"102501","2015/04/01 14:00:00","2099/08/01 14:59:59","辛苦啦…哇哇！？","43"
"102601","2021/12/09 12:00:00","2099/08/01 14:59:59","好累喔～","67"
"102701","2015/04/01 14:00:00","2099/08/01 14:59:59","呵呵呵…","44"
"102801","2015/04/01 14:00:00","2099/08/01 14:59:59","要上了！","45"
"102901","2015/04/01 14:00:00","2099/08/01 14:59:59","交給我！","46"
"103001","2021/12/09 12:00:00","2099/08/01 14:59:59","統一天下是也！","68"
"103101","2015/04/01 14:00:00","2099/08/01 14:59:59","晚晚安！","47"
"103201","2021/12/09 12:00:00","2099/08/01 14:59:59","真不好意思","69"
"103301","2021/12/09 12:00:00","2099/08/01 14:59:59","騙你的！","70"
"103401","2015/04/01 14:00:00","2099/08/01 14:59:59","乾杯！！","48"
"103601","2015/04/01 14:00:00","2099/08/01 14:59:59","已通報!!","49"
"103701","2021/12/09 12:00:00","2099/08/01 14:59:59","每日鍛鍊","71"
"103801","2021/12/09 12:00:00","2099/08/01 14:59:59","要不要……休息一下？","72"
"104001","2015/04/01 14:00:00","2099/08/01 14:59:59","剩下就拜託了…","50"
"104201","2021/12/09 12:00:00","2099/08/01 14:59:59","賜你守護……","73"
"104301","2021/12/09 12:00:00","2099/08/01 14:59:59","熱血沸騰啦！","74"
"104401","2015/04/01 14:00:00","2099/08/01 14:59:59","隨我而來吧！","51"
"104501","2015/04/01 14:00:00","2099/08/01 14:59:59","想吃…","52"
"104601","2015/04/01 14:00:00","2099/08/01 14:59:59","喵！","53"
"104701","2021/12/09 12:00:00","2099/08/01 14:59:59","以這雙手來守護！","75"
"104801","2015/04/01 14:00:00","2099/08/01 14:59:59","ＮＯ！","54"
"104901","2015/04/01 14:00:00","2099/08/01 14:59:59","抱歉呦♡","55"
"105001","2015/04/01 14:00:00","2099/08/01 14:59:59","快振作！！","56"
"105101","2021/12/09 12:00:00","2099/08/01 14:59:59","做實驗做實驗……♪","76"
"105201","2021/12/09 12:00:00","2099/08/01 14:59:59","呸呸！","77"
"105301","2015/04/01 14:00:00","2099/08/01 14:59:59","給我等一下！！","57"
"105401","2021/12/09 12:00:00","2099/08/01 14:59:59","真是沒辦法呀","78"
"105501","2021/12/09 12:00:00","2099/08/01 14:59:59","辛苦了！","58"
"105601","2021/12/09 12:00:00","2099/08/01 14:59:59","不用顧慮啦","79"
"105801","2015/04/01 14:00:00","2099/08/01 14:59:59","嗨！！","26"
"105901","2015/04/01 14:00:00","2099/08/01 14:59:59","幹的好","27"
"106001","2015/04/01 14:00:00","2099/08/01 14:59:59","給我記住","28"
"106101","2021/12/09 12:00:00","2099/08/01 14:59:59","哈～哈哈哈！","80"
"106401","2021/12/09 12:00:00","2099/08/01 14:59:59","請多指教囉。","81"
"106501","2021/12/09 12:00:00","2099/08/01 14:59:59","打架時間到了！","82"
"106601","2021/12/09 12:00:00","2099/08/01 14:59:59","不管那麼多了！","83"
"106701","2021/12/09 12:00:00","2099/08/01 14:59:59","答對了～♪","84"
"106801","2021/12/09 12:00:00","2099/08/01 14:59:59","歡迎你！","85"
"107001","2021/12/09 12:00:00","2099/08/01 14:59:59","我模仿看看","86"
"107101","2021/12/09 12:00:00","2099/08/01 14:59:59","來盡情享受吧","87"
"110801","2021/12/09 12:00:00","2099/08/01 14:59:59","真令人沮喪──","88"
"110901","2021/12/09 12:00:00","2099/08/01 14:59:59","好喜歡！","89"
"111001","2021/12/09 12:00:00","2099/08/01 14:59:59","非常有趣","90"
"111101","2023/01/20 16:00:00","2099/08/01 14:59:59","OK唷！","2"
"111201","2023/01/20 16:00:00","2099/08/01 14:59:59","嗨呵～！","3"
"111301","2023/01/20 16:00:00","2099/08/01 14:59:59","謝謝♪","4"
"111401","2023/01/20 16:00:00","2099/08/01 14:59:59","最～喜歡了！","5"
"111501","2023/01/20 16:00:00","2099/08/01 14:59:59","好興奮喔","6"
"111601","2023/01/20 16:00:00","2099/08/01 14:59:59","你也一起來★","7"
"111701","2023/01/20 16:00:00","2099/08/01 14:59:59","不賴嘛","8"
"111801","2023/01/20 16:00:00","2099/08/01 14:59:59","呼嚕呼嚕……","9"
"111901","2023/01/20 16:00:00","2099/08/01 14:59:59","加油！加油！","10"
"112001","2023/01/20 16:00:00","2099/08/01 14:59:59","嗨起來～♪","11"
"112101","2023/01/20 16:00:00","2099/08/01 14:59:59","呀～！","12"
"112201","2023/01/20 16:00:00","2099/08/01 14:59:59","討厭喵～！","13"
"112301","2023/01/20 16:00:00","2099/08/01 14:59:59","咦咦！？","14"
"112401","2023/01/20 16:00:00","2099/08/01 14:59:59","心跳加速","15"
"112501","2023/01/20 16:00:00","2099/08/01 14:59:59","怎、怎麼回事！","16"
"112601","2023/01/20 16:00:00","2099/08/01 14:59:59","這很簡單啊","17"
"112701","2023/01/20 16:00:00","2099/08/01 14:59:59","真幸福♪","18"
"112801","2023/01/20 16:00:00","2099/08/01 14:59:59","各位同志們！","19"
"112901","2023/01/20 16:00:00","2099/08/01 14:59:59","很順利呢～♪","20"
"113001","2023/01/20 16:00:00","2099/08/01 14:59:59","好棒棒♪","21"
"113101","2023/01/20 16:00:00","2099/08/01 14:59:59","我不會輸的/才沒有","22"
"113201","2023/01/20 16:00:00","2099/08/01 14:59:59","最高效率","23"
"113301","2023/01/20 16:00:00","2099/08/01 14:59:59","這是祕密","24"
"113401","2023/01/20 16:00:00","2099/08/01 14:59:59","登台！","25"
"113501","2025/07/10 10:00:00","2099/08/01 14:59:59","加油──！！","1"
