2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99
"29","2015/04/01 14:00:00","加油！","2099/08/01 14:59:59","100101"
"30","2015/04/01 14:00:00","謝謝","2099/08/01 14:59:59","100201"
"31","2015/04/01 14:00:00","參戰","2099/08/01 14:59:59","100301"
"32","2015/04/01 14:00:00","早安~！！","2099/08/01 14:59:59","100401"
"59","2021/12/09 12:00:00","有點難為情呢","2099/08/01 14:59:59","100501"
"60","2021/12/09 12:00:00","好厲害喔～♪","2099/08/01 14:59:59","100601"
"61","2021/12/09 12:00:00","布丁～布丁～","2099/08/01 14:59:59","100701"
"62","2021/12/09 12:00:00","叫我嗎？","2099/08/01 14:59:59","100801"
"33","2015/04/01 14:00:00","就是現在！","2099/08/01 14:59:59","100901"
"34","2015/04/01 14:00:00","真是辛苦呀","2099/08/01 14:59:59","101001"
"35","2015/04/01 14:00:00","收到！","2099/08/01 14:59:59","101101"
"36","2015/04/01 14:00:00","開始囉─","2099/08/01 14:59:59","101201"
"63","2021/12/09 12:00:00","出現了！","2099/08/01 14:59:59","101301"
"64","2021/12/09 12:00:00","線索湊齊了呢","2099/08/01 14:59:59","101401"
"65","2021/12/09 12:00:00","好乖好乖♪","2099/08/01 14:59:59","101501"
"37","2015/04/01 14:00:00","OK！","2099/08/01 14:59:59","101601"
"38","2015/04/01 14:00:00","船到橋頭自然直","2099/08/01 14:59:59","101701"
"66","2021/12/09 12:00:00","我來教‧教‧你","2099/08/01 14:59:59","101801"
"39","2015/04/01 14:00:00","晚安","2099/08/01 14:59:59","102001"
"40","2015/04/01 14:00:00","哇！哇！","2099/08/01 14:59:59","102101"
"41","2015/04/01 14:00:00","抖~抖~","2099/08/01 14:59:59","102201"
"42","2015/04/01 14:00:00","怒怒","2099/08/01 14:59:59","102301"
"43","2015/04/01 14:00:00","辛苦啦…哇哇！？","2099/08/01 14:59:59","102501"
"67","2021/12/09 12:00:00","好累喔～","2099/08/01 14:59:59","102601"
"44","2015/04/01 14:00:00","呵呵呵…","2099/08/01 14:59:59","102701"
"45","2015/04/01 14:00:00","要上了！","2099/08/01 14:59:59","102801"
"46","2015/04/01 14:00:00","交給我！","2099/08/01 14:59:59","102901"
"68","2021/12/09 12:00:00","統一天下是也！","2099/08/01 14:59:59","103001"
"47","2015/04/01 14:00:00","晚晚安！","2099/08/01 14:59:59","103101"
"69","2021/12/09 12:00:00","真不好意思","2099/08/01 14:59:59","103201"
