110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0
"加油！","2099/08/01 14:59:59","100101","2015/04/01 14:00:00","29"
"謝謝","2099/08/01 14:59:59","100201","2015/04/01 14:00:00","30"
"參戰","2099/08/01 14:59:59","100301","2015/04/01 14:00:00","31"
"早安~！！","2099/08/01 14:59:59","100401","2015/04/01 14:00:00","32"
"有點難為情呢","2099/08/01 14:59:59","100501","2021/12/09 12:00:00","59"
"好厲害喔～♪","2099/08/01 14:59:59","100601","2021/12/09 12:00:00","60"
"布丁～布丁～","2099/08/01 14:59:59","100701","2021/12/09 12:00:00","61"
"叫我嗎？","2099/08/01 14:59:59","100801","2021/12/09 12:00:00","62"
"就是現在！","2099/08/01 14:59:59","100901","2015/04/01 14:00:00","33"
"真是辛苦呀","2099/08/01 14:59:59","101001","2015/04/01 14:00:00","34"
"收到！","2099/08/01 14:59:59","101101","2015/04/01 14:00:00","35"
"開始囉─","2099/08/01 14:59:59","101201","2015/04/01 14:00:00","36"
"出現了！","2099/08/01 14:59:59","101301","2021/12/09 12:00:00","63"
"線索湊齊了呢","2099/08/01 14:59:59","101401","2021/12/09 12:00:00","64"
"好乖好乖♪","2099/08/01 14:59:59","101501","2021/12/09 12:00:00","65"
"OK！","2099/08/01 14:59:59","101601","2015/04/01 14:00:00","37"
"船到橋頭自然直","2099/08/01 14:59:59","101701","2015/04/01 14:00:00","38"
"我來教‧教‧你","2099/08/01 14:59:59","101801","2021/12/09 12:00:00","66"
"晚安","2099/08/01 14:59:59","102001","2015/04/01 14:00:00","39"
"哇！哇！","2099/08/01 14:59:59","102101","2015/04/01 14:00:00","40"
"抖~抖~","2099/08/01 14:59:59","102201","2015/04/01 14:00:00","41"
"怒怒","2099/08/01 14:59:59","102301","2015/04/01 14:00:00","42"
"辛苦啦…哇哇！？","2099/08/01 14:59:59","102501","2015/04/01 14:00:00","43"
"好累喔～","2099/08/01 14:59:59","102601","2021/12/09 12:00:00","67"
"呵呵呵…","2099/08/01 14:59:59","102701","2015/04/01 14:00:00","44"
"要上了！","2099/08/01 14:59:59","102801","2015/04/01 14:00:00","45"
